bin,binSize,median,article
0,7,69,Liza_Snyder
1,7,97,Liza_Snyder
2,7,99,Liza_Snyder
3,7,112,Liza_Snyder
4,7,90,Liza_Snyder
5,7,93,Liza_Snyder
6,7,88,Liza_Snyder
7,7,87,Liza_Snyder
8,7,93,Liza_Snyder
9,7,94,Liza_Snyder
10,7,86,Liza_Snyder
11,7,86,Liza_Snyder
12,7,85,Liza_Snyder
13,7,84,Liza_Snyder
14,7,94,Liza_Snyder
15,7,89,Liza_Snyder
16,7,81,Liza_Snyder
17,7,100,Liza_Snyder
18,7,92,Liza_Snyder
19,7,78,Liza_Snyder
20,7,79,Liza_Snyder
21,7,80,Liza_Snyder
22,7,80,Liza_Snyder
23,7,107,Liza_Snyder
24,7,86,Liza_Snyder
25,7,109,Liza_Snyder
26,7,111,Liza_Snyder
27,7,106,Liza_Snyder
28,7,100,Liza_Snyder
29,7,87,Liza_Snyder
30,7,91,Liza_Snyder
31,7,104,Liza_Snyder
32,7,89,Liza_Snyder
33,7,95,Liza_Snyder
34,7,107,Liza_Snyder
35,7,99,Liza_Snyder
36,7,89,Liza_Snyder
37,7,77,Liza_Snyder
38,7,90,Liza_Snyder
39,7,87,Liza_Snyder
40,7,93,Liza_Snyder
41,7,71,Liza_Snyder
42,7,105,Liza_Snyder
43,7,81,Liza_Snyder
44,7,87,Liza_Snyder
45,7,98,Liza_Snyder
46,7,79,Liza_Snyder
47,7,81,Liza_Snyder
48,7,95,Liza_Snyder
49,7,79,Liza_Snyder
50,7,87,Liza_Snyder
51,7,84,Liza_Snyder
52,7,76,Liza_Snyder
53,7,83,Liza_Snyder
54,7,91,Liza_Snyder
55,7,86,Liza_Snyder
56,7,88,Liza_Snyder
57,7,262,Liza_Snyder
58,7,343,Liza_Snyder
59,7,281,Liza_Snyder
60,7,310,Liza_Snyder
61,7,288,Liza_Snyder
62,7,347,Liza_Snyder
63,7,514,Liza_Snyder
64,7,432,Liza_Snyder
65,7,693,Liza_Snyder
66,7,1342,Liza_Snyder
67,7,1078,Liza_Snyder
68,7,2181,Liza_Snyder
69,7,2497,Liza_Snyder
70,7,1685,Liza_Snyder
71,7,1036,Liza_Snyder
72,7,1476,Liza_Snyder
73,7,905,Liza_Snyder
74,7,1055,Liza_Snyder
75,7,858,Liza_Snyder
76,7,786,Liza_Snyder
77,7,720,Liza_Snyder
78,7,787,Liza_Snyder
79,7,681,Liza_Snyder
80,7,566,Liza_Snyder
81,7,1127,Liza_Snyder
82,7,597,Liza_Snyder
83,7,567,Liza_Snyder
84,7,601,Liza_Snyder
85,7,570,Liza_Snyder
86,7,567,Liza_Snyder
87,7,608,Liza_Snyder
88,7,540,Liza_Snyder
89,7,650,Liza_Snyder
90,7,491,Liza_Snyder
91,7,305,Liza_Snyder
92,7,299,Liza_Snyder
93,7,674,Liza_Snyder
94,7,414,Liza_Snyder
95,7,335,Liza_Snyder
96,7,443,Liza_Snyder
97,7,678,Liza_Snyder
98,7,496,Liza_Snyder
99,7,314,Liza_Snyder
100,7,414,Liza_Snyder
101,7,294,Liza_Snyder
102,7,333,Liza_Snyder
103,7,280,Liza_Snyder
104,7,293,Liza_Snyder
105,7,321,Liza_Snyder
106,7,317,Liza_Snyder
107,7,301,Liza_Snyder
108,7,345,Liza_Snyder
109,7,422,Liza_Snyder
110,7,337,Liza_Snyder
111,7,369,Liza_Snyder
112,7,363,Liza_Snyder
113,7,256,Liza_Snyder
114,7,228,Liza_Snyder
115,7,259,Liza_Snyder
116,7,309,Liza_Snyder
117,7,325,Liza_Snyder
118,7,278,Liza_Snyder
119,7,292,Liza_Snyder
120,7,234,Liza_Snyder
121,7,260,Liza_Snyder
122,7,289,Liza_Snyder
123,7,525,Liza_Snyder
124,7,651,Liza_Snyder
125,7,753,Liza_Snyder
126,7,633,Liza_Snyder
127,7,583,Liza_Snyder
128,7,455,Liza_Snyder
129,7,469,Liza_Snyder
130,7,386,Liza_Snyder
131,7,432,Liza_Snyder
132,7,469,Liza_Snyder
133,7,704,Liza_Snyder
134,7,559,Liza_Snyder
135,7,734,Liza_Snyder
136,7,554,Liza_Snyder
137,7,371,Liza_Snyder
138,7,374,Liza_Snyder
139,7,650,Liza_Snyder
140,7,516,Liza_Snyder
141,7,668,Liza_Snyder
142,7,564,Liza_Snyder
143,7,489,Liza_Snyder
144,7,389,Liza_Snyder
145,7,552,Liza_Snyder
146,7,413,Liza_Snyder
147,7,313,Liza_Snyder
148,7,372,Liza_Snyder
149,7,539,Liza_Snyder
150,7,515,Liza_Snyder
151,7,468,Liza_Snyder
152,7,516,Liza_Snyder
153,7,382,Liza_Snyder
154,7,338,Liza_Snyder
155,7,346,Liza_Snyder
156,7,335,Liza_Snyder
157,7,324,Liza_Snyder
158,7,279,Liza_Snyder
159,7,258,Liza_Snyder
160,7,255,Liza_Snyder
161,7,252,Liza_Snyder
162,7,237,Liza_Snyder
163,7,248,Liza_Snyder
164,7,254,Liza_Snyder
165,7,215,Liza_Snyder
166,7,182,Liza_Snyder
167,7,195,Liza_Snyder
