bin,binSize,median,timestamp,article
0,7,241,20150701,Christy_Clark
1,7,314,20150708,Christy_Clark
2,7,321,20150715,Christy_Clark
3,7,320,20150722,Christy_Clark
4,7,262,20150729,Christy_Clark
5,7,271,20150805,Christy_Clark
6,7,250,20150812,Christy_Clark
7,7,219,20150819,Christy_Clark
8,7,194,20150826,Christy_Clark
9,7,235,20150902,Christy_Clark
10,7,354,20150909,Christy_Clark
11,7,429,20150916,Christy_Clark
12,7,457,20150923,Christy_Clark
13,7,429,20150930,Christy_Clark
14,7,460,20151007,Christy_Clark
15,7,535,20151014,Christy_Clark
16,7,970,20151021,Christy_Clark
17,7,413,20151028,Christy_Clark
18,7,449,20151103,Christy_Clark
19,7,293,20151110,Christy_Clark
20,7,288,20151117,Christy_Clark
21,7,297,20151124,Christy_Clark
22,7,553,20151201,Christy_Clark
23,7,315,20151208,Christy_Clark
24,7,243,20151215,Christy_Clark
25,7,193,20151222,Christy_Clark
26,7,187,20151229,Christy_Clark
27,7,255,20160105,Christy_Clark
28,7,285,20160112,Christy_Clark
29,7,255,20160119,Christy_Clark
30,7,311,20160126,Christy_Clark
31,7,514,20160202,Christy_Clark
32,7,429,20160209,Christy_Clark
33,7,376,20160216,Christy_Clark
34,7,325,20160223,Christy_Clark
35,7,396,20160301,Christy_Clark
36,7,327,20160308,Christy_Clark
37,7,338,20160316,Christy_Clark
38,7,244,20160323,Christy_Clark
39,7,258,20160330,Christy_Clark
40,7,321,20160406,Christy_Clark
41,7,257,20160413,Christy_Clark
42,7,224,20160420,Christy_Clark
43,7,331,20160427,Christy_Clark
44,7,447,20160504,Christy_Clark
45,7,323,20160511,Christy_Clark
46,7,276,20160518,Christy_Clark
47,7,308,20160525,Christy_Clark
48,7,253,20160601,Christy_Clark
49,7,353,20160608,Christy_Clark
50,7,311,20160615,Christy_Clark
51,7,309,20160622,Christy_Clark
52,7,242,20160629,Christy_Clark
53,7,224,20160706,Christy_Clark
54,7,174,20160713,Christy_Clark
55,7,374,20160720,Christy_Clark
56,7,270,20160727,Christy_Clark
57,7,214,20160803,Christy_Clark
58,7,190,20160810,Christy_Clark
59,7,245,20160817,Christy_Clark
60,7,227,20160824,Christy_Clark
61,7,211,20160831,Christy_Clark
62,7,279,20160907,Christy_Clark
63,7,314,20160914,Christy_Clark
64,7,718,20160921,Christy_Clark
65,7,709,20160928,Christy_Clark
66,7,237,20161005,Christy_Clark
67,7,362,20161012,Christy_Clark
68,7,272,20161019,Christy_Clark
69,7,254,20161026,Christy_Clark
70,7,314,20161102,Christy_Clark
71,7,463,20161108,Christy_Clark
72,7,364,20161115,Christy_Clark
73,7,307,20161122,Christy_Clark
74,7,364,20161129,Christy_Clark
75,7,380,20161206,Christy_Clark
76,7,388,20161213,Christy_Clark
77,7,234,20161220,Christy_Clark
78,7,256,20161227,Christy_Clark
79,7,266,20170103,Christy_Clark
80,7,381,20170110,Christy_Clark
81,7,424,20170117,Christy_Clark
82,7,366,20170124,Christy_Clark
83,7,314,20170131,Christy_Clark
84,7,382,20170207,Christy_Clark
85,7,403,20170214,Christy_Clark
86,7,431,20170221,Christy_Clark
87,7,453,20170228,Christy_Clark
88,7,526,20170307,Christy_Clark
89,7,489,20170315,Christy_Clark
90,7,443,20170322,Christy_Clark
91,7,453,20170329,Christy_Clark
92,7,880,20170405,Christy_Clark
93,7,1091,20170412,Christy_Clark
94,7,1148,20170419,Christy_Clark
95,7,1909,20170426,Christy_Clark
96,7,2415,20170503,Christy_Clark
97,7,1031,20170510,Christy_Clark
98,7,470,20170517,Christy_Clark
99,7,762,20170524,Christy_Clark
100,7,590,20170531,Christy_Clark
101,7,521,20170607,Christy_Clark
102,7,321,20170614,Christy_Clark
103,7,419,20170621,Christy_Clark
104,7,1007,20170628,Christy_Clark
105,7,561,20170705,Christy_Clark
106,7,412,20170712,Christy_Clark
107,7,464,20170719,Christy_Clark
108,7,3077,20170726,Christy_Clark
109,7,467,20170802,Christy_Clark
110,7,198,20170809,Christy_Clark
111,7,171,20170816,Christy_Clark
112,7,180,20170823,Christy_Clark
113,7,159,20170830,Christy_Clark
114,7,221,20170906,Christy_Clark
115,7,179,20170913,Christy_Clark
116,7,201,20170920,Christy_Clark
117,7,154,20170927,Christy_Clark
118,7,144,20171004,Christy_Clark
119,7,180,20171011,Christy_Clark
120,7,162,20171018,Christy_Clark
121,7,147,20171025,Christy_Clark
122,7,164,20171101,Christy_Clark
123,7,121,20171107,Christy_Clark
124,7,155,20171114,Christy_Clark
125,7,134,20171121,Christy_Clark
126,7,145,20171128,Christy_Clark
127,7,145,20171205,Christy_Clark
128,7,145,20171212,Christy_Clark
129,7,108,20171219,Christy_Clark
130,7,171,20171226,Christy_Clark
131,7,121,20180102,Christy_Clark
132,7,147,20180109,Christy_Clark
133,7,172,20180116,Christy_Clark
134,7,216,20180123,Christy_Clark
135,7,245,20180130,Christy_Clark
136,7,298,20180206,Christy_Clark
137,7,181,20180213,Christy_Clark
138,7,156,20180220,Christy_Clark
139,7,151,20180227,Christy_Clark
140,7,123,20180306,Christy_Clark
141,7,140,20180314,Christy_Clark
142,7,160,20180321,Christy_Clark
143,7,127,20180328,Christy_Clark
144,7,136,20180404,Christy_Clark
145,7,233,20180411,Christy_Clark
146,7,160,20180418,Christy_Clark
147,7,119,20180425,Christy_Clark
148,7,114,20180502,Christy_Clark
149,7,120,20180509,Christy_Clark
150,7,143,20180516,Christy_Clark
151,7,153,20180523,Christy_Clark
152,7,246,20180530,Christy_Clark
153,7,172,20180606,Christy_Clark
154,7,139,20180613,Christy_Clark
155,7,101,20180620,Christy_Clark
156,7,170,20180627,Christy_Clark
157,7,119,20180704,Christy_Clark
158,7,103,20180711,Christy_Clark
159,7,114,20180718,Christy_Clark
160,7,84,20180725,Christy_Clark
161,7,91,20180801,Christy_Clark
162,7,101,20180808,Christy_Clark
163,7,109,20180815,Christy_Clark
164,7,101,20180822,Christy_Clark
165,7,102,20180829,Christy_Clark
166,7,103,20180905,Christy_Clark
167,7,176.5,20180912,Christy_Clark
