bin,binSize,median,article,timestamp
0,7,241,Christy_Clark,20150701
1,7,314,Christy_Clark,20150701
2,7,321,Christy_Clark,20150701
3,7,320,Christy_Clark,20150701
4,7,262,Christy_Clark,20150701
5,7,271,Christy_Clark,20150701
6,7,250,Christy_Clark,20150701
7,7,219,Christy_Clark,20150701
8,7,194,Christy_Clark,20150701
9,7,235,Christy_Clark,20150701
10,7,354,Christy_Clark,20150701
11,7,429,Christy_Clark,20150701
12,7,457,Christy_Clark,20150701
13,7,429,Christy_Clark,20150701
14,7,460,Christy_Clark,20150701
15,7,535,Christy_Clark,20150701
16,7,970,Christy_Clark,20150701
17,7,413,Christy_Clark,20150701
18,7,449,Christy_Clark,20150701
19,7,293,Christy_Clark,20150701
20,7,288,Christy_Clark,20150701
21,7,297,Christy_Clark,20150701
22,7,553,Christy_Clark,20150701
23,7,315,Christy_Clark,20150701
24,7,243,Christy_Clark,20150701
25,7,193,Christy_Clark,20150701
26,7,187,Christy_Clark,20150701
27,7,255,Christy_Clark,20150701
28,7,285,Christy_Clark,20150701
29,7,255,Christy_Clark,20150701
30,7,311,Christy_Clark,20150701
31,7,514,Christy_Clark,20150701
32,7,429,Christy_Clark,20150701
33,7,376,Christy_Clark,20150701
34,7,325,Christy_Clark,20150701
35,7,396,Christy_Clark,20150701
36,7,327,Christy_Clark,20150701
37,7,338,Christy_Clark,20150701
38,7,244,Christy_Clark,20150701
39,7,258,Christy_Clark,20150701
40,7,321,Christy_Clark,20150701
41,7,257,Christy_Clark,20150701
42,7,224,Christy_Clark,20150701
43,7,331,Christy_Clark,20150701
44,7,447,Christy_Clark,20150701
45,7,323,Christy_Clark,20150701
46,7,276,Christy_Clark,20150701
47,7,308,Christy_Clark,20150701
48,7,253,Christy_Clark,20150701
49,7,353,Christy_Clark,20150701
50,7,311,Christy_Clark,20150701
51,7,309,Christy_Clark,20150701
52,7,242,Christy_Clark,20150701
53,7,224,Christy_Clark,20150701
54,7,174,Christy_Clark,20150701
55,7,374,Christy_Clark,20150701
56,7,270,Christy_Clark,20150701
57,7,214,Christy_Clark,20150701
58,7,190,Christy_Clark,20150701
59,7,245,Christy_Clark,20150701
60,7,227,Christy_Clark,20150701
61,7,211,Christy_Clark,20150701
62,7,279,Christy_Clark,20150701
63,7,314,Christy_Clark,20150701
64,7,718,Christy_Clark,20150701
65,7,709,Christy_Clark,20150701
66,7,237,Christy_Clark,20150701
67,7,362,Christy_Clark,20150701
68,7,272,Christy_Clark,20150701
69,7,254,Christy_Clark,20150701
70,7,314,Christy_Clark,20150701
71,7,463,Christy_Clark,20150701
72,7,364,Christy_Clark,20150701
73,7,307,Christy_Clark,20150701
74,7,364,Christy_Clark,20150701
75,7,380,Christy_Clark,20150701
76,7,388,Christy_Clark,20150701
77,7,234,Christy_Clark,20150701
78,7,256,Christy_Clark,20150701
79,7,266,Christy_Clark,20150701
80,7,381,Christy_Clark,20150701
81,7,424,Christy_Clark,20150701
82,7,366,Christy_Clark,20150701
83,7,314,Christy_Clark,20150701
84,7,382,Christy_Clark,20150701
85,7,403,Christy_Clark,20150701
86,7,431,Christy_Clark,20150701
87,7,453,Christy_Clark,20150701
88,7,526,Christy_Clark,20150701
89,7,489,Christy_Clark,20150701
90,7,443,Christy_Clark,20150701
91,7,453,Christy_Clark,20150701
92,7,880,Christy_Clark,20150701
93,7,1091,Christy_Clark,20150701
94,7,1148,Christy_Clark,20150701
95,7,1909,Christy_Clark,20150701
96,7,2415,Christy_Clark,20150701
97,7,1031,Christy_Clark,20150701
98,7,470,Christy_Clark,20150701
99,7,762,Christy_Clark,20150701
100,7,590,Christy_Clark,20150701
101,7,521,Christy_Clark,20150701
102,7,321,Christy_Clark,20150701
103,7,419,Christy_Clark,20150701
104,7,1007,Christy_Clark,20150701
105,7,561,Christy_Clark,20150701
106,7,412,Christy_Clark,20150701
107,7,464,Christy_Clark,20150701
108,7,3077,Christy_Clark,20150701
109,7,467,Christy_Clark,20150701
110,7,198,Christy_Clark,20150701
111,7,171,Christy_Clark,20150701
112,7,180,Christy_Clark,20150701
113,7,159,Christy_Clark,20150701
114,7,221,Christy_Clark,20150701
115,7,179,Christy_Clark,20150701
116,7,201,Christy_Clark,20150701
117,7,154,Christy_Clark,20150701
118,7,144,Christy_Clark,20150701
119,7,180,Christy_Clark,20150701
120,7,162,Christy_Clark,20150701
121,7,147,Christy_Clark,20150701
122,7,164,Christy_Clark,20150701
123,7,121,Christy_Clark,20150701
124,7,155,Christy_Clark,20150701
125,7,134,Christy_Clark,20150701
126,7,145,Christy_Clark,20150701
127,7,145,Christy_Clark,20150701
128,7,145,Christy_Clark,20150701
129,7,108,Christy_Clark,20150701
130,7,171,Christy_Clark,20150701
131,7,121,Christy_Clark,20150701
132,7,147,Christy_Clark,20150701
133,7,172,Christy_Clark,20150701
134,7,216,Christy_Clark,20150701
135,7,245,Christy_Clark,20150701
136,7,298,Christy_Clark,20150701
137,7,181,Christy_Clark,20150701
138,7,156,Christy_Clark,20150701
139,7,151,Christy_Clark,20150701
140,7,123,Christy_Clark,20150701
141,7,140,Christy_Clark,20150701
142,7,160,Christy_Clark,20150701
143,7,127,Christy_Clark,20150701
144,7,136,Christy_Clark,20150701
145,7,233,Christy_Clark,20150701
146,7,160,Christy_Clark,20150701
147,7,119,Christy_Clark,20150701
148,7,114,Christy_Clark,20150701
149,7,120,Christy_Clark,20150701
150,7,143,Christy_Clark,20150701
151,7,153,Christy_Clark,20150701
152,7,246,Christy_Clark,20150701
153,7,172,Christy_Clark,20150701
154,7,139,Christy_Clark,20150701
155,7,101,Christy_Clark,20150701
156,7,170,Christy_Clark,20150701
157,7,119,Christy_Clark,20150701
158,7,103,Christy_Clark,20150701
159,7,114,Christy_Clark,20150701
160,7,84,Christy_Clark,20150701
161,7,91,Christy_Clark,20150701
162,7,101,Christy_Clark,20150701
163,7,109,Christy_Clark,20150701
164,7,101,Christy_Clark,20150701
165,7,102,Christy_Clark,20150701
166,7,103,Christy_Clark,20150701
167,7,176.5,Christy_Clark,20150701
