bin,binSize,median,article
0,7,241,Christy_Clark
1,7,314,Christy_Clark
2,7,321,Christy_Clark
3,7,320,Christy_Clark
4,7,262,Christy_Clark
5,7,271,Christy_Clark
6,7,250,Christy_Clark
7,7,219,Christy_Clark
8,7,194,Christy_Clark
9,7,235,Christy_Clark
10,7,354,Christy_Clark
11,7,429,Christy_Clark
12,7,457,Christy_Clark
13,7,429,Christy_Clark
14,7,460,Christy_Clark
15,7,535,Christy_Clark
16,7,970,Christy_Clark
17,7,413,Christy_Clark
18,7,449,Christy_Clark
19,7,293,Christy_Clark
20,7,288,Christy_Clark
21,7,297,Christy_Clark
22,7,553,Christy_Clark
23,7,315,Christy_Clark
24,7,243,Christy_Clark
25,7,193,Christy_Clark
26,7,187,Christy_Clark
27,7,255,Christy_Clark
28,7,285,Christy_Clark
29,7,255,Christy_Clark
30,7,311,Christy_Clark
31,7,514,Christy_Clark
32,7,429,Christy_Clark
33,7,376,Christy_Clark
34,7,325,Christy_Clark
35,7,396,Christy_Clark
36,7,327,Christy_Clark
37,7,338,Christy_Clark
38,7,244,Christy_Clark
39,7,258,Christy_Clark
40,7,321,Christy_Clark
41,7,257,Christy_Clark
42,7,224,Christy_Clark
43,7,331,Christy_Clark
44,7,447,Christy_Clark
45,7,323,Christy_Clark
46,7,276,Christy_Clark
47,7,308,Christy_Clark
48,7,253,Christy_Clark
49,7,353,Christy_Clark
50,7,311,Christy_Clark
51,7,309,Christy_Clark
52,7,242,Christy_Clark
53,7,224,Christy_Clark
54,7,174,Christy_Clark
55,7,374,Christy_Clark
56,7,270,Christy_Clark
57,7,214,Christy_Clark
58,7,190,Christy_Clark
59,7,245,Christy_Clark
60,7,227,Christy_Clark
61,7,211,Christy_Clark
62,7,279,Christy_Clark
63,7,314,Christy_Clark
64,7,718,Christy_Clark
65,7,709,Christy_Clark
66,7,237,Christy_Clark
67,7,362,Christy_Clark
68,7,272,Christy_Clark
69,7,254,Christy_Clark
70,7,314,Christy_Clark
71,7,463,Christy_Clark
72,7,364,Christy_Clark
73,7,307,Christy_Clark
74,7,364,Christy_Clark
75,7,380,Christy_Clark
76,7,388,Christy_Clark
77,7,234,Christy_Clark
78,7,256,Christy_Clark
79,7,266,Christy_Clark
80,7,381,Christy_Clark
81,7,424,Christy_Clark
82,7,366,Christy_Clark
83,7,314,Christy_Clark
84,7,382,Christy_Clark
85,7,403,Christy_Clark
86,7,431,Christy_Clark
87,7,453,Christy_Clark
88,7,526,Christy_Clark
89,7,489,Christy_Clark
90,7,443,Christy_Clark
91,7,453,Christy_Clark
92,7,880,Christy_Clark
93,7,1091,Christy_Clark
94,7,1148,Christy_Clark
95,7,1909,Christy_Clark
96,7,2415,Christy_Clark
97,7,1031,Christy_Clark
98,7,470,Christy_Clark
99,7,762,Christy_Clark
100,7,590,Christy_Clark
101,7,521,Christy_Clark
102,7,321,Christy_Clark
103,7,419,Christy_Clark
104,7,1007,Christy_Clark
105,7,561,Christy_Clark
106,7,412,Christy_Clark
107,7,464,Christy_Clark
108,7,3077,Christy_Clark
109,7,467,Christy_Clark
110,7,198,Christy_Clark
111,7,171,Christy_Clark
112,7,180,Christy_Clark
113,7,159,Christy_Clark
114,7,221,Christy_Clark
115,7,179,Christy_Clark
116,7,201,Christy_Clark
117,7,154,Christy_Clark
118,7,144,Christy_Clark
119,7,180,Christy_Clark
120,7,162,Christy_Clark
121,7,147,Christy_Clark
122,7,164,Christy_Clark
123,7,121,Christy_Clark
124,7,155,Christy_Clark
125,7,134,Christy_Clark
126,7,145,Christy_Clark
127,7,145,Christy_Clark
128,7,145,Christy_Clark
129,7,108,Christy_Clark
130,7,171,Christy_Clark
131,7,121,Christy_Clark
132,7,147,Christy_Clark
133,7,172,Christy_Clark
134,7,216,Christy_Clark
135,7,245,Christy_Clark
136,7,298,Christy_Clark
137,7,181,Christy_Clark
138,7,156,Christy_Clark
139,7,151,Christy_Clark
140,7,123,Christy_Clark
141,7,140,Christy_Clark
142,7,160,Christy_Clark
143,7,127,Christy_Clark
144,7,136,Christy_Clark
145,7,233,Christy_Clark
146,7,160,Christy_Clark
147,7,119,Christy_Clark
148,7,114,Christy_Clark
149,7,120,Christy_Clark
150,7,143,Christy_Clark
151,7,153,Christy_Clark
152,7,246,Christy_Clark
153,7,172,Christy_Clark
154,7,139,Christy_Clark
155,7,101,Christy_Clark
156,7,170,Christy_Clark
157,7,119,Christy_Clark
158,7,103,Christy_Clark
159,7,114,Christy_Clark
160,7,84,Christy_Clark
161,7,91,Christy_Clark
162,7,101,Christy_Clark
163,7,109,Christy_Clark
164,7,101,Christy_Clark
165,7,102,Christy_Clark
166,7,103,Christy_Clark
167,7,176.5,Christy_Clark
