bin,binSize,median,article
0,7,693,Beanie_Feldstein
1,7,490,Beanie_Feldstein
2,7,407,Beanie_Feldstein
3,7,472,Beanie_Feldstein
4,7,384,Beanie_Feldstein
5,7,495,Beanie_Feldstein
6,7,465,Beanie_Feldstein
7,7,401,Beanie_Feldstein
8,7,426,Beanie_Feldstein
9,7,399,Beanie_Feldstein
10,7,393,Beanie_Feldstein
11,7,496,Beanie_Feldstein
12,7,425,Beanie_Feldstein
13,7,472,Beanie_Feldstein
14,7,364,Beanie_Feldstein
15,7,375,Beanie_Feldstein
16,7,403,Beanie_Feldstein
17,7,637,Beanie_Feldstein
18,7,679,Beanie_Feldstein
19,7,667,Beanie_Feldstein
20,7,1298,Beanie_Feldstein
21,7,844,Beanie_Feldstein
22,7,811,Beanie_Feldstein
23,7,560,Beanie_Feldstein
24,7,606,Beanie_Feldstein
25,7,550,Beanie_Feldstein
26,7,616,Beanie_Feldstein
27,7,577,Beanie_Feldstein
28,7,673,Beanie_Feldstein
29,7,793,Beanie_Feldstein
30,7,652,Beanie_Feldstein
31,7,658,Beanie_Feldstein
32,7,698,Beanie_Feldstein
33,7,566,Beanie_Feldstein
34,7,705,Beanie_Feldstein
35,7,1461,Beanie_Feldstein
36,7,1125,Beanie_Feldstein
37,7,5706,Beanie_Feldstein
38,7,1822,Beanie_Feldstein
39,7,1379,Beanie_Feldstein
40,7,1011,Beanie_Feldstein
41,7,802,Beanie_Feldstein
42,7,686,Beanie_Feldstein
43,7,667,Beanie_Feldstein
44,7,776,Beanie_Feldstein
45,7,682,Beanie_Feldstein
46,7,714,Beanie_Feldstein
47,7,853,Beanie_Feldstein
48,7,1184,Beanie_Feldstein
49,7,1172,Beanie_Feldstein
50,7,2017,Beanie_Feldstein
51,7,1602,Beanie_Feldstein
52,7,1129,Beanie_Feldstein
53,7,1030,Beanie_Feldstein
54,7,1038,Beanie_Feldstein
55,7,882,Beanie_Feldstein
56,7,605,Beanie_Feldstein
57,7,550,Beanie_Feldstein
58,7,520,Beanie_Feldstein
59,7,626,Beanie_Feldstein
60,7,523,Beanie_Feldstein
61,7,582,Beanie_Feldstein
62,7,609,Beanie_Feldstein
63,7,788,Beanie_Feldstein
64,7,817,Beanie_Feldstein
65,7,635,Beanie_Feldstein
66,7,574,Beanie_Feldstein
67,7,587,Beanie_Feldstein
68,7,678,Beanie_Feldstein
69,7,836,Beanie_Feldstein
70,7,1022,Beanie_Feldstein
71,7,781,Beanie_Feldstein
72,7,632,Beanie_Feldstein
73,7,528,Beanie_Feldstein
74,7,592,Beanie_Feldstein
75,7,640,Beanie_Feldstein
76,7,670,Beanie_Feldstein
77,7,669,Beanie_Feldstein
78,7,631,Beanie_Feldstein
79,7,458,Beanie_Feldstein
80,7,1168,Beanie_Feldstein
81,7,717,Beanie_Feldstein
82,7,696,Beanie_Feldstein
83,7,568,Beanie_Feldstein
84,7,731,Beanie_Feldstein
85,7,730,Beanie_Feldstein
86,7,681,Beanie_Feldstein
87,7,851,Beanie_Feldstein
88,7,780,Beanie_Feldstein
89,7,826,Beanie_Feldstein
90,7,645,Beanie_Feldstein
91,7,578,Beanie_Feldstein
92,7,474,Beanie_Feldstein
93,7,1032,Beanie_Feldstein
94,7,1252,Beanie_Feldstein
95,7,719,Beanie_Feldstein
96,7,615,Beanie_Feldstein
97,7,516,Beanie_Feldstein
98,7,483,Beanie_Feldstein
99,7,539,Beanie_Feldstein
100,7,681,Beanie_Feldstein
101,7,531,Beanie_Feldstein
102,7,661,Beanie_Feldstein
103,7,559,Beanie_Feldstein
104,7,594,Beanie_Feldstein
105,7,521,Beanie_Feldstein
106,7,441,Beanie_Feldstein
107,7,556,Beanie_Feldstein
108,7,411,Beanie_Feldstein
109,7,508,Beanie_Feldstein
110,7,520,Beanie_Feldstein
111,7,447,Beanie_Feldstein
112,7,399,Beanie_Feldstein
113,7,799,Beanie_Feldstein
114,7,842,Beanie_Feldstein
115,7,1748,Beanie_Feldstein
116,7,2276,Beanie_Feldstein
117,7,3684,Beanie_Feldstein
118,7,2178,Beanie_Feldstein
119,7,1636,Beanie_Feldstein
120,7,1921,Beanie_Feldstein
121,7,4031,Beanie_Feldstein
122,7,2404,Beanie_Feldstein
123,7,2411,Beanie_Feldstein
124,7,1918,Beanie_Feldstein
125,7,3883,Beanie_Feldstein
126,7,1590,Beanie_Feldstein
127,7,2047,Beanie_Feldstein
128,7,1616,Beanie_Feldstein
129,7,1641,Beanie_Feldstein
130,7,2247,Beanie_Feldstein
131,7,2756,Beanie_Feldstein
132,7,1950,Beanie_Feldstein
133,7,1941,Beanie_Feldstein
134,7,3521,Beanie_Feldstein
135,7,1468,Beanie_Feldstein
136,7,963,Beanie_Feldstein
137,7,1267,Beanie_Feldstein
138,7,946,Beanie_Feldstein
139,7,742,Beanie_Feldstein
140,7,965,Beanie_Feldstein
141,7,735,Beanie_Feldstein
142,7,806,Beanie_Feldstein
143,7,2693,Beanie_Feldstein
144,7,2624,Beanie_Feldstein
145,7,2219,Beanie_Feldstein
146,7,1861,Beanie_Feldstein
147,7,1690,Beanie_Feldstein
148,7,1577,Beanie_Feldstein
149,7,1339,Beanie_Feldstein
150,7,2507,Beanie_Feldstein
151,7,1891,Beanie_Feldstein
152,7,1516,Beanie_Feldstein
153,7,1418,Beanie_Feldstein
154,7,1353,Beanie_Feldstein
155,7,1360,Beanie_Feldstein
156,7,1088,Beanie_Feldstein
157,7,1525,Beanie_Feldstein
158,7,916,Beanie_Feldstein
