bin,binSize,median,article,timestamp
0,7,693,Beanie_Feldstein,20150901
1,7,490,Beanie_Feldstein,20150901
2,7,407,Beanie_Feldstein,20150901
3,7,472,Beanie_Feldstein,20150901
4,7,384,Beanie_Feldstein,20150901
5,7,495,Beanie_Feldstein,20150901
6,7,465,Beanie_Feldstein,20150901
7,7,401,Beanie_Feldstein,20150901
8,7,426,Beanie_Feldstein,20150901
9,7,399,Beanie_Feldstein,20150901
10,7,393,Beanie_Feldstein,20150901
11,7,496,Beanie_Feldstein,20150901
12,7,425,Beanie_Feldstein,20150901
13,7,472,Beanie_Feldstein,20150901
14,7,364,Beanie_Feldstein,20150901
15,7,375,Beanie_Feldstein,20150901
16,7,403,Beanie_Feldstein,20150901
17,7,637,Beanie_Feldstein,20150901
18,7,679,Beanie_Feldstein,20150901
19,7,667,Beanie_Feldstein,20150901
20,7,1298,Beanie_Feldstein,20150901
21,7,844,Beanie_Feldstein,20150901
22,7,811,Beanie_Feldstein,20150901
23,7,560,Beanie_Feldstein,20150901
24,7,606,Beanie_Feldstein,20150901
25,7,550,Beanie_Feldstein,20150901
26,7,616,Beanie_Feldstein,20150901
27,7,577,Beanie_Feldstein,20150901
28,7,673,Beanie_Feldstein,20150901
29,7,793,Beanie_Feldstein,20150901
30,7,652,Beanie_Feldstein,20150901
31,7,658,Beanie_Feldstein,20150901
32,7,698,Beanie_Feldstein,20150901
33,7,566,Beanie_Feldstein,20150901
34,7,705,Beanie_Feldstein,20150901
35,7,1461,Beanie_Feldstein,20150901
36,7,1125,Beanie_Feldstein,20150901
37,7,5706,Beanie_Feldstein,20150901
38,7,1822,Beanie_Feldstein,20150901
39,7,1379,Beanie_Feldstein,20150901
40,7,1011,Beanie_Feldstein,20150901
41,7,802,Beanie_Feldstein,20150901
42,7,686,Beanie_Feldstein,20150901
43,7,667,Beanie_Feldstein,20150901
44,7,776,Beanie_Feldstein,20150901
45,7,682,Beanie_Feldstein,20150901
46,7,714,Beanie_Feldstein,20150901
47,7,853,Beanie_Feldstein,20150901
48,7,1184,Beanie_Feldstein,20150901
49,7,1172,Beanie_Feldstein,20150901
50,7,2017,Beanie_Feldstein,20150901
51,7,1602,Beanie_Feldstein,20150901
52,7,1129,Beanie_Feldstein,20150901
53,7,1030,Beanie_Feldstein,20150901
54,7,1038,Beanie_Feldstein,20150901
55,7,882,Beanie_Feldstein,20150901
56,7,605,Beanie_Feldstein,20150901
57,7,550,Beanie_Feldstein,20150901
58,7,520,Beanie_Feldstein,20150901
59,7,626,Beanie_Feldstein,20150901
60,7,523,Beanie_Feldstein,20150901
61,7,582,Beanie_Feldstein,20150901
62,7,609,Beanie_Feldstein,20150901
63,7,788,Beanie_Feldstein,20150901
64,7,817,Beanie_Feldstein,20150901
65,7,635,Beanie_Feldstein,20150901
66,7,574,Beanie_Feldstein,20150901
67,7,587,Beanie_Feldstein,20150901
68,7,678,Beanie_Feldstein,20150901
