bin,binSize,median,article,timestamp
0,7,404,Andrew_G._McCabe,20161029
1,7,186,Andrew_G._McCabe,20161029
2,7,102,Andrew_G._McCabe,20161029
3,7,71,Andrew_G._McCabe,20161029
4,7,69,Andrew_G._McCabe,20161029
5,7,56,Andrew_G._McCabe,20161029
6,7,65,Andrew_G._McCabe,20161029
7,7,58,Andrew_G._McCabe,20161029
8,7,43,Andrew_G._McCabe,20161029
9,7,57,Andrew_G._McCabe,20161029
10,7,91,Andrew_G._McCabe,20161029
11,7,111,Andrew_G._McCabe,20161029
12,7,138,Andrew_G._McCabe,20161029
13,7,73,Andrew_G._McCabe,20161029
14,7,62,Andrew_G._McCabe,20161029
15,7,70,Andrew_G._McCabe,20161029
16,7,79,Andrew_G._McCabe,20161029
17,7,349,Andrew_G._McCabe,20161029
18,7,177,Andrew_G._McCabe,20161029
19,7,137,Andrew_G._McCabe,20161029
20,7,336,Andrew_G._McCabe,20161029
21,7,138,Andrew_G._McCabe,20161029
22,7,305,Andrew_G._McCabe,20161029
23,7,92,Andrew_G._McCabe,20161029
24,7,88,Andrew_G._McCabe,20161029
25,7,83,Andrew_G._McCabe,20161029
26,7,89,Andrew_G._McCabe,20161029
27,7,28448,Andrew_G._McCabe,20161029
28,7,6451,Andrew_G._McCabe,20161029
29,7,301,Andrew_G._McCabe,20161029
30,7,227,Andrew_G._McCabe,20161029
31,7,278,Andrew_G._McCabe,20161029
32,7,121,Andrew_G._McCabe,20161029
33,7,67,Andrew_G._McCabe,20161029
34,7,122,Andrew_G._McCabe,20161029
35,7,53,Andrew_G._McCabe,20161029
36,7,58,Andrew_G._McCabe,20161029
37,7,49,Andrew_G._McCabe,20161029
38,7,119,Andrew_G._McCabe,20161029
39,7,91,Andrew_G._McCabe,20161029
40,7,56,Andrew_G._McCabe,20161029
41,7,36,Andrew_G._McCabe,20161029
42,7,24,Andrew_G._McCabe,20161029
43,7,26,Andrew_G._McCabe,20161029
44,7,18,Andrew_G._McCabe,20161029
45,7,20,Andrew_G._McCabe,20161029
46,7,21,Andrew_G._McCabe,20161029
47,7,16,Andrew_G._McCabe,20161029
48,7,33,Andrew_G._McCabe,20161029
49,7,24,Andrew_G._McCabe,20161029
50,7,27,Andrew_G._McCabe,20161029
51,7,27,Andrew_G._McCabe,20161029
52,7,33,Andrew_G._McCabe,20161029
53,7,29,Andrew_G._McCabe,20161029
54,7,21,Andrew_G._McCabe,20161029
55,7,17,Andrew_G._McCabe,20161029
56,7,18,Andrew_G._McCabe,20161029
57,7,53,Andrew_G._McCabe,20161029
58,7,43,Andrew_G._McCabe,20161029
59,7,189,Andrew_G._McCabe,20161029
60,7,290,Andrew_G._McCabe,20161029
61,7,39,Andrew_G._McCabe,20161029
62,7,37,Andrew_G._McCabe,20161029
63,7,23,Andrew_G._McCabe,20161029
64,7,57,Andrew_G._McCabe,20161029
65,7,231,Andrew_G._McCabe,20161029
66,7,96,Andrew_G._McCabe,20161029
67,7,43,Andrew_G._McCabe,20161029
68,7,46,Andrew_G._McCabe,20161029
69,7,30,Andrew_G._McCabe,20161029
70,7,38,Andrew_G._McCabe,20161029
71,7,41,Andrew_G._McCabe,20161029
72,7,915,Andrew_G._McCabe,20161029
73,7,152,Andrew_G._McCabe,20161029
74,7,72,Andrew_G._McCabe,20161029
75,7,50,Andrew_G._McCabe,20161029
76,7,126,Andrew_G._McCabe,20161029
77,7,94,Andrew_G._McCabe,20161029
78,7,33,Andrew_G._McCabe,20161029
79,7,24,Andrew_G._McCabe,20161029
80,7,25,Andrew_G._McCabe,20161029
81,7,35,Andrew_G._McCabe,20161029
82,7,25,Andrew_G._McCabe,20161029
83,7,30,Andrew_G._McCabe,20161029
84,7,46,Andrew_G._McCabe,20161029
85,7,44,Andrew_G._McCabe,20161029
86,7,18,Andrew_G._McCabe,20161029
87,7,14,Andrew_G._McCabe,20161029
88,7,21,Andrew_G._McCabe,20161029
89,7,32,Andrew_G._McCabe,20161029
90,7,25,Andrew_G._McCabe,20161029
91,7,15,Andrew_G._McCabe,20161029
92,7,16,Andrew_G._McCabe,20161029
93,7,44,Andrew_G._McCabe,20161029
94,7,26,Andrew_G._McCabe,20161029
95,7,21,Andrew_G._McCabe,20161029
96,7,18,Andrew_G._McCabe,20161029
97,7,24.5,Andrew_G._McCabe,20161029
