bin,binSize,median,article
0,7,404,Andrew_G._McCabe
1,7,186,Andrew_G._McCabe
2,7,102,Andrew_G._McCabe
3,7,71,Andrew_G._McCabe
4,7,69,Andrew_G._McCabe
5,7,56,Andrew_G._McCabe
6,7,65,Andrew_G._McCabe
7,7,58,Andrew_G._McCabe
8,7,43,Andrew_G._McCabe
9,7,57,Andrew_G._McCabe
10,7,91,Andrew_G._McCabe
11,7,111,Andrew_G._McCabe
12,7,138,Andrew_G._McCabe
13,7,73,Andrew_G._McCabe
14,7,62,Andrew_G._McCabe
15,7,70,Andrew_G._McCabe
16,7,79,Andrew_G._McCabe
17,7,349,Andrew_G._McCabe
18,7,177,Andrew_G._McCabe
19,7,137,Andrew_G._McCabe
20,7,336,Andrew_G._McCabe
21,7,138,Andrew_G._McCabe
22,7,305,Andrew_G._McCabe
23,7,92,Andrew_G._McCabe
24,7,88,Andrew_G._McCabe
25,7,83,Andrew_G._McCabe
26,7,89,Andrew_G._McCabe
27,7,28448,Andrew_G._McCabe
28,7,6451,Andrew_G._McCabe
29,7,301,Andrew_G._McCabe
30,7,227,Andrew_G._McCabe
31,7,278,Andrew_G._McCabe
32,7,121,Andrew_G._McCabe
33,7,67,Andrew_G._McCabe
34,7,122,Andrew_G._McCabe
35,7,53,Andrew_G._McCabe
36,7,58,Andrew_G._McCabe
37,7,49,Andrew_G._McCabe
38,7,119,Andrew_G._McCabe
39,7,91,Andrew_G._McCabe
40,7,56,Andrew_G._McCabe
41,7,36,Andrew_G._McCabe
42,7,24,Andrew_G._McCabe
43,7,26,Andrew_G._McCabe
44,7,18,Andrew_G._McCabe
45,7,20,Andrew_G._McCabe
46,7,21,Andrew_G._McCabe
47,7,16,Andrew_G._McCabe
48,7,33,Andrew_G._McCabe
49,7,24,Andrew_G._McCabe
50,7,27,Andrew_G._McCabe
51,7,27,Andrew_G._McCabe
52,7,33,Andrew_G._McCabe
53,7,29,Andrew_G._McCabe
54,7,21,Andrew_G._McCabe
55,7,17,Andrew_G._McCabe
56,7,18,Andrew_G._McCabe
57,7,53,Andrew_G._McCabe
58,7,43,Andrew_G._McCabe
59,7,189,Andrew_G._McCabe
60,7,290,Andrew_G._McCabe
61,7,39,Andrew_G._McCabe
62,7,37,Andrew_G._McCabe
63,7,23,Andrew_G._McCabe
64,7,57,Andrew_G._McCabe
65,7,231,Andrew_G._McCabe
66,7,96,Andrew_G._McCabe
67,7,43,Andrew_G._McCabe
68,7,46,Andrew_G._McCabe
69,7,30,Andrew_G._McCabe
70,7,38,Andrew_G._McCabe
71,7,41,Andrew_G._McCabe
72,7,915,Andrew_G._McCabe
73,7,152,Andrew_G._McCabe
74,7,72,Andrew_G._McCabe
75,7,50,Andrew_G._McCabe
76,7,126,Andrew_G._McCabe
77,7,94,Andrew_G._McCabe
78,7,33,Andrew_G._McCabe
79,7,24,Andrew_G._McCabe
80,7,25,Andrew_G._McCabe
81,7,35,Andrew_G._McCabe
82,7,25,Andrew_G._McCabe
83,7,30,Andrew_G._McCabe
84,7,46,Andrew_G._McCabe
85,7,44,Andrew_G._McCabe
86,7,18,Andrew_G._McCabe
87,7,14,Andrew_G._McCabe
88,7,21,Andrew_G._McCabe
89,7,32,Andrew_G._McCabe
90,7,25,Andrew_G._McCabe
91,7,15,Andrew_G._McCabe
92,7,16,Andrew_G._McCabe
93,7,44,Andrew_G._McCabe
94,7,26,Andrew_G._McCabe
95,7,21,Andrew_G._McCabe
96,7,18,Andrew_G._McCabe
97,7,24.5,Andrew_G._McCabe
