bin,binSize,median,article,timestamp
0,7,108,Dean_Ashton,20150701
1,7,151,Dean_Ashton,20150701
2,7,114,Dean_Ashton,20150701
3,7,162,Dean_Ashton,20150701
4,7,160,Dean_Ashton,20150701
5,7,263,Dean_Ashton,20150701
6,7,156,Dean_Ashton,20150701
7,7,337,Dean_Ashton,20150701
8,7,143,Dean_Ashton,20150701
9,7,174,Dean_Ashton,20150701
10,7,140,Dean_Ashton,20150701
11,7,245,Dean_Ashton,20150701
12,7,264,Dean_Ashton,20150701
13,7,149,Dean_Ashton,20150701
14,7,134,Dean_Ashton,20150701
15,7,158,Dean_Ashton,20150701
16,7,164,Dean_Ashton,20150701
17,7,135,Dean_Ashton,20150701
18,7,177,Dean_Ashton,20150701
19,7,561,Dean_Ashton,20150701
20,7,238,Dean_Ashton,20150701
21,7,280,Dean_Ashton,20150701
22,7,203,Dean_Ashton,20150701
23,7,187,Dean_Ashton,20150701
24,7,139,Dean_Ashton,20150701
25,7,177,Dean_Ashton,20150701
26,7,209,Dean_Ashton,20150701
27,7,262,Dean_Ashton,20150701
28,7,213,Dean_Ashton,20150701
29,7,287,Dean_Ashton,20150701
30,7,231,Dean_Ashton,20150701
31,7,192,Dean_Ashton,20150701
32,7,412,Dean_Ashton,20150701
33,7,483,Dean_Ashton,20150701
34,7,152,Dean_Ashton,20150701
35,7,146,Dean_Ashton,20150701
36,7,218,Dean_Ashton,20150701
37,7,153,Dean_Ashton,20150701
38,7,190,Dean_Ashton,20150701
39,7,391,Dean_Ashton,20150701
40,7,257,Dean_Ashton,20150701
41,7,280,Dean_Ashton,20150701
42,7,189,Dean_Ashton,20150701
43,7,444,Dean_Ashton,20150701
44,7,234,Dean_Ashton,20150701
45,7,306,Dean_Ashton,20150701
46,7,192,Dean_Ashton,20150701
47,7,182,Dean_Ashton,20150701
48,7,178,Dean_Ashton,20150701
49,7,148,Dean_Ashton,20150701
50,7,111,Dean_Ashton,20150701
51,7,108,Dean_Ashton,20150701
52,7,119,Dean_Ashton,20150701
53,7,121,Dean_Ashton,20150701
54,7,98,Dean_Ashton,20150701
55,7,113,Dean_Ashton,20150701
56,7,91,Dean_Ashton,20150701
57,7,111,Dean_Ashton,20150701
58,7,115,Dean_Ashton,20150701
59,7,145,Dean_Ashton,20150701
60,7,143,Dean_Ashton,20150701
61,7,218,Dean_Ashton,20150701
62,7,103,Dean_Ashton,20150701
63,7,155,Dean_Ashton,20150701
64,7,140,Dean_Ashton,20150701
65,7,120,Dean_Ashton,20150701
66,7,95,Dean_Ashton,20150701
67,7,116,Dean_Ashton,20150701
68,7,114,Dean_Ashton,20150701
69,7,116,Dean_Ashton,20150701
70,7,140,Dean_Ashton,20150701
71,7,135,Dean_Ashton,20150701
72,7,158,Dean_Ashton,20150701
73,7,278,Dean_Ashton,20150701
74,7,303,Dean_Ashton,20150701
75,7,164,Dean_Ashton,20150701
76,7,155,Dean_Ashton,20150701
77,7,141,Dean_Ashton,20150701
78,7,147,Dean_Ashton,20150701
79,7,592,Dean_Ashton,20150701
80,7,210,Dean_Ashton,20150701
81,7,160,Dean_Ashton,20150701
82,7,136,Dean_Ashton,20150701
83,7,178,Dean_Ashton,20150701
84,7,180,Dean_Ashton,20150701
85,7,131,Dean_Ashton,20150701
86,7,142,Dean_Ashton,20150701
87,7,110,Dean_Ashton,20150701
88,7,128,Dean_Ashton,20150701
89,7,121,Dean_Ashton,20150701
90,7,150,Dean_Ashton,20150701
91,7,147,Dean_Ashton,20150701
92,7,125,Dean_Ashton,20150701
93,7,160,Dean_Ashton,20150701
94,7,190,Dean_Ashton,20150701
95,7,166,Dean_Ashton,20150701
96,7,134,Dean_Ashton,20150701
97,7,197,Dean_Ashton,20150701
98,7,121,Dean_Ashton,20150701
