bin,binSize,median,timestamp,article
0,7,108,20150701,Dean_Ashton
1,7,151,20150708,Dean_Ashton
2,7,114,20150715,Dean_Ashton
3,7,162,20150722,Dean_Ashton
4,7,160,20150729,Dean_Ashton
5,7,263,20150805,Dean_Ashton
6,7,156,20150812,Dean_Ashton
7,7,337,20150819,Dean_Ashton
8,7,143,20150826,Dean_Ashton
9,7,174,20150902,Dean_Ashton
10,7,140,20150909,Dean_Ashton
11,7,245,20150916,Dean_Ashton
12,7,264,20150923,Dean_Ashton
13,7,149,20150930,Dean_Ashton
14,7,134,20151007,Dean_Ashton
15,7,158,20151014,Dean_Ashton
16,7,164,20151021,Dean_Ashton
17,7,135,20151028,Dean_Ashton
18,7,177,20151103,Dean_Ashton
19,7,561,20151110,Dean_Ashton
20,7,238,20151117,Dean_Ashton
21,7,280,20151124,Dean_Ashton
22,7,203,20151201,Dean_Ashton
23,7,187,20151208,Dean_Ashton
24,7,139,20151215,Dean_Ashton
25,7,177,20151222,Dean_Ashton
26,7,209,20151229,Dean_Ashton
27,7,262,20160105,Dean_Ashton
28,7,213,20160112,Dean_Ashton
29,7,287,20160119,Dean_Ashton
30,7,231,20160126,Dean_Ashton
31,7,192,20160202,Dean_Ashton
32,7,412,20160209,Dean_Ashton
33,7,483,20160216,Dean_Ashton
34,7,152,20160223,Dean_Ashton
35,7,146,20160301,Dean_Ashton
36,7,218,20160308,Dean_Ashton
37,7,153,20160316,Dean_Ashton
38,7,190,20160323,Dean_Ashton
39,7,391,20160330,Dean_Ashton
40,7,257,20160406,Dean_Ashton
41,7,280,20160413,Dean_Ashton
42,7,189,20160420,Dean_Ashton
43,7,444,20160427,Dean_Ashton
44,7,234,20160504,Dean_Ashton
45,7,306,20160511,Dean_Ashton
46,7,192,20160518,Dean_Ashton
47,7,182,20160525,Dean_Ashton
48,7,178,20160601,Dean_Ashton
49,7,148,20160608,Dean_Ashton
50,7,111,20160615,Dean_Ashton
51,7,108,20160622,Dean_Ashton
52,7,119,20160629,Dean_Ashton
53,7,121,20160706,Dean_Ashton
54,7,98,20160713,Dean_Ashton
55,7,113,20160720,Dean_Ashton
56,7,91,20160727,Dean_Ashton
57,7,111,20160803,Dean_Ashton
58,7,115,20160810,Dean_Ashton
59,7,145,20160817,Dean_Ashton
60,7,143,20160824,Dean_Ashton
61,7,218,20160831,Dean_Ashton
62,7,103,20160907,Dean_Ashton
63,7,155,20160914,Dean_Ashton
64,7,140,20160921,Dean_Ashton
65,7,120,20160928,Dean_Ashton
66,7,95,20161005,Dean_Ashton
67,7,116,20161012,Dean_Ashton
68,7,114,20161019,Dean_Ashton
69,7,116,20161026,Dean_Ashton
70,7,140,20161102,Dean_Ashton
71,7,135,20161108,Dean_Ashton
72,7,158,20161115,Dean_Ashton
73,7,278,20161122,Dean_Ashton
74,7,303,20161129,Dean_Ashton
75,7,164,20161206,Dean_Ashton
76,7,155,20161213,Dean_Ashton
77,7,141,20161220,Dean_Ashton
78,7,147,20161227,Dean_Ashton
79,7,592,20170103,Dean_Ashton
80,7,210,20170110,Dean_Ashton
81,7,160,20170117,Dean_Ashton
82,7,136,20170124,Dean_Ashton
83,7,178,20170131,Dean_Ashton
84,7,180,20170207,Dean_Ashton
85,7,131,20170214,Dean_Ashton
86,7,142,20170221,Dean_Ashton
87,7,110,20170228,Dean_Ashton
88,7,128,20170307,Dean_Ashton
89,7,121,20170315,Dean_Ashton
90,7,150,20170322,Dean_Ashton
91,7,147,20170329,Dean_Ashton
92,7,125,20170405,Dean_Ashton
93,7,160,20170412,Dean_Ashton
94,7,190,20170419,Dean_Ashton
95,7,166,20170426,Dean_Ashton
96,7,134,20170503,Dean_Ashton
97,7,197,20170510,Dean_Ashton
98,7,121,20170517,Dean_Ashton
99,7,119,20170524,Dean_Ashton
100,7,117,20170531,Dean_Ashton
101,7,86,20170607,Dean_Ashton
102,7,102,20170614,Dean_Ashton
103,7,151,20170621,Dean_Ashton
104,7,136,20170628,Dean_Ashton
105,7,123,20170705,Dean_Ashton
106,7,121,20170712,Dean_Ashton
107,7,220,20170719,Dean_Ashton
108,7,246,20170726,Dean_Ashton
109,7,145,20170802,Dean_Ashton
110,7,145,20170809,Dean_Ashton
111,7,133,20170816,Dean_Ashton
112,7,293,20170823,Dean_Ashton
113,7,235,20170830,Dean_Ashton
114,7,123,20170906,Dean_Ashton
115,7,111,20170913,Dean_Ashton
116,7,121,20170920,Dean_Ashton
117,7,141,20170927,Dean_Ashton
118,7,134,20171004,Dean_Ashton
119,7,101,20171011,Dean_Ashton
120,7,130,20171018,Dean_Ashton
121,7,114,20171025,Dean_Ashton
122,7,117,20171101,Dean_Ashton
123,7,160,20171107,Dean_Ashton
124,7,133,20171114,Dean_Ashton
125,7,247,20171121,Dean_Ashton
126,7,144,20171128,Dean_Ashton
127,7,98,20171205,Dean_Ashton
128,7,100,20171212,Dean_Ashton
129,7,99,20171219,Dean_Ashton
130,7,180,20171226,Dean_Ashton
131,7,171,20180102,Dean_Ashton
132,7,163,20180109,Dean_Ashton
133,7,223,20180116,Dean_Ashton
134,7,154,20180123,Dean_Ashton
135,7,176,20180130,Dean_Ashton
136,7,134,20180206,Dean_Ashton
137,7,233,20180213,Dean_Ashton
138,7,165,20180220,Dean_Ashton
139,7,127,20180227,Dean_Ashton
140,7,111,20180306,Dean_Ashton
141,7,131,20180314,Dean_Ashton
142,7,134,20180321,Dean_Ashton
143,7,145,20180328,Dean_Ashton
144,7,160,20180404,Dean_Ashton
145,7,216,20180411,Dean_Ashton
146,7,164,20180418,Dean_Ashton
147,7,135,20180425,Dean_Ashton
148,7,162,20180502,Dean_Ashton
149,7,137,20180509,Dean_Ashton
150,7,181,20180516,Dean_Ashton
151,7,130,20180523,Dean_Ashton
152,7,127,20180530,Dean_Ashton
153,7,150,20180606,Dean_Ashton
154,7,132,20180613,Dean_Ashton
155,7,160,20180620,Dean_Ashton
156,7,160,20180627,Dean_Ashton
157,7,194,20180704,Dean_Ashton
158,7,296,20180711,Dean_Ashton
159,7,159,20180718,Dean_Ashton
160,7,207,20180725,Dean_Ashton
161,7,342,20180801,Dean_Ashton
162,7,180,20180808,Dean_Ashton
163,7,205,20180815,Dean_Ashton
164,7,184,20180822,Dean_Ashton
165,7,152,20180829,Dean_Ashton
166,7,113,20180905,Dean_Ashton
167,7,119.5,20180912,Dean_Ashton
