bin,binSize,median,article
0,7,250,Alexei_Navalny
1,7,261,Alexei_Navalny
2,7,237,Alexei_Navalny
3,7,263,Alexei_Navalny
4,7,299,Alexei_Navalny
5,7,290,Alexei_Navalny
6,7,256,Alexei_Navalny
7,7,255,Alexei_Navalny
8,7,187,Alexei_Navalny
9,7,202,Alexei_Navalny
10,7,302,Alexei_Navalny
11,7,276,Alexei_Navalny
12,7,191,Alexei_Navalny
13,7,211,Alexei_Navalny
14,7,202,Alexei_Navalny
15,7,213,Alexei_Navalny
16,7,205,Alexei_Navalny
17,7,221,Alexei_Navalny
18,7,224,Alexei_Navalny
19,7,209,Alexei_Navalny
20,7,232,Alexei_Navalny
21,7,231,Alexei_Navalny
22,7,291,Alexei_Navalny
23,7,317,Alexei_Navalny
24,7,241,Alexei_Navalny
25,7,189,Alexei_Navalny
26,7,211,Alexei_Navalny
27,7,192,Alexei_Navalny
28,7,227,Alexei_Navalny
29,7,283,Alexei_Navalny
30,7,255,Alexei_Navalny
31,7,286,Alexei_Navalny
32,7,262,Alexei_Navalny
33,7,218,Alexei_Navalny
34,7,247,Alexei_Navalny
35,7,190,Alexei_Navalny
36,7,176,Alexei_Navalny
37,7,198,Alexei_Navalny
38,7,184,Alexei_Navalny
39,7,235,Alexei_Navalny
40,7,228,Alexei_Navalny
41,7,224,Alexei_Navalny
42,7,177,Alexei_Navalny
43,7,185,Alexei_Navalny
44,7,168,Alexei_Navalny
45,7,178,Alexei_Navalny
46,7,211,Alexei_Navalny
47,7,195,Alexei_Navalny
48,7,173,Alexei_Navalny
49,7,154,Alexei_Navalny
50,7,170,Alexei_Navalny
51,7,141,Alexei_Navalny
52,7,144,Alexei_Navalny
53,7,134,Alexei_Navalny
54,7,168,Alexei_Navalny
55,7,163,Alexei_Navalny
56,7,160,Alexei_Navalny
57,7,188,Alexei_Navalny
58,7,158,Alexei_Navalny
59,7,172,Alexei_Navalny
60,7,182,Alexei_Navalny
61,7,172,Alexei_Navalny
62,7,181,Alexei_Navalny
63,7,359,Alexei_Navalny
64,7,258,Alexei_Navalny
65,7,287,Alexei_Navalny
66,7,271,Alexei_Navalny
67,7,192,Alexei_Navalny
68,7,243,Alexei_Navalny
69,7,210,Alexei_Navalny
70,7,203,Alexei_Navalny
71,7,214,Alexei_Navalny
72,7,237,Alexei_Navalny
73,7,211,Alexei_Navalny
74,7,214,Alexei_Navalny
75,7,219,Alexei_Navalny
76,7,446,Alexei_Navalny
77,7,320,Alexei_Navalny
78,7,263,Alexei_Navalny
79,7,249,Alexei_Navalny
80,7,266,Alexei_Navalny
81,7,408,Alexei_Navalny
82,7,303,Alexei_Navalny
83,7,470,Alexei_Navalny
84,7,528,Alexei_Navalny
85,7,415,Alexei_Navalny
86,7,444,Alexei_Navalny
87,7,724,Alexei_Navalny
88,7,473,Alexei_Navalny
89,7,447,Alexei_Navalny
90,7,1178,Alexei_Navalny
91,7,1577,Alexei_Navalny
92,7,817,Alexei_Navalny
93,7,761,Alexei_Navalny
94,7,635,Alexei_Navalny
95,7,1106,Alexei_Navalny
96,7,817,Alexei_Navalny
97,7,599,Alexei_Navalny
98,7,554,Alexei_Navalny
99,7,498,Alexei_Navalny
100,7,677,Alexei_Navalny
101,7,682,Alexei_Navalny
102,7,1047,Alexei_Navalny
103,7,709,Alexei_Navalny
104,7,497,Alexei_Navalny
105,7,692,Alexei_Navalny
106,7,723,Alexei_Navalny
107,7,553,Alexei_Navalny
108,7,415,Alexei_Navalny
109,7,842,Alexei_Navalny
110,7,418,Alexei_Navalny
111,7,393,Alexei_Navalny
112,7,340,Alexei_Navalny
113,7,396,Alexei_Navalny
114,7,389,Alexei_Navalny
115,7,412,Alexei_Navalny
116,7,406,Alexei_Navalny
117,7,831,Alexei_Navalny
118,7,943,Alexei_Navalny
119,7,615,Alexei_Navalny
120,7,1113,Alexei_Navalny
121,7,665,Alexei_Navalny
122,7,649,Alexei_Navalny
123,7,486,Alexei_Navalny
124,7,464,Alexei_Navalny
125,7,618,Alexei_Navalny
126,7,552,Alexei_Navalny
127,7,697,Alexei_Navalny
128,7,797,Alexei_Navalny
129,7,552,Alexei_Navalny
130,7,2294,Alexei_Navalny
131,7,592,Alexei_Navalny
132,7,565,Alexei_Navalny
133,7,713,Alexei_Navalny
134,7,659,Alexei_Navalny
135,7,790,Alexei_Navalny
136,7,1060,Alexei_Navalny
137,7,1235,Alexei_Navalny
138,7,1084,Alexei_Navalny
139,7,1137,Alexei_Navalny
140,7,1013,Alexei_Navalny
141,7,2453,Alexei_Navalny
142,7,991,Alexei_Navalny
143,7,598,Alexei_Navalny
144,7,477,Alexei_Navalny
145,7,476,Alexei_Navalny
146,7,379,Alexei_Navalny
147,7,401,Alexei_Navalny
148,7,1000,Alexei_Navalny
149,7,454,Alexei_Navalny
150,7,348,Alexei_Navalny
151,7,303,Alexei_Navalny
152,7,318,Alexei_Navalny
153,7,316,Alexei_Navalny
154,7,358,Alexei_Navalny
155,7,283,Alexei_Navalny
156,7,279,Alexei_Navalny
157,7,274,Alexei_Navalny
158,7,273,Alexei_Navalny
159,7,406,Alexei_Navalny
160,7,340,Alexei_Navalny
161,7,243,Alexei_Navalny
162,7,273,Alexei_Navalny
163,7,244,Alexei_Navalny
164,7,516,Alexei_Navalny
165,7,337,Alexei_Navalny
166,7,331,Alexei_Navalny
167,7,810,Alexei_Navalny
