bin,binSize,median,timestamp,article
29,7,1.391325651405834,20160124,Noah_Schnapp
30,7,0,20160126,Noah_Schnapp
31,7,0,20160202,Noah_Schnapp
32,7,0,20160209,Noah_Schnapp
33,7,0,20160216,Noah_Schnapp
34,7,0,20160223,Noah_Schnapp
35,7,0,20160301,Noah_Schnapp
36,7,0,20160308,Noah_Schnapp
37,7,0,20160316,Noah_Schnapp
38,7,0,20160323,Noah_Schnapp
39,7,0,20160330,Noah_Schnapp
40,7,0,20160406,Noah_Schnapp
41,7,0,20160413,Noah_Schnapp
42,7,0,20160420,Noah_Schnapp
43,7,0,20160427,Noah_Schnapp
44,7,0,20160504,Noah_Schnapp
45,7,0,20160511,Noah_Schnapp
46,7,0,20160518,Noah_Schnapp
47,7,0,20160525,Noah_Schnapp
48,7,0,20160601,Noah_Schnapp
49,7,0,20160608,Noah_Schnapp
50,7,0,20160615,Noah_Schnapp
51,7,0,20160622,Noah_Schnapp
52,7,0,20160629,Noah_Schnapp
53,7,0,20160706,Noah_Schnapp
54,7,0,20160713,Noah_Schnapp
55,7,0,20160720,Noah_Schnapp
56,7,0,20160727,Noah_Schnapp
57,7,0,20160803,Noah_Schnapp
58,7,0,20160810,Noah_Schnapp
59,7,0,20160817,Noah_Schnapp
60,7,0,20160824,Noah_Schnapp
61,7,0,20160831,Noah_Schnapp
62,7,0,20160907,Noah_Schnapp
63,7,0,20160914,Noah_Schnapp
64,7,2358.079501275838,20160921,Noah_Schnapp
65,7,1560.103218657901,20160928,Noah_Schnapp
66,7,991.6460781083157,20161005,Noah_Schnapp
67,7,1468.0355718559142,20161012,Noah_Schnapp
68,7,929.4380825440653,20161019,Noah_Schnapp
69,7,1075.0147418028691,20161026,Noah_Schnapp
70,7,954.4637409225694,20161102,Noah_Schnapp
71,7,666.4726740409407,20161108,Noah_Schnapp
72,7,664.1621667433042,20161115,Noah_Schnapp
73,7,777.7691166523289,20161122,Noah_Schnapp
74,7,560.8031076544113,20161129,Noah_Schnapp
75,7,518.7324212524823,20161206,Noah_Schnapp
76,7,864.1315511889657,20161213,Noah_Schnapp
77,7,869.3392688016136,20161220,Noah_Schnapp
78,7,906.2654343489318,20161227,Noah_Schnapp
79,7,1527.845669270906,20170103,Noah_Schnapp
80,7,1634.7504918982463,20170110,Noah_Schnapp
81,7,1077.015183417458,20170117,Noah_Schnapp
82,7,879.1306611353807,20170124,Noah_Schnapp
83,7,1448.413199560553,20170131,Noah_Schnapp
84,7,1970.974762023822,20170207,Noah_Schnapp
85,7,1267.6284177893492,20170214,Noah_Schnapp
86,7,885.5135437864913,20170221,Noah_Schnapp
87,7,803.7237313428221,20170228,Noah_Schnapp
88,7,733.258328890254,20170307,Noah_Schnapp
89,7,696.1329843187357,20170315,Noah_Schnapp
90,7,682.4710463225331,20170322,Noah_Schnapp
91,7,779.1553372200815,20170329,Noah_Schnapp
92,7,647.9379687215934,20170405,Noah_Schnapp
93,7,631.8765457626097,20170412,Noah_Schnapp
94,7,571.4160640068875,20170419,Noah_Schnapp
95,7,556.6816580853744,20170426,Noah_Schnapp
96,7,584.527624375832,20170503,Noah_Schnapp
97,7,664.6593278444029,20170510,Noah_Schnapp
98,7,492.96370999735035,20170517,Noah_Schnapp
99,7,768.9430260240179,20170524,Noah_Schnapp
100,7,568.7423365361592,20170531,Noah_Schnapp
101,7,497.10325733842575,20170607,Noah_Schnapp
102,7,512.2438954762569,20170614,Noah_Schnapp
103,7,537.1656191425719,20170621,Noah_Schnapp
104,7,567.6317450379468,20170628,Noah_Schnapp
