bin,binSize,median,article,timestamp
0,7,83,James_Chester,20150701
1,7,108,James_Chester,20150701
2,7,95,James_Chester,20150701
3,7,475,James_Chester,20150701
4,7,841,James_Chester,20150701
5,7,519,James_Chester,20150701
6,7,251,James_Chester,20150701
7,7,232,James_Chester,20150701
8,7,405,James_Chester,20150701
9,7,411,James_Chester,20150701
10,7,163,James_Chester,20150701
11,7,123,James_Chester,20150701
12,7,160,James_Chester,20150701
13,7,155,James_Chester,20150701
14,7,236,James_Chester,20150701
15,7,179,James_Chester,20150701
16,7,131,James_Chester,20150701
17,7,135,James_Chester,20150701
18,7,144,James_Chester,20150701
19,7,159,James_Chester,20150701
20,7,166,James_Chester,20150701
21,7,109,James_Chester,20150701
22,7,105,James_Chester,20150701
23,7,98,James_Chester,20150701
24,7,120,James_Chester,20150701
25,7,103,James_Chester,20150701
26,7,173,James_Chester,20150701
27,7,146,James_Chester,20150701
28,7,142,James_Chester,20150701
29,7,157,James_Chester,20150701
30,7,159,James_Chester,20150701
31,7,162,James_Chester,20150701
32,7,184,James_Chester,20150701
33,7,120,James_Chester,20150701
34,7,128,James_Chester,20150701
35,7,187,James_Chester,20150701
36,7,108,James_Chester,20150701
37,7,112,James_Chester,20150701
38,7,203,James_Chester,20150701
39,7,128,James_Chester,20150701
40,7,169,James_Chester,20150701
41,7,146,James_Chester,20150701
42,7,149,James_Chester,20150701
43,7,125,James_Chester,20150701
44,7,138,James_Chester,20150701
45,7,190,James_Chester,20150701
46,7,174,James_Chester,20150701
47,7,216,James_Chester,20150701
48,7,536,James_Chester,20150701
49,7,714,James_Chester,20150701
50,7,1063,James_Chester,20150701
51,7,768,James_Chester,20150701
52,7,1753,James_Chester,20150701
53,7,836,James_Chester,20150701
54,7,235,James_Chester,20150701
55,7,225,James_Chester,20150701
56,7,220,James_Chester,20150701
57,7,196,James_Chester,20150701
58,7,999,James_Chester,20150701
59,7,500,James_Chester,20150701
60,7,463,James_Chester,20150701
61,7,442,James_Chester,20150701
62,7,223,James_Chester,20150701
63,7,189,James_Chester,20150701
64,7,166,James_Chester,20150701
65,7,176,James_Chester,20150701
66,7,207,James_Chester,20150701
67,7,208,James_Chester,20150701
68,7,161,James_Chester,20150701
69,7,135,James_Chester,20150701
70,7,155,James_Chester,20150701
71,7,163,James_Chester,20150701
72,7,164,James_Chester,20150701
73,7,131,James_Chester,20150701
74,7,144,James_Chester,20150701
75,7,187,James_Chester,20150701
76,7,187,James_Chester,20150701
77,7,182,James_Chester,20150701
78,7,256,James_Chester,20150701
79,7,282,James_Chester,20150701
80,7,239,James_Chester,20150701
81,7,262,James_Chester,20150701
82,7,237,James_Chester,20150701
83,7,250,James_Chester,20150701
84,7,156,James_Chester,20150701
85,7,170,James_Chester,20150701
86,7,260,James_Chester,20150701
87,7,201,James_Chester,20150701
88,7,154,James_Chester,20150701
89,7,219,James_Chester,20150701
90,7,223,James_Chester,20150701
91,7,168,James_Chester,20150701
92,7,169,James_Chester,20150701
93,7,203,James_Chester,20150701
94,7,200,James_Chester,20150701
95,7,154,James_Chester,20150701
96,7,154,James_Chester,20150701
97,7,158,James_Chester,20150701
98,7,157,James_Chester,20150701
99,7,168,James_Chester,20150701
100,7,138,James_Chester,20150701
101,7,159,James_Chester,20150701
102,7,129,James_Chester,20150701
103,7,116,James_Chester,20150701
104,7,175,James_Chester,20150701
105,7,252,James_Chester,20150701
106,7,220,James_Chester,20150701
107,7,219,James_Chester,20150701
108,7,175,James_Chester,20150701
109,7,254,James_Chester,20150701
110,7,223,James_Chester,20150701
111,7,185,James_Chester,20150701
112,7,169,James_Chester,20150701
113,7,391,James_Chester,20150701
114,7,189,James_Chester,20150701
115,7,133,James_Chester,20150701
116,7,150,James_Chester,20150701
117,7,171,James_Chester,20150701
118,7,426,James_Chester,20150701
119,7,146,James_Chester,20150701
120,7,137,James_Chester,20150701
121,7,145,James_Chester,20150701
122,7,197,James_Chester,20150701
123,7,159,James_Chester,20150701
124,7,142,James_Chester,20150701
125,7,128,James_Chester,20150701
126,7,155,James_Chester,20150701
127,7,111,James_Chester,20150701
128,7,127,James_Chester,20150701
129,7,128,James_Chester,20150701
130,7,179,James_Chester,20150701
131,7,155,James_Chester,20150701
132,7,249,James_Chester,20150701
133,7,163,James_Chester,20150701
134,7,229,James_Chester,20150701
135,7,187,James_Chester,20150701
136,7,142,James_Chester,20150701
137,7,163,James_Chester,20150701
138,7,143,James_Chester,20150701
139,7,134,James_Chester,20150701
140,7,292,James_Chester,20150701
141,7,184,James_Chester,20150701
142,7,155,James_Chester,20150701
143,7,154,James_Chester,20150701
144,7,145,James_Chester,20150701
145,7,225,James_Chester,20150701
146,7,149,James_Chester,20150701
147,7,145,James_Chester,20150701
148,7,126,James_Chester,20150701
149,7,229,James_Chester,20150701
150,7,206,James_Chester,20150701
151,7,375,James_Chester,20150701
152,7,266,James_Chester,20150701
153,7,191,James_Chester,20150701
154,7,147,James_Chester,20150701
155,7,95,James_Chester,20150701
156,7,88,James_Chester,20150701
157,7,121,James_Chester,20150701
158,7,139,James_Chester,20150701
159,7,244,James_Chester,20150701
160,7,176,James_Chester,20150701
161,7,212,James_Chester,20150701
162,7,209,James_Chester,20150701
163,7,149,James_Chester,20150701
164,7,227,James_Chester,20150701
165,7,175,James_Chester,20150701
166,7,198,James_Chester,20150701
167,7,100,James_Chester,20150701
