bin,binSize,median,article
0,7,1053,Maryanne_Trump_Barry
1,7,1322,Maryanne_Trump_Barry
2,7,1483,Maryanne_Trump_Barry
3,7,1025,Maryanne_Trump_Barry
4,7,739,Maryanne_Trump_Barry
5,7,1902,Maryanne_Trump_Barry
6,7,1350,Maryanne_Trump_Barry
7,7,3265,Maryanne_Trump_Barry
8,7,3151,Maryanne_Trump_Barry
9,7,1357,Maryanne_Trump_Barry
10,7,1465,Maryanne_Trump_Barry
11,7,1514,Maryanne_Trump_Barry
12,7,1280,Maryanne_Trump_Barry
13,7,890,Maryanne_Trump_Barry
14,7,686,Maryanne_Trump_Barry
15,7,688,Maryanne_Trump_Barry
16,7,526,Maryanne_Trump_Barry
17,7,630,Maryanne_Trump_Barry
18,7,793,Maryanne_Trump_Barry
19,7,762,Maryanne_Trump_Barry
20,7,1086,Maryanne_Trump_Barry
21,7,887,Maryanne_Trump_Barry
22,7,1122,Maryanne_Trump_Barry
23,7,2704,Maryanne_Trump_Barry
24,7,2171,Maryanne_Trump_Barry
25,7,1571,Maryanne_Trump_Barry
26,7,1678,Maryanne_Trump_Barry
27,7,1580,Maryanne_Trump_Barry
28,7,2056,Maryanne_Trump_Barry
29,7,2541,Maryanne_Trump_Barry
30,7,2872,Maryanne_Trump_Barry
31,7,2727,Maryanne_Trump_Barry
32,7,4314,Maryanne_Trump_Barry
33,7,8796,Maryanne_Trump_Barry
34,7,12568,Maryanne_Trump_Barry
35,7,16985,Maryanne_Trump_Barry
36,7,7544,Maryanne_Trump_Barry
37,7,8055,Maryanne_Trump_Barry
38,7,4219,Maryanne_Trump_Barry
39,7,2896,Maryanne_Trump_Barry
40,7,2794,Maryanne_Trump_Barry
41,7,2183,Maryanne_Trump_Barry
42,7,1874,Maryanne_Trump_Barry
43,7,2568,Maryanne_Trump_Barry
44,7,4056,Maryanne_Trump_Barry
45,7,3469,Maryanne_Trump_Barry
46,7,3032,Maryanne_Trump_Barry
47,7,2491,Maryanne_Trump_Barry
48,7,3205,Maryanne_Trump_Barry
49,7,2730,Maryanne_Trump_Barry
50,7,3116,Maryanne_Trump_Barry
