bin,binSize,median,article,timestamp
0,7,1888,Liam_Gallagher,20150701
1,7,1736,Liam_Gallagher,20150701
2,7,2418,Liam_Gallagher,20150701
3,7,1843,Liam_Gallagher,20150701
4,7,1677,Liam_Gallagher,20150701
5,7,1459,Liam_Gallagher,20150701
6,7,1592,Liam_Gallagher,20150701
7,7,1590,Liam_Gallagher,20150701
8,7,1421,Liam_Gallagher,20150701
9,7,1477,Liam_Gallagher,20150701
10,7,1611,Liam_Gallagher,20150701
11,7,1858,Liam_Gallagher,20150701
12,7,1548,Liam_Gallagher,20150701
13,7,1412,Liam_Gallagher,20150701
14,7,1336,Liam_Gallagher,20150701
15,7,1605,Liam_Gallagher,20150701
16,7,1636,Liam_Gallagher,20150701
17,7,1414,Liam_Gallagher,20150701
18,7,2478,Liam_Gallagher,20150701
19,7,1684,Liam_Gallagher,20150701
20,7,1372,Liam_Gallagher,20150701
21,7,1447,Liam_Gallagher,20150701
22,7,1579,Liam_Gallagher,20150701
23,7,2315,Liam_Gallagher,20150701
24,7,1549,Liam_Gallagher,20150701
25,7,1368,Liam_Gallagher,20150701
26,7,1654,Liam_Gallagher,20150701
27,7,1578,Liam_Gallagher,20150701
28,7,1473,Liam_Gallagher,20150701
29,7,1455,Liam_Gallagher,20150701
30,7,1986,Liam_Gallagher,20150701
31,7,1513,Liam_Gallagher,20150701
32,7,1494,Liam_Gallagher,20150701
33,7,1605,Liam_Gallagher,20150701
34,7,1938,Liam_Gallagher,20150701
35,7,4186,Liam_Gallagher,20150701
36,7,2326,Liam_Gallagher,20150701
37,7,2306,Liam_Gallagher,20150701
38,7,1917,Liam_Gallagher,20150701
39,7,1775,Liam_Gallagher,20150701
40,7,1867,Liam_Gallagher,20150701
41,7,1819,Liam_Gallagher,20150701
42,7,1549,Liam_Gallagher,20150701
43,7,1649,Liam_Gallagher,20150701
44,7,1407,Liam_Gallagher,20150701
45,7,1558,Liam_Gallagher,20150701
46,7,1710,Liam_Gallagher,20150701
47,7,2438,Liam_Gallagher,20150701
48,7,1736,Liam_Gallagher,20150701
49,7,1344,Liam_Gallagher,20150701
50,7,1371,Liam_Gallagher,20150701
51,7,1319,Liam_Gallagher,20150701
52,7,1792,Liam_Gallagher,20150701
53,7,1598,Liam_Gallagher,20150701
54,7,1344,Liam_Gallagher,20150701
55,7,1430,Liam_Gallagher,20150701
56,7,1514,Liam_Gallagher,20150701
57,7,1392,Liam_Gallagher,20150701
58,7,1389,Liam_Gallagher,20150701
59,7,1818,Liam_Gallagher,20150701
60,7,2105,Liam_Gallagher,20150701
61,7,1898,Liam_Gallagher,20150701
62,7,1958,Liam_Gallagher,20150701
63,7,1563,Liam_Gallagher,20150701
64,7,1637,Liam_Gallagher,20150701
65,7,3434,Liam_Gallagher,20150701
66,7,3004,Liam_Gallagher,20150701
67,7,2619,Liam_Gallagher,20150701
68,7,2717,Liam_Gallagher,20150701
69,7,3024,Liam_Gallagher,20150701
70,7,4012,Liam_Gallagher,20150701
