bin,binSize,median,article
0,7,481,Vágner_Love
1,7,398,Vágner_Love
2,7,319,Vágner_Love
3,7,266,Vágner_Love
4,7,274,Vágner_Love
5,7,322,Vágner_Love
6,7,331,Vágner_Love
7,7,357,Vágner_Love
8,7,394,Vágner_Love
9,7,332,Vágner_Love
10,7,390,Vágner_Love
11,7,340,Vágner_Love
12,7,313,Vágner_Love
13,7,332,Vágner_Love
14,7,261,Vágner_Love
15,7,369,Vágner_Love
16,7,443,Vágner_Love
17,7,508,Vágner_Love
18,7,381,Vágner_Love
19,7,464,Vágner_Love
20,7,361,Vágner_Love
21,7,318,Vágner_Love
22,7,249,Vágner_Love
23,7,267,Vágner_Love
24,7,266,Vágner_Love
25,7,229,Vágner_Love
26,7,265,Vágner_Love
27,7,1405,Vágner_Love
28,7,1323,Vágner_Love
29,7,839,Vágner_Love
30,7,1063,Vágner_Love
31,7,909,Vágner_Love
32,7,762,Vágner_Love
33,7,809,Vágner_Love
34,7,471,Vágner_Love
35,7,437,Vágner_Love
36,7,494,Vágner_Love
37,7,558,Vágner_Love
38,7,496,Vágner_Love
39,7,503,Vágner_Love
40,7,387,Vágner_Love
41,7,362,Vágner_Love
42,7,341,Vágner_Love
43,7,411,Vágner_Love
44,7,389,Vágner_Love
45,7,426,Vágner_Love
46,7,398,Vágner_Love
47,7,419,Vágner_Love
48,7,428,Vágner_Love
49,7,597,Vágner_Love
50,7,425,Vágner_Love
51,7,473,Vágner_Love
52,7,678,Vágner_Love
53,7,585,Vágner_Love
54,7,603,Vágner_Love
55,7,486,Vágner_Love
56,7,483,Vágner_Love
57,7,500,Vágner_Love
58,7,533,Vágner_Love
59,7,744,Vágner_Love
60,7,725,Vágner_Love
61,7,436,Vágner_Love
62,7,343,Vágner_Love
63,7,346,Vágner_Love
64,7,275,Vágner_Love
65,7,275,Vágner_Love
66,7,233,Vágner_Love
67,7,259,Vágner_Love
68,7,252,Vágner_Love
69,7,225,Vágner_Love
70,7,335,Vágner_Love
71,7,195,Vágner_Love
72,7,187,Vágner_Love
73,7,238,Vágner_Love
74,7,205,Vágner_Love
75,7,323,Vágner_Love
76,7,261,Vágner_Love
77,7,244,Vágner_Love
78,7,223,Vágner_Love
79,7,255,Vágner_Love
80,7,264,Vágner_Love
81,7,313,Vágner_Love
82,7,366,Vágner_Love
83,7,273,Vágner_Love
84,7,315,Vágner_Love
85,7,358,Vágner_Love
86,7,300,Vágner_Love
87,7,236,Vágner_Love
88,7,266,Vágner_Love
89,7,389,Vágner_Love
90,7,252,Vágner_Love
91,7,289,Vágner_Love
92,7,374,Vágner_Love
93,7,311,Vágner_Love
94,7,358,Vágner_Love
95,7,274,Vágner_Love
96,7,383,Vágner_Love
97,7,368,Vágner_Love
98,7,589,Vágner_Love
99,7,594,Vágner_Love
100,7,528,Vágner_Love
101,7,395,Vágner_Love
102,7,369,Vágner_Love
103,7,395,Vágner_Love
104,7,348,Vágner_Love
105,7,297,Vágner_Love
106,7,320,Vágner_Love
107,7,280,Vágner_Love
108,7,267,Vágner_Love
109,7,355,Vágner_Love
110,7,399,Vágner_Love
111,7,450,Vágner_Love
112,7,369,Vágner_Love
113,7,283,Vágner_Love
114,7,287,Vágner_Love
115,7,316,Vágner_Love
116,7,483,Vágner_Love
117,7,486,Vágner_Love
118,7,375,Vágner_Love
119,7,377,Vágner_Love
120,7,333,Vágner_Love
121,7,265,Vágner_Love
122,7,284,Vágner_Love
123,7,260,Vágner_Love
124,7,260,Vágner_Love
125,7,331,Vágner_Love
126,7,237,Vágner_Love
127,7,373,Vágner_Love
128,7,259,Vágner_Love
129,7,258,Vágner_Love
130,7,300,Vágner_Love
131,7,401,Vágner_Love
132,7,366,Vágner_Love
133,7,399,Vágner_Love
134,7,1121,Vágner_Love
135,7,930,Vágner_Love
136,7,619,Vágner_Love
137,7,704,Vágner_Love
138,7,948,Vágner_Love
139,7,371,Vágner_Love
140,7,375,Vágner_Love
141,7,779,Vágner_Love
142,7,395,Vágner_Love
143,7,348,Vágner_Love
144,7,366,Vágner_Love
145,7,354,Vágner_Love
146,7,328,Vágner_Love
147,7,331,Vágner_Love
148,7,284,Vágner_Love
149,7,355,Vágner_Love
150,7,404,Vágner_Love
151,7,376,Vágner_Love
152,7,371,Vágner_Love
153,7,359,Vágner_Love
154,7,485,Vágner_Love
155,7,489,Vágner_Love
156,7,524,Vágner_Love
157,7,508,Vágner_Love
158,7,452,Vágner_Love
159,7,434,Vágner_Love
160,7,378,Vágner_Love
161,7,415,Vágner_Love
162,7,375,Vágner_Love
163,7,469,Vágner_Love
164,7,609,Vágner_Love
165,7,539,Vágner_Love
166,7,300,Vágner_Love
167,7,301,Vágner_Love
