bin,binSize,median,article
0,7,423,Mike_McCready
1,7,459,Mike_McCready
2,7,435,Mike_McCready
3,7,460,Mike_McCready
4,7,533,Mike_McCready
5,7,463,Mike_McCready
6,7,473,Mike_McCready
7,7,584,Mike_McCready
8,7,564,Mike_McCready
9,7,495,Mike_McCready
10,7,430,Mike_McCready
11,7,435,Mike_McCready
12,7,1086,Mike_McCready
13,7,530,Mike_McCready
14,7,508,Mike_McCready
15,7,531,Mike_McCready
16,7,479,Mike_McCready
17,7,399,Mike_McCready
18,7,509,Mike_McCready
19,7,484,Mike_McCready
20,7,462,Mike_McCready
21,7,470,Mike_McCready
22,7,554,Mike_McCready
23,7,501,Mike_McCready
24,7,459,Mike_McCready
25,7,417,Mike_McCready
26,7,458,Mike_McCready
27,7,442,Mike_McCready
28,7,452,Mike_McCready
29,7,623,Mike_McCready
30,7,549,Mike_McCready
31,7,516,Mike_McCready
32,7,458,Mike_McCready
33,7,445,Mike_McCready
34,7,434,Mike_McCready
35,7,459,Mike_McCready
36,7,445,Mike_McCready
37,7,426,Mike_McCready
38,7,525,Mike_McCready
39,7,481,Mike_McCready
40,7,746,Mike_McCready
41,7,773,Mike_McCready
42,7,660,Mike_McCready
43,7,958,Mike_McCready
44,7,683,Mike_McCready
45,7,623,Mike_McCready
46,7,546,Mike_McCready
47,7,494,Mike_McCready
48,7,444,Mike_McCready
49,7,487,Mike_McCready
50,7,418,Mike_McCready
51,7,455,Mike_McCready
52,7,450,Mike_McCready
53,7,451,Mike_McCready
54,7,434,Mike_McCready
55,7,669,Mike_McCready
56,7,620,Mike_McCready
57,7,767,Mike_McCready
58,7,599,Mike_McCready
59,7,600,Mike_McCready
60,7,762,Mike_McCready
61,7,567,Mike_McCready
62,7,511,Mike_McCready
63,7,518,Mike_McCready
64,7,452,Mike_McCready
65,7,476,Mike_McCready
66,7,467,Mike_McCready
67,7,495,Mike_McCready
68,7,580,Mike_McCready
69,7,525,Mike_McCready
70,7,1173,Mike_McCready
71,7,751,Mike_McCready
72,7,683,Mike_McCready
73,7,553,Mike_McCready
74,7,501,Mike_McCready
75,7,478,Mike_McCready
76,7,444,Mike_McCready
77,7,572,Mike_McCready
78,7,517,Mike_McCready
79,7,578,Mike_McCready
80,7,549,Mike_McCready
81,7,528,Mike_McCready
82,7,528,Mike_McCready
83,7,488,Mike_McCready
84,7,513,Mike_McCready
85,7,497,Mike_McCready
86,7,518,Mike_McCready
87,7,479,Mike_McCready
88,7,515,Mike_McCready
89,7,606,Mike_McCready
90,7,521,Mike_McCready
91,7,582,Mike_McCready
92,7,1041,Mike_McCready
93,7,575,Mike_McCready
94,7,562,Mike_McCready
95,7,674,Mike_McCready
96,7,1481,Mike_McCready
97,7,945,Mike_McCready
98,7,3640,Mike_McCready
99,7,1962,Mike_McCready
100,7,1028,Mike_McCready
101,7,851,Mike_McCready
102,7,642,Mike_McCready
103,7,768,Mike_McCready
104,7,716,Mike_McCready
105,7,636,Mike_McCready
106,7,594,Mike_McCready
107,7,892,Mike_McCready
108,7,611,Mike_McCready
109,7,627,Mike_McCready
110,7,547,Mike_McCready
111,7,556,Mike_McCready
112,7,521,Mike_McCready
113,7,507,Mike_McCready
114,7,507,Mike_McCready
115,7,525,Mike_McCready
116,7,508,Mike_McCready
117,7,509,Mike_McCready
118,7,528,Mike_McCready
119,7,584,Mike_McCready
120,7,567,Mike_McCready
121,7,480,Mike_McCready
122,7,546,Mike_McCready
123,7,527,Mike_McCready
124,7,533,Mike_McCready
125,7,520,Mike_McCready
126,7,543,Mike_McCready
127,7,568,Mike_McCready
128,7,513,Mike_McCready
129,7,530,Mike_McCready
130,7,544,Mike_McCready
131,7,530,Mike_McCready
132,7,526,Mike_McCready
133,7,583,Mike_McCready
134,7,755,Mike_McCready
135,7,588,Mike_McCready
136,7,552,Mike_McCready
137,7,592,Mike_McCready
138,7,549,Mike_McCready
139,7,519,Mike_McCready
140,7,642,Mike_McCready
141,7,563,Mike_McCready
142,7,556,Mike_McCready
143,7,548,Mike_McCready
144,7,662,Mike_McCready
145,7,609,Mike_McCready
146,7,525,Mike_McCready
147,7,478,Mike_McCready
148,7,506,Mike_McCready
149,7,601,Mike_McCready
150,7,500,Mike_McCready
151,7,480,Mike_McCready
152,7,472,Mike_McCready
153,7,463,Mike_McCready
154,7,563,Mike_McCready
155,7,603,Mike_McCready
156,7,564,Mike_McCready
157,7,637,Mike_McCready
158,7,679,Mike_McCready
159,7,658,Mike_McCready
160,7,540,Mike_McCready
161,7,628,Mike_McCready
162,7,1261,Mike_McCready
163,7,1092,Mike_McCready
164,7,725,Mike_McCready
165,7,623,Mike_McCready
166,7,587,Mike_McCready
167,7,543.5,Mike_McCready
