bin,binSize,median,timestamp,article
0,7,437.34686358737093,20150701,Mike_McCready
1,7,466.559507707448,20150708,Mike_McCready
2,7,434.67361389645026,20150715,Mike_McCready
3,7,463.93166491730216,20150722,Mike_McCready
4,7,553.5876796170791,20150729,Mike_McCready
5,7,473.18444098766344,20150805,Mike_McCready
6,7,485.7276786481324,20150812,Mike_McCready
7,7,567.4894819902039,20150819,Mike_McCready
8,7,576.8824455951648,20150826,Mike_McCready
9,7,485.55442916140714,20150902,Mike_McCready
10,7,413.92753332947416,20150909,Mike_McCready
11,7,444.24843304231115,20150916,Mike_McCready
12,7,1058.102383592356,20150923,Mike_McCready
13,7,600.5779952106751,20150930,Mike_McCready
14,7,503.76164363081455,20151007,Mike_McCready
15,7,507.9040062192571,20151014,Mike_McCready
16,7,466.5022998749191,20151021,Mike_McCready
17,7,403.46325027095196,20151028,Mike_McCready
18,7,512.3639237133602,20151103,Mike_McCready
19,7,481.9545401056649,20151110,Mike_McCready
20,7,473.1457713731876,20151117,Mike_McCready
21,7,463.16122392925075,20151124,Mike_McCready
22,7,525.1906936235222,20151201,Mike_McCready
23,7,534.7325712908771,20151208,Mike_McCready
24,7,465.7683442016462,20151215,Mike_McCready
25,7,421.81104496803584,20151222,Mike_McCready
26,7,456.1563109796032,20151229,Mike_McCready
27,7,430.8570001677324,20160105,Mike_McCready
28,7,428.780514959804,20160112,Mike_McCready
29,7,593.8638120762821,20160119,Mike_McCready
30,7,564.5049676704056,20160126,Mike_McCready
31,7,489.8881994791193,20160202,Mike_McCready
32,7,440.8447423020836,20160209,Mike_McCready
33,7,434.693805428336,20160216,Mike_McCready
34,7,424.78950272136944,20160223,Mike_McCready
35,7,470.5753738346458,20160301,Mike_McCready
36,7,481.15725380257805,20160308,Mike_McCready
37,7,452.63016160859576,20160316,Mike_McCready
38,7,505.0048395769611,20160323,Mike_McCready
39,7,509.7997722112649,20160330,Mike_McCready
40,7,750.2969581504432,20160406,Mike_McCready
41,7,781.5934131009035,20160413,Mike_McCready
42,7,663.1567205643211,20160420,Mike_McCready
43,7,991.0962619158697,20160427,Mike_McCready
44,7,691.6412554931385,20160504,Mike_McCready
45,7,694.7453090819546,20160511,Mike_McCready
46,7,563.1819235293924,20160518,Mike_McCready
47,7,509.0056077131435,20160525,Mike_McCready
48,7,462.8881491470915,20160601,Mike_McCready
49,7,500.195270069146,20160608,Mike_McCready
50,7,439.6280671642722,20160615,Mike_McCready
51,7,471.7883604553357,20160622,Mike_McCready
52,7,463.84588534747684,20160629,Mike_McCready
53,7,482.68822802152164,20160706,Mike_McCready
54,7,467.5006980392033,20160713,Mike_McCready
55,7,581.8289255841905,20160720,Mike_McCready
56,7,532.2853246296704,20160727,Mike_McCready
57,7,704.5922924668689,20160803,Mike_McCready
58,7,534.4913617319949,20160810,Mike_McCready
59,7,655.7436058277954,20160817,Mike_McCready
60,7,758.4558059425605,20160824,Mike_McCready
61,7,581.3430580132565,20160831,Mike_McCready
62,7,514.1949665813898,20160907,Mike_McCready
63,7,502.2878402238582,20160914,Mike_McCready
64,7,446.4716719314111,20160921,Mike_McCready
65,7,456.3188695113223,20160928,Mike_McCready
66,7,449.01887802638737,20161005,Mike_McCready
67,7,477.19140995197296,20161012,Mike_McCready
68,7,581.7006392533569,20161019,Mike_McCready
69,7,560.1010980049534,20161026,Mike_McCready
70,7,1099.0951208389004,20161102,Mike_McCready
71,7,647.5044996180419,20161108,Mike_McCready
72,7,641.7509203718679,20161115,Mike_McCready
73,7,554.102634177239,20161122,Mike_McCready
74,7,489.3162511042045,20161129,Mike_McCready
75,7,449.9076259946763,20161206,Mike_McCready
76,7,448.03237200502923,20161213,Mike_McCready
77,7,622.9917589597328,20161220,Mike_McCready
78,7,505.436062091044,20161227,Mike_McCready
79,7,536.9027865258438,20170103,Mike_McCready
80,7,497.65764188497553,20170110,Mike_McCready
81,7,459.27343504321556,20170117,Mike_McCready
82,7,458.04147324619976,20170124,Mike_McCready
83,7,446.5995155848732,20170131,Mike_McCready
84,7,451.7011583243454,20170207,Mike_McCready
85,7,456.7893765278901,20170214,Mike_McCready
86,7,465.76322133414595,20170221,Mike_McCready
87,7,443.17555813751585,20170228,Mike_McCready
88,7,470.0356756332565,20170307,Mike_McCready
89,7,552.3610031132602,20170315,Mike_McCready
90,7,501.081909555884,20170322,Mike_McCready
91,7,568.3991497938867,20170329,Mike_McCready
92,7,1044.3942180258334,20170405,Mike_McCready
93,7,564.5180024660493,20170412,Mike_McCready
94,7,537.5512424523074,20170419,Mike_McCready
95,7,729.9677773337401,20170426,Mike_McCready
96,7,1518.2420317202357,20170503,Mike_McCready
97,7,944.9024982745109,20170510,Mike_McCready
98,7,3649.1580950495745,20170517,Mike_McCready
99,7,2233.33047067139,20170524,Mike_McCready
100,7,1116.834339116315,20170531,Mike_McCready
101,7,915.8760769966349,20170607,Mike_McCready
102,7,675.7379120518218,20170614,Mike_McCready
103,7,825.566902050784,20170621,Mike_McCready
