bin,binSize,median,article,timestamp
0,7,1318,Patty_Duke,20150701
1,7,1565,Patty_Duke,20150701
2,7,1487,Patty_Duke,20150701
3,7,1368,Patty_Duke,20150701
4,7,1755,Patty_Duke,20150701
5,7,1709,Patty_Duke,20150701
6,7,1485,Patty_Duke,20150701
7,7,1480,Patty_Duke,20150701
8,7,1629,Patty_Duke,20150701
9,7,2053,Patty_Duke,20150701
10,7,1401,Patty_Duke,20150701
11,7,1544,Patty_Duke,20150701
12,7,1785,Patty_Duke,20150701
13,7,1316,Patty_Duke,20150701
14,7,1378,Patty_Duke,20150701
15,7,1951,Patty_Duke,20150701
16,7,3760,Patty_Duke,20150701
17,7,1740,Patty_Duke,20150701
18,7,1677,Patty_Duke,20150701
19,7,1457,Patty_Duke,20150701
20,7,1489,Patty_Duke,20150701
21,7,1340,Patty_Duke,20150701
22,7,1716,Patty_Duke,20150701
23,7,1832,Patty_Duke,20150701
24,7,2182,Patty_Duke,20150701
25,7,2535,Patty_Duke,20150701
26,7,2893,Patty_Duke,20150701
27,7,2362,Patty_Duke,20150701
28,7,2153,Patty_Duke,20150701
29,7,2144,Patty_Duke,20150701
30,7,1772,Patty_Duke,20150701
31,7,2056,Patty_Duke,20150701
32,7,1878,Patty_Duke,20150701
33,7,1834,Patty_Duke,20150701
34,7,1801,Patty_Duke,20150701
35,7,2398,Patty_Duke,20150701
36,7,2187,Patty_Duke,20150701
37,7,1632,Patty_Duke,20150701
38,7,1772,Patty_Duke,20150701
39,7,38532,Patty_Duke,20150701
40,7,8358,Patty_Duke,20150701
41,7,5918,Patty_Duke,20150701
42,7,3905,Patty_Duke,20150701
43,7,2752,Patty_Duke,20150701
44,7,3908,Patty_Duke,20150701
45,7,2981,Patty_Duke,20150701
46,7,2343,Patty_Duke,20150701
47,7,2753,Patty_Duke,20150701
48,7,2207,Patty_Duke,20150701
49,7,2119,Patty_Duke,20150701
50,7,2241,Patty_Duke,20150701
51,7,2191,Patty_Duke,20150701
52,7,2130,Patty_Duke,20150701
53,7,1935,Patty_Duke,20150701
54,7,2279,Patty_Duke,20150701
55,7,1883,Patty_Duke,20150701
56,7,2276,Patty_Duke,20150701
57,7,2567,Patty_Duke,20150701
58,7,2755,Patty_Duke,20150701
59,7,2113,Patty_Duke,20150701
60,7,2934,Patty_Duke,20150701
61,7,2425,Patty_Duke,20150701
62,7,1959,Patty_Duke,20150701
63,7,3182,Patty_Duke,20150701
64,7,2439,Patty_Duke,20150701
65,7,2005,Patty_Duke,20150701
66,7,1978,Patty_Duke,20150701
67,7,2291,Patty_Duke,20150701
68,7,2965,Patty_Duke,20150701
69,7,2382,Patty_Duke,20150701
70,7,2175,Patty_Duke,20150701
71,7,2059,Patty_Duke,20150701
72,7,2223,Patty_Duke,20150701
73,7,2769,Patty_Duke,20150701
74,7,2175,Patty_Duke,20150701
75,7,3240,Patty_Duke,20150701
76,7,4601,Patty_Duke,20150701
77,7,5522,Patty_Duke,20150701
78,7,10399,Patty_Duke,20150701
79,7,3208,Patty_Duke,20150701
80,7,2758,Patty_Duke,20150701
81,7,2140,Patty_Duke,20150701
82,7,2466,Patty_Duke,20150701
83,7,2492,Patty_Duke,20150701
84,7,2280,Patty_Duke,20150701
85,7,2250,Patty_Duke,20150701
86,7,3149,Patty_Duke,20150701
87,7,2669,Patty_Duke,20150701
88,7,1986,Patty_Duke,20150701
89,7,2440,Patty_Duke,20150701
90,7,2246,Patty_Duke,20150701
91,7,2929,Patty_Duke,20150701
92,7,3588,Patty_Duke,20150701
93,7,2419,Patty_Duke,20150701
