bin,binSize,median,article
0,7,353,Dean_Geyer
1,7,362,Dean_Geyer
2,7,471,Dean_Geyer
3,7,378,Dean_Geyer
4,7,336,Dean_Geyer
5,7,341,Dean_Geyer
6,7,384,Dean_Geyer
7,7,436,Dean_Geyer
8,7,347,Dean_Geyer
9,7,286,Dean_Geyer
10,7,307,Dean_Geyer
11,7,289,Dean_Geyer
12,7,320,Dean_Geyer
13,7,309,Dean_Geyer
14,7,334,Dean_Geyer
15,7,346,Dean_Geyer
16,7,346,Dean_Geyer
17,7,341,Dean_Geyer
18,7,319,Dean_Geyer
19,7,325,Dean_Geyer
20,7,307,Dean_Geyer
21,7,364,Dean_Geyer
22,7,300,Dean_Geyer
23,7,294,Dean_Geyer
24,7,291,Dean_Geyer
25,7,312,Dean_Geyer
26,7,408,Dean_Geyer
27,7,559,Dean_Geyer
28,7,519,Dean_Geyer
29,7,551,Dean_Geyer
30,7,594,Dean_Geyer
31,7,3472,Dean_Geyer
32,7,1719,Dean_Geyer
33,7,1904,Dean_Geyer
34,7,2613,Dean_Geyer
35,7,488,Dean_Geyer
36,7,412,Dean_Geyer
37,7,370,Dean_Geyer
38,7,311,Dean_Geyer
39,7,355,Dean_Geyer
40,7,309,Dean_Geyer
41,7,325,Dean_Geyer
42,7,283,Dean_Geyer
43,7,293,Dean_Geyer
44,7,290,Dean_Geyer
45,7,282,Dean_Geyer
46,7,284,Dean_Geyer
47,7,315,Dean_Geyer
48,7,470,Dean_Geyer
49,7,514,Dean_Geyer
50,7,479,Dean_Geyer
51,7,424,Dean_Geyer
52,7,457,Dean_Geyer
53,7,419,Dean_Geyer
54,7,401,Dean_Geyer
55,7,423,Dean_Geyer
56,7,399,Dean_Geyer
57,7,410,Dean_Geyer
58,7,365,Dean_Geyer
59,7,389,Dean_Geyer
60,7,388,Dean_Geyer
61,7,316,Dean_Geyer
62,7,309,Dean_Geyer
63,7,336,Dean_Geyer
64,7,291,Dean_Geyer
65,7,336,Dean_Geyer
66,7,308,Dean_Geyer
67,7,340,Dean_Geyer
68,7,296,Dean_Geyer
69,7,310,Dean_Geyer
70,7,328,Dean_Geyer
71,7,394,Dean_Geyer
72,7,609,Dean_Geyer
73,7,525,Dean_Geyer
74,7,388,Dean_Geyer
75,7,347,Dean_Geyer
76,7,383,Dean_Geyer
77,7,505,Dean_Geyer
78,7,579,Dean_Geyer
79,7,506,Dean_Geyer
80,7,451,Dean_Geyer
81,7,431,Dean_Geyer
82,7,406,Dean_Geyer
83,7,405,Dean_Geyer
84,7,436,Dean_Geyer
85,7,389,Dean_Geyer
86,7,400,Dean_Geyer
87,7,623,Dean_Geyer
88,7,399,Dean_Geyer
89,7,1094,Dean_Geyer
90,7,577,Dean_Geyer
91,7,459,Dean_Geyer
92,7,473,Dean_Geyer
93,7,445,Dean_Geyer
94,7,437,Dean_Geyer
95,7,369,Dean_Geyer
96,7,405,Dean_Geyer
97,7,365,Dean_Geyer
98,7,344,Dean_Geyer
99,7,353,Dean_Geyer
100,7,349,Dean_Geyer
101,7,387,Dean_Geyer
102,7,417,Dean_Geyer
103,7,352,Dean_Geyer
104,7,375,Dean_Geyer
105,7,365,Dean_Geyer
106,7,325,Dean_Geyer
107,7,347,Dean_Geyer
108,7,336,Dean_Geyer
109,7,340,Dean_Geyer
110,7,329,Dean_Geyer
111,7,327,Dean_Geyer
112,7,313,Dean_Geyer
113,7,348,Dean_Geyer
114,7,281,Dean_Geyer
115,7,578,Dean_Geyer
116,7,416,Dean_Geyer
117,7,372,Dean_Geyer
118,7,375,Dean_Geyer
119,7,352,Dean_Geyer
120,7,306,Dean_Geyer
121,7,339,Dean_Geyer
122,7,328,Dean_Geyer
123,7,298,Dean_Geyer
124,7,328,Dean_Geyer
125,7,323,Dean_Geyer
126,7,307,Dean_Geyer
127,7,287,Dean_Geyer
128,7,323,Dean_Geyer
129,7,310,Dean_Geyer
130,7,847,Dean_Geyer
131,7,495,Dean_Geyer
132,7,399,Dean_Geyer
133,7,360,Dean_Geyer
134,7,410,Dean_Geyer
135,7,542,Dean_Geyer
136,7,433,Dean_Geyer
137,7,416,Dean_Geyer
138,7,410,Dean_Geyer
139,7,395,Dean_Geyer
140,7,328,Dean_Geyer
141,7,366,Dean_Geyer
142,7,314,Dean_Geyer
143,7,426,Dean_Geyer
144,7,363,Dean_Geyer
145,7,274,Dean_Geyer
146,7,264,Dean_Geyer
147,7,276,Dean_Geyer
148,7,276,Dean_Geyer
149,7,284,Dean_Geyer
150,7,333,Dean_Geyer
151,7,275,Dean_Geyer
152,7,285,Dean_Geyer
153,7,250,Dean_Geyer
154,7,294,Dean_Geyer
155,7,276,Dean_Geyer
156,7,276,Dean_Geyer
157,7,264,Dean_Geyer
158,7,293,Dean_Geyer
159,7,294,Dean_Geyer
160,7,307,Dean_Geyer
161,7,274,Dean_Geyer
162,7,231,Dean_Geyer
163,7,278,Dean_Geyer
164,7,266,Dean_Geyer
165,7,241,Dean_Geyer
166,7,226,Dean_Geyer
167,7,474.5,Dean_Geyer
