bin,binSize,median,article,timestamp
0,7,964,Raoul_Wallenberg,20150701
1,7,554,Raoul_Wallenberg,20150701
2,7,554,Raoul_Wallenberg,20150701
3,7,551,Raoul_Wallenberg,20150701
4,7,541,Raoul_Wallenberg,20150701
5,7,499,Raoul_Wallenberg,20150701
6,7,458,Raoul_Wallenberg,20150701
7,7,510,Raoul_Wallenberg,20150701
8,7,541,Raoul_Wallenberg,20150701
9,7,539,Raoul_Wallenberg,20150701
10,7,514,Raoul_Wallenberg,20150701
11,7,613,Raoul_Wallenberg,20150701
12,7,538,Raoul_Wallenberg,20150701
13,7,579,Raoul_Wallenberg,20150701
14,7,622,Raoul_Wallenberg,20150701
15,7,560,Raoul_Wallenberg,20150701
16,7,530,Raoul_Wallenberg,20150701
17,7,530,Raoul_Wallenberg,20150701
18,7,623,Raoul_Wallenberg,20150701
19,7,612,Raoul_Wallenberg,20150701
20,7,755,Raoul_Wallenberg,20150701
21,7,597,Raoul_Wallenberg,20150701
22,7,812,Raoul_Wallenberg,20150701
23,7,642,Raoul_Wallenberg,20150701
24,7,548,Raoul_Wallenberg,20150701
25,7,420,Raoul_Wallenberg,20150701
26,7,511,Raoul_Wallenberg,20150701
27,7,598,Raoul_Wallenberg,20150701
28,7,1066,Raoul_Wallenberg,20150701
29,7,671,Raoul_Wallenberg,20150701
30,7,819,Raoul_Wallenberg,20150701
31,7,673,Raoul_Wallenberg,20150701
32,7,623,Raoul_Wallenberg,20150701
33,7,701,Raoul_Wallenberg,20150701
34,7,622,Raoul_Wallenberg,20150701
35,7,603,Raoul_Wallenberg,20150701
36,7,657,Raoul_Wallenberg,20150701
37,7,606,Raoul_Wallenberg,20150701
38,7,552,Raoul_Wallenberg,20150701
39,7,709,Raoul_Wallenberg,20150701
40,7,678,Raoul_Wallenberg,20150701
41,7,600,Raoul_Wallenberg,20150701
42,7,610,Raoul_Wallenberg,20150701
43,7,666,Raoul_Wallenberg,20150701
44,7,756,Raoul_Wallenberg,20150701
45,7,685,Raoul_Wallenberg,20150701
46,7,645,Raoul_Wallenberg,20150701
47,7,557,Raoul_Wallenberg,20150701
48,7,559,Raoul_Wallenberg,20150701
49,7,471,Raoul_Wallenberg,20150701
50,7,461,Raoul_Wallenberg,20150701
51,7,423,Raoul_Wallenberg,20150701
52,7,531,Raoul_Wallenberg,20150701
53,7,465,Raoul_Wallenberg,20150701
54,7,466,Raoul_Wallenberg,20150701
55,7,390,Raoul_Wallenberg,20150701
56,7,493,Raoul_Wallenberg,20150701
57,7,1175,Raoul_Wallenberg,20150701
58,7,609,Raoul_Wallenberg,20150701
59,7,686,Raoul_Wallenberg,20150701
60,7,603,Raoul_Wallenberg,20150701
61,7,545,Raoul_Wallenberg,20150701
62,7,576,Raoul_Wallenberg,20150701
63,7,566,Raoul_Wallenberg,20150701
64,7,603,Raoul_Wallenberg,20150701
65,7,597,Raoul_Wallenberg,20150701
66,7,566,Raoul_Wallenberg,20150701
67,7,592,Raoul_Wallenberg,20150701
68,7,537,Raoul_Wallenberg,20150701
69,7,686,Raoul_Wallenberg,20150701
70,7,934,Raoul_Wallenberg,20150701
71,7,879,Raoul_Wallenberg,20150701
72,7,1014,Raoul_Wallenberg,20150701
73,7,688,Raoul_Wallenberg,20150701
74,7,707,Raoul_Wallenberg,20150701
75,7,745,Raoul_Wallenberg,20150701
76,7,708,Raoul_Wallenberg,20150701
77,7,558,Raoul_Wallenberg,20150701
78,7,572,Raoul_Wallenberg,20150701
79,7,681,Raoul_Wallenberg,20150701
80,7,754,Raoul_Wallenberg,20150701
81,7,744,Raoul_Wallenberg,20150701
82,7,768,Raoul_Wallenberg,20150701
83,7,755,Raoul_Wallenberg,20150701
84,7,725,Raoul_Wallenberg,20150701
85,7,669,Raoul_Wallenberg,20150701
86,7,624,Raoul_Wallenberg,20150701
87,7,684,Raoul_Wallenberg,20150701
88,7,629,Raoul_Wallenberg,20150701
89,7,663,Raoul_Wallenberg,20150701
90,7,620,Raoul_Wallenberg,20150701
91,7,676,Raoul_Wallenberg,20150701
92,7,603,Raoul_Wallenberg,20150701
93,7,694,Raoul_Wallenberg,20150701
94,7,684,Raoul_Wallenberg,20150701
95,7,770,Raoul_Wallenberg,20150701
96,7,668,Raoul_Wallenberg,20150701
97,7,677,Raoul_Wallenberg,20150701
98,7,619,Raoul_Wallenberg,20150701
99,7,595,Raoul_Wallenberg,20150701
100,7,554,Raoul_Wallenberg,20150701
101,7,1736,Raoul_Wallenberg,20150701
102,7,794,Raoul_Wallenberg,20150701
103,7,616,Raoul_Wallenberg,20150701
104,7,519,Raoul_Wallenberg,20150701
105,7,601,Raoul_Wallenberg,20150701
106,7,584,Raoul_Wallenberg,20150701
107,7,532,Raoul_Wallenberg,20150701
108,7,743,Raoul_Wallenberg,20150701
109,7,631,Raoul_Wallenberg,20150701
110,7,661,Raoul_Wallenberg,20150701
111,7,575,Raoul_Wallenberg,20150701
112,7,537,Raoul_Wallenberg,20150701
113,7,532,Raoul_Wallenberg,20150701
114,7,513,Raoul_Wallenberg,20150701
115,7,617,Raoul_Wallenberg,20150701
116,7,531,Raoul_Wallenberg,20150701
117,7,484,Raoul_Wallenberg,20150701
118,7,516,Raoul_Wallenberg,20150701
119,7,503,Raoul_Wallenberg,20150701
120,7,477,Raoul_Wallenberg,20150701
121,7,521,Raoul_Wallenberg,20150701
122,7,461,Raoul_Wallenberg,20150701
123,7,531,Raoul_Wallenberg,20150701
124,7,491,Raoul_Wallenberg,20150701
125,7,447,Raoul_Wallenberg,20150701
126,7,514,Raoul_Wallenberg,20150701
127,7,519,Raoul_Wallenberg,20150701
128,7,534,Raoul_Wallenberg,20150701
129,7,406,Raoul_Wallenberg,20150701
130,7,422,Raoul_Wallenberg,20150701
131,7,504,Raoul_Wallenberg,20150701
132,7,558,Raoul_Wallenberg,20150701
133,7,822,Raoul_Wallenberg,20150701
134,7,683,Raoul_Wallenberg,20150701
135,7,634,Raoul_Wallenberg,20150701
136,7,590,Raoul_Wallenberg,20150701
137,7,495,Raoul_Wallenberg,20150701
138,7,677,Raoul_Wallenberg,20150701
139,7,593,Raoul_Wallenberg,20150701
140,7,619,Raoul_Wallenberg,20150701
141,7,688,Raoul_Wallenberg,20150701
142,7,614,Raoul_Wallenberg,20150701
143,7,579,Raoul_Wallenberg,20150701
144,7,555,Raoul_Wallenberg,20150701
145,7,654,Raoul_Wallenberg,20150701
146,7,603,Raoul_Wallenberg,20150701
147,7,564,Raoul_Wallenberg,20150701
148,7,580,Raoul_Wallenberg,20150701
149,7,576,Raoul_Wallenberg,20150701
150,7,507,Raoul_Wallenberg,20150701
151,7,467,Raoul_Wallenberg,20150701
152,7,454,Raoul_Wallenberg,20150701
153,7,463,Raoul_Wallenberg,20150701
154,7,429,Raoul_Wallenberg,20150701
155,7,415,Raoul_Wallenberg,20150701
156,7,405,Raoul_Wallenberg,20150701
157,7,398,Raoul_Wallenberg,20150701
158,7,394,Raoul_Wallenberg,20150701
159,7,584,Raoul_Wallenberg,20150701
160,7,430,Raoul_Wallenberg,20150701
161,7,492,Raoul_Wallenberg,20150701
162,7,406,Raoul_Wallenberg,20150701
163,7,1120,Raoul_Wallenberg,20150701
164,7,613,Raoul_Wallenberg,20150701
165,7,499,Raoul_Wallenberg,20150701
166,7,443,Raoul_Wallenberg,20150701
167,7,676,Raoul_Wallenberg,20150701
