bin,binSize,median,timestamp,article
0,7,964,20150701,Raoul_Wallenberg
1,7,554,20150708,Raoul_Wallenberg
2,7,554,20150715,Raoul_Wallenberg
3,7,551,20150722,Raoul_Wallenberg
4,7,541,20150729,Raoul_Wallenberg
5,7,499,20150805,Raoul_Wallenberg
6,7,458,20150812,Raoul_Wallenberg
7,7,510,20150819,Raoul_Wallenberg
8,7,541,20150826,Raoul_Wallenberg
9,7,539,20150902,Raoul_Wallenberg
10,7,514,20150909,Raoul_Wallenberg
11,7,613,20150916,Raoul_Wallenberg
12,7,538,20150923,Raoul_Wallenberg
13,7,579,20150930,Raoul_Wallenberg
14,7,622,20151007,Raoul_Wallenberg
15,7,560,20151014,Raoul_Wallenberg
16,7,530,20151021,Raoul_Wallenberg
17,7,530,20151028,Raoul_Wallenberg
18,7,623,20151103,Raoul_Wallenberg
19,7,612,20151110,Raoul_Wallenberg
20,7,755,20151117,Raoul_Wallenberg
21,7,597,20151124,Raoul_Wallenberg
22,7,812,20151201,Raoul_Wallenberg
23,7,642,20151208,Raoul_Wallenberg
24,7,548,20151215,Raoul_Wallenberg
25,7,420,20151222,Raoul_Wallenberg
26,7,511,20151229,Raoul_Wallenberg
27,7,598,20160105,Raoul_Wallenberg
28,7,1066,20160112,Raoul_Wallenberg
29,7,671,20160119,Raoul_Wallenberg
30,7,819,20160126,Raoul_Wallenberg
31,7,673,20160202,Raoul_Wallenberg
32,7,623,20160209,Raoul_Wallenberg
33,7,701,20160216,Raoul_Wallenberg
34,7,622,20160223,Raoul_Wallenberg
35,7,603,20160301,Raoul_Wallenberg
36,7,657,20160308,Raoul_Wallenberg
37,7,606,20160316,Raoul_Wallenberg
38,7,552,20160323,Raoul_Wallenberg
39,7,709,20160330,Raoul_Wallenberg
40,7,678,20160406,Raoul_Wallenberg
41,7,600,20160413,Raoul_Wallenberg
42,7,610,20160420,Raoul_Wallenberg
43,7,666,20160427,Raoul_Wallenberg
44,7,756,20160504,Raoul_Wallenberg
45,7,685,20160511,Raoul_Wallenberg
46,7,645,20160518,Raoul_Wallenberg
47,7,557,20160525,Raoul_Wallenberg
48,7,559,20160601,Raoul_Wallenberg
49,7,471,20160608,Raoul_Wallenberg
50,7,461,20160615,Raoul_Wallenberg
51,7,423,20160622,Raoul_Wallenberg
52,7,531,20160629,Raoul_Wallenberg
53,7,465,20160706,Raoul_Wallenberg
54,7,466,20160713,Raoul_Wallenberg
55,7,390,20160720,Raoul_Wallenberg
56,7,493,20160727,Raoul_Wallenberg
57,7,1175,20160803,Raoul_Wallenberg
58,7,609,20160810,Raoul_Wallenberg
59,7,686,20160817,Raoul_Wallenberg
60,7,603,20160824,Raoul_Wallenberg
61,7,545,20160831,Raoul_Wallenberg
62,7,576,20160907,Raoul_Wallenberg
63,7,566,20160914,Raoul_Wallenberg
64,7,603,20160921,Raoul_Wallenberg
65,7,597,20160928,Raoul_Wallenberg
66,7,566,20161005,Raoul_Wallenberg
67,7,592,20161012,Raoul_Wallenberg
68,7,537,20161019,Raoul_Wallenberg
69,7,686,20161026,Raoul_Wallenberg
70,7,934,20161102,Raoul_Wallenberg
71,7,879,20161108,Raoul_Wallenberg
72,7,1014,20161115,Raoul_Wallenberg
73,7,688,20161122,Raoul_Wallenberg
74,7,707,20161129,Raoul_Wallenberg
75,7,745,20161206,Raoul_Wallenberg
76,7,708,20161213,Raoul_Wallenberg
77,7,558,20161220,Raoul_Wallenberg
78,7,572,20161227,Raoul_Wallenberg
79,7,681,20170103,Raoul_Wallenberg
80,7,754,20170110,Raoul_Wallenberg
81,7,744,20170117,Raoul_Wallenberg
82,7,768,20170124,Raoul_Wallenberg
83,7,755,20170131,Raoul_Wallenberg
84,7,725,20170207,Raoul_Wallenberg
85,7,669,20170214,Raoul_Wallenberg
86,7,624,20170221,Raoul_Wallenberg
87,7,684,20170228,Raoul_Wallenberg
88,7,629,20170307,Raoul_Wallenberg
89,7,663,20170315,Raoul_Wallenberg
90,7,620,20170322,Raoul_Wallenberg
91,7,676,20170329,Raoul_Wallenberg
92,7,603,20170405,Raoul_Wallenberg
93,7,694,20170412,Raoul_Wallenberg
94,7,684,20170419,Raoul_Wallenberg
95,7,770,20170426,Raoul_Wallenberg
96,7,668,20170503,Raoul_Wallenberg
97,7,677,20170510,Raoul_Wallenberg
98,7,619,20170517,Raoul_Wallenberg
99,7,595,20170524,Raoul_Wallenberg
100,7,554,20170531,Raoul_Wallenberg
101,7,1736,20170607,Raoul_Wallenberg
102,7,794,20170614,Raoul_Wallenberg
103,7,616,20170621,Raoul_Wallenberg
104,7,519,20170628,Raoul_Wallenberg
105,7,601,20170705,Raoul_Wallenberg
106,7,584,20170712,Raoul_Wallenberg
107,7,532,20170719,Raoul_Wallenberg
108,7,743,20170726,Raoul_Wallenberg
109,7,631,20170802,Raoul_Wallenberg
