bin,binSize,median,article,timestamp
0,7,171,Richard_Shelby,20150701
1,7,187,Richard_Shelby,20150701
2,7,187,Richard_Shelby,20150701
3,7,196,Richard_Shelby,20150701
4,7,201,Richard_Shelby,20150701
5,7,189,Richard_Shelby,20150701
6,7,182,Richard_Shelby,20150701
7,7,204,Richard_Shelby,20150701
8,7,182,Richard_Shelby,20150701
9,7,163,Richard_Shelby,20150701
10,7,182,Richard_Shelby,20150701
11,7,217,Richard_Shelby,20150701
12,7,227,Richard_Shelby,20150701
13,7,200,Richard_Shelby,20150701
14,7,211,Richard_Shelby,20150701
15,7,196,Richard_Shelby,20150701
16,7,224,Richard_Shelby,20150701
17,7,231,Richard_Shelby,20150701
18,7,235,Richard_Shelby,20150701
19,7,279,Richard_Shelby,20150701
20,7,209,Richard_Shelby,20150701
21,7,183,Richard_Shelby,20150701
22,7,227,Richard_Shelby,20150701
23,7,253,Richard_Shelby,20150701
24,7,277,Richard_Shelby,20150701
25,7,197,Richard_Shelby,20150701
26,7,561,Richard_Shelby,20150701
27,7,531,Richard_Shelby,20150701
28,7,532,Richard_Shelby,20150701
29,7,571,Richard_Shelby,20150701
30,7,545,Richard_Shelby,20150701
31,7,551,Richard_Shelby,20150701
32,7,559,Richard_Shelby,20150701
33,7,608,Richard_Shelby,20150701
34,7,735,Richard_Shelby,20150701
35,7,576,Richard_Shelby,20150701
36,7,393,Richard_Shelby,20150701
37,7,403,Richard_Shelby,20150701
38,7,280,Richard_Shelby,20150701
39,7,278,Richard_Shelby,20150701
40,7,286,Richard_Shelby,20150701
41,7,325,Richard_Shelby,20150701
42,7,242,Richard_Shelby,20150701
43,7,294,Richard_Shelby,20150701
44,7,387,Richard_Shelby,20150701
45,7,330,Richard_Shelby,20150701
46,7,257,Richard_Shelby,20150701
47,7,243,Richard_Shelby,20150701
48,7,248,Richard_Shelby,20150701
49,7,298,Richard_Shelby,20150701
50,7,324,Richard_Shelby,20150701
51,7,256,Richard_Shelby,20150701
52,7,218,Richard_Shelby,20150701
53,7,258,Richard_Shelby,20150701
54,7,315,Richard_Shelby,20150701
55,7,328,Richard_Shelby,20150701
56,7,341,Richard_Shelby,20150701
57,7,232,Richard_Shelby,20150701
58,7,214,Richard_Shelby,20150701
59,7,185,Richard_Shelby,20150701
60,7,204,Richard_Shelby,20150701
61,7,184,Richard_Shelby,20150701
62,7,210,Richard_Shelby,20150701
63,7,227,Richard_Shelby,20150701
64,7,362,Richard_Shelby,20150701
65,7,352,Richard_Shelby,20150701
66,7,387,Richard_Shelby,20150701
67,7,418,Richard_Shelby,20150701
68,7,419,Richard_Shelby,20150701
69,7,417,Richard_Shelby,20150701
70,7,400,Richard_Shelby,20150701
71,7,1248,Richard_Shelby,20150701
72,7,1036,Richard_Shelby,20150701
73,7,394,Richard_Shelby,20150701
74,7,383,Richard_Shelby,20150701
75,7,364,Richard_Shelby,20150701
76,7,265,Richard_Shelby,20150701
77,7,216,Richard_Shelby,20150701
78,7,236,Richard_Shelby,20150701
79,7,531,Richard_Shelby,20150701
80,7,828,Richard_Shelby,20150701
81,7,561,Richard_Shelby,20150701
82,7,531,Richard_Shelby,20150701
83,7,756,Richard_Shelby,20150701
84,7,860,Richard_Shelby,20150701
85,7,488,Richard_Shelby,20150701
86,7,369,Richard_Shelby,20150701
87,7,436,Richard_Shelby,20150701
88,7,334,Richard_Shelby,20150701
89,7,292,Richard_Shelby,20150701
90,7,391,Richard_Shelby,20150701
91,7,380,Richard_Shelby,20150701
92,7,504,Richard_Shelby,20150701
93,7,261,Richard_Shelby,20150701
94,7,286,Richard_Shelby,20150701
95,7,246,Richard_Shelby,20150701
96,7,346,Richard_Shelby,20150701
97,7,363,Richard_Shelby,20150701
