bin,binSize,median,article
0,7,171,Richard_Shelby
1,7,187,Richard_Shelby
2,7,187,Richard_Shelby
3,7,196,Richard_Shelby
4,7,201,Richard_Shelby
5,7,189,Richard_Shelby
6,7,182,Richard_Shelby
7,7,204,Richard_Shelby
8,7,182,Richard_Shelby
9,7,163,Richard_Shelby
10,7,182,Richard_Shelby
11,7,217,Richard_Shelby
12,7,227,Richard_Shelby
13,7,200,Richard_Shelby
14,7,211,Richard_Shelby
15,7,196,Richard_Shelby
16,7,224,Richard_Shelby
17,7,231,Richard_Shelby
18,7,235,Richard_Shelby
19,7,279,Richard_Shelby
20,7,209,Richard_Shelby
21,7,183,Richard_Shelby
22,7,227,Richard_Shelby
23,7,253,Richard_Shelby
24,7,277,Richard_Shelby
25,7,197,Richard_Shelby
26,7,561,Richard_Shelby
27,7,531,Richard_Shelby
28,7,532,Richard_Shelby
29,7,571,Richard_Shelby
30,7,545,Richard_Shelby
31,7,551,Richard_Shelby
32,7,559,Richard_Shelby
33,7,608,Richard_Shelby
34,7,735,Richard_Shelby
35,7,576,Richard_Shelby
36,7,393,Richard_Shelby
37,7,403,Richard_Shelby
38,7,280,Richard_Shelby
39,7,278,Richard_Shelby
40,7,286,Richard_Shelby
41,7,325,Richard_Shelby
42,7,242,Richard_Shelby
43,7,294,Richard_Shelby
44,7,387,Richard_Shelby
45,7,330,Richard_Shelby
46,7,257,Richard_Shelby
47,7,243,Richard_Shelby
48,7,248,Richard_Shelby
49,7,298,Richard_Shelby
50,7,324,Richard_Shelby
51,7,256,Richard_Shelby
52,7,218,Richard_Shelby
53,7,258,Richard_Shelby
54,7,315,Richard_Shelby
55,7,328,Richard_Shelby
56,7,341,Richard_Shelby
57,7,232,Richard_Shelby
58,7,214,Richard_Shelby
59,7,185,Richard_Shelby
60,7,204,Richard_Shelby
61,7,184,Richard_Shelby
62,7,210,Richard_Shelby
63,7,227,Richard_Shelby
64,7,362,Richard_Shelby
65,7,352,Richard_Shelby
66,7,387,Richard_Shelby
67,7,418,Richard_Shelby
68,7,419,Richard_Shelby
69,7,417,Richard_Shelby
70,7,400,Richard_Shelby
71,7,1248,Richard_Shelby
72,7,1036,Richard_Shelby
73,7,394,Richard_Shelby
74,7,383,Richard_Shelby
75,7,364,Richard_Shelby
76,7,265,Richard_Shelby
77,7,216,Richard_Shelby
78,7,236,Richard_Shelby
79,7,531,Richard_Shelby
80,7,828,Richard_Shelby
81,7,561,Richard_Shelby
82,7,531,Richard_Shelby
83,7,756,Richard_Shelby
84,7,860,Richard_Shelby
85,7,488,Richard_Shelby
86,7,369,Richard_Shelby
87,7,436,Richard_Shelby
88,7,334,Richard_Shelby
89,7,292,Richard_Shelby
90,7,391,Richard_Shelby
91,7,380,Richard_Shelby
92,7,504,Richard_Shelby
93,7,261,Richard_Shelby
94,7,286,Richard_Shelby
95,7,246,Richard_Shelby
96,7,346,Richard_Shelby
97,7,363,Richard_Shelby
98,7,318,Richard_Shelby
99,7,247,Richard_Shelby
100,7,265,Richard_Shelby
101,7,382,Richard_Shelby
102,7,319,Richard_Shelby
103,7,341,Richard_Shelby
104,7,249,Richard_Shelby
105,7,224,Richard_Shelby
106,7,308,Richard_Shelby
107,7,385,Richard_Shelby
108,7,890,Richard_Shelby
109,7,342,Richard_Shelby
110,7,341,Richard_Shelby
111,7,255,Richard_Shelby
112,7,210,Richard_Shelby
113,7,204,Richard_Shelby
114,7,209,Richard_Shelby
115,7,261,Richard_Shelby
116,7,492,Richard_Shelby
117,7,434,Richard_Shelby
118,7,370,Richard_Shelby
119,7,306,Richard_Shelby
120,7,357,Richard_Shelby
121,7,307,Richard_Shelby
122,7,332,Richard_Shelby
123,7,954,Richard_Shelby
124,7,1015,Richard_Shelby
125,7,476,Richard_Shelby
126,7,592,Richard_Shelby
127,7,948,Richard_Shelby
128,7,3613,Richard_Shelby
129,7,714,Richard_Shelby
130,7,474,Richard_Shelby
131,7,866,Richard_Shelby
132,7,589,Richard_Shelby
133,7,532,Richard_Shelby
134,7,338,Richard_Shelby
135,7,345,Richard_Shelby
136,7,346,Richard_Shelby
137,7,315,Richard_Shelby
138,7,339,Richard_Shelby
139,7,400,Richard_Shelby
140,7,374,Richard_Shelby
141,7,329,Richard_Shelby
142,7,336,Richard_Shelby
143,7,340,Richard_Shelby
144,7,397,Richard_Shelby
145,7,354,Richard_Shelby
146,7,300,Richard_Shelby
147,7,335,Richard_Shelby
148,7,297,Richard_Shelby
149,7,262,Richard_Shelby
150,7,264,Richard_Shelby
151,7,217,Richard_Shelby
152,7,237,Richard_Shelby
153,7,262,Richard_Shelby
154,7,245,Richard_Shelby
155,7,284,Richard_Shelby
156,7,393,Richard_Shelby
157,7,589,Richard_Shelby
158,7,390,Richard_Shelby
159,7,409,Richard_Shelby
160,7,348,Richard_Shelby
161,7,315,Richard_Shelby
162,7,254,Richard_Shelby
163,7,290,Richard_Shelby
164,7,438,Richard_Shelby
165,7,383,Richard_Shelby
166,7,378,Richard_Shelby
167,7,370.5,Richard_Shelby
