bin,binSize,median,article,timestamp
0,7,44,Xie_Xingfang,20150701
1,7,55,Xie_Xingfang,20150701
2,7,64,Xie_Xingfang,20150701
3,7,52,Xie_Xingfang,20150701
4,7,45,Xie_Xingfang,20150701
5,7,52,Xie_Xingfang,20150701
6,7,314,Xie_Xingfang,20150701
7,7,83,Xie_Xingfang,20150701
8,7,48,Xie_Xingfang,20150701
9,7,43,Xie_Xingfang,20150701
10,7,66,Xie_Xingfang,20150701
11,7,70,Xie_Xingfang,20150701
12,7,46,Xie_Xingfang,20150701
13,7,43,Xie_Xingfang,20150701
14,7,39,Xie_Xingfang,20150701
15,7,73,Xie_Xingfang,20150701
16,7,79,Xie_Xingfang,20150701
17,7,43,Xie_Xingfang,20150701
18,7,45,Xie_Xingfang,20150701
19,7,73,Xie_Xingfang,20150701
20,7,100,Xie_Xingfang,20150701
21,7,62,Xie_Xingfang,20150701
22,7,53,Xie_Xingfang,20150701
23,7,71,Xie_Xingfang,20150701
24,7,62,Xie_Xingfang,20150701
25,7,48,Xie_Xingfang,20150701
26,7,53,Xie_Xingfang,20150701
27,7,65,Xie_Xingfang,20150701
28,7,46,Xie_Xingfang,20150701
29,7,46,Xie_Xingfang,20150701
30,7,41,Xie_Xingfang,20150701
31,7,44,Xie_Xingfang,20150701
32,7,46,Xie_Xingfang,20150701
33,7,48,Xie_Xingfang,20150701
34,7,51,Xie_Xingfang,20150701
35,7,55,Xie_Xingfang,20150701
36,7,141,Xie_Xingfang,20150701
37,7,76,Xie_Xingfang,20150701
38,7,57,Xie_Xingfang,20150701
39,7,62,Xie_Xingfang,20150701
40,7,121,Xie_Xingfang,20150701
41,7,121,Xie_Xingfang,20150701
42,7,90,Xie_Xingfang,20150701
43,7,99,Xie_Xingfang,20150701
44,7,82,Xie_Xingfang,20150701
45,7,68,Xie_Xingfang,20150701
46,7,348,Xie_Xingfang,20150701
47,7,91,Xie_Xingfang,20150701
48,7,170,Xie_Xingfang,20150701
49,7,125,Xie_Xingfang,20150701
50,7,68,Xie_Xingfang,20150701
51,7,51,Xie_Xingfang,20150701
52,7,53,Xie_Xingfang,20150701
53,7,46,Xie_Xingfang,20150701
54,7,43,Xie_Xingfang,20150701
55,7,59,Xie_Xingfang,20150701
56,7,82,Xie_Xingfang,20150701
57,7,201,Xie_Xingfang,20150701
58,7,800,Xie_Xingfang,20150701
59,7,4988,Xie_Xingfang,20150701
60,7,345,Xie_Xingfang,20150701
61,7,161,Xie_Xingfang,20150701
62,7,106,Xie_Xingfang,20150701
63,7,80,Xie_Xingfang,20150701
64,7,58,Xie_Xingfang,20150701
65,7,54,Xie_Xingfang,20150701
66,7,56,Xie_Xingfang,20150701
67,7,47,Xie_Xingfang,20150701
68,7,53,Xie_Xingfang,20150701
69,7,50,Xie_Xingfang,20150701
70,7,76,Xie_Xingfang,20150701
71,7,48,Xie_Xingfang,20150701
72,7,558,Xie_Xingfang,20150701
73,7,170,Xie_Xingfang,20150701
74,7,86,Xie_Xingfang,20150701
75,7,62,Xie_Xingfang,20150701
76,7,69,Xie_Xingfang,20150701
77,7,47,Xie_Xingfang,20150701
78,7,50,Xie_Xingfang,20150701
79,7,64,Xie_Xingfang,20150701
80,7,61,Xie_Xingfang,20150701
81,7,45,Xie_Xingfang,20150701
82,7,44,Xie_Xingfang,20150701
83,7,45,Xie_Xingfang,20150701
84,7,56,Xie_Xingfang,20150701
85,7,50,Xie_Xingfang,20150701
86,7,40,Xie_Xingfang,20150701
87,7,47,Xie_Xingfang,20150701
88,7,116,Xie_Xingfang,20150701
89,7,91,Xie_Xingfang,20150701
