bin,binSize,median,timestamp,article
0,7,167,20150701,Joe_Manchin
1,7,194,20150708,Joe_Manchin
2,7,167,20150715,Joe_Manchin
3,7,334,20150722,Joe_Manchin
4,7,201,20150729,Joe_Manchin
5,7,235,20150805,Joe_Manchin
6,7,197,20150812,Joe_Manchin
7,7,199,20150819,Joe_Manchin
8,7,198,20150826,Joe_Manchin
9,7,225,20150902,Joe_Manchin
10,7,190,20150909,Joe_Manchin
11,7,205,20150916,Joe_Manchin
12,7,191,20150923,Joe_Manchin
13,7,197,20150930,Joe_Manchin
14,7,210,20151007,Joe_Manchin
15,7,185,20151014,Joe_Manchin
16,7,194,20151021,Joe_Manchin
17,7,172,20151028,Joe_Manchin
18,7,246,20151103,Joe_Manchin
19,7,210,20151110,Joe_Manchin
20,7,201,20151117,Joe_Manchin
21,7,149,20151124,Joe_Manchin
22,7,211,20151201,Joe_Manchin
23,7,226,20151208,Joe_Manchin
24,7,157,20151215,Joe_Manchin
25,7,146,20151222,Joe_Manchin
26,7,163,20151229,Joe_Manchin
27,7,246,20160105,Joe_Manchin
28,7,203,20160112,Joe_Manchin
29,7,225,20160119,Joe_Manchin
30,7,254,20160126,Joe_Manchin
31,7,301,20160202,Joe_Manchin
32,7,325,20160209,Joe_Manchin
33,7,290,20160216,Joe_Manchin
34,7,280,20160223,Joe_Manchin
35,7,352,20160301,Joe_Manchin
36,7,295,20160308,Joe_Manchin
37,7,309,20160316,Joe_Manchin
38,7,271,20160323,Joe_Manchin
39,7,231,20160330,Joe_Manchin
40,7,265,20160406,Joe_Manchin
41,7,218,20160413,Joe_Manchin
42,7,231,20160420,Joe_Manchin
43,7,265,20160427,Joe_Manchin
44,7,434,20160504,Joe_Manchin
45,7,301,20160511,Joe_Manchin
46,7,210,20160518,Joe_Manchin
47,7,213,20160525,Joe_Manchin
48,7,199,20160601,Joe_Manchin
49,7,245,20160608,Joe_Manchin
50,7,771,20160615,Joe_Manchin
51,7,447,20160622,Joe_Manchin
52,7,214,20160629,Joe_Manchin
53,7,198,20160706,Joe_Manchin
54,7,249,20160713,Joe_Manchin
55,7,323,20160720,Joe_Manchin
56,7,281,20160727,Joe_Manchin
57,7,248,20160803,Joe_Manchin
58,7,195,20160810,Joe_Manchin
59,7,248,20160817,Joe_Manchin
60,7,5205,20160824,Joe_Manchin
61,7,590,20160831,Joe_Manchin
62,7,359,20160907,Joe_Manchin
63,7,291,20160914,Joe_Manchin
64,7,946,20160921,Joe_Manchin
65,7,381,20160928,Joe_Manchin
66,7,390,20161005,Joe_Manchin
67,7,361,20161012,Joe_Manchin
68,7,371,20161019,Joe_Manchin
69,7,356,20161026,Joe_Manchin
70,7,374,20161102,Joe_Manchin
71,7,1768,20161108,Joe_Manchin
72,7,1442,20161115,Joe_Manchin
73,7,545,20161122,Joe_Manchin
74,7,1042,20161129,Joe_Manchin
75,7,1446,20161206,Joe_Manchin
76,7,1397,20161213,Joe_Manchin
77,7,468,20161220,Joe_Manchin
78,7,348,20161227,Joe_Manchin
79,7,825,20170103,Joe_Manchin
80,7,1276,20170110,Joe_Manchin
81,7,1032,20170117,Joe_Manchin
82,7,903,20170124,Joe_Manchin
83,7,1424,20170131,Joe_Manchin
84,7,1702,20170207,Joe_Manchin
85,7,2085,20170214,Joe_Manchin
86,7,928,20170221,Joe_Manchin
87,7,1613,20170228,Joe_Manchin
