bin,binSize,median,article
0,7,114,Sonny_James
1,7,128,Sonny_James
2,7,122,Sonny_James
3,7,125,Sonny_James
4,7,125,Sonny_James
5,7,132,Sonny_James
6,7,137,Sonny_James
7,7,145,Sonny_James
8,7,170,Sonny_James
9,7,155,Sonny_James
10,7,133,Sonny_James
11,7,111,Sonny_James
12,7,100,Sonny_James
13,7,111,Sonny_James
14,7,130,Sonny_James
15,7,115,Sonny_James
16,7,111,Sonny_James
17,7,136,Sonny_James
18,7,126,Sonny_James
19,7,114,Sonny_James
20,7,119,Sonny_James
21,7,113,Sonny_James
22,7,121,Sonny_James
23,7,113,Sonny_James
24,7,107,Sonny_James
25,7,103,Sonny_James
26,7,130,Sonny_James
27,7,126,Sonny_James
28,7,134,Sonny_James
29,7,124,Sonny_James
30,7,147,Sonny_James
31,7,146,Sonny_James
32,7,155,Sonny_James
33,7,158,Sonny_James
34,7,2390,Sonny_James
35,7,817,Sonny_James
36,7,606,Sonny_James
37,7,543,Sonny_James
38,7,443,Sonny_James
39,7,369,Sonny_James
40,7,257,Sonny_James
41,7,187,Sonny_James
42,7,206,Sonny_James
43,7,189,Sonny_James
44,7,142,Sonny_James
45,7,130,Sonny_James
46,7,136,Sonny_James
47,7,144,Sonny_James
48,7,279,Sonny_James
49,7,169,Sonny_James
50,7,138,Sonny_James
51,7,139,Sonny_James
52,7,136,Sonny_James
53,7,123,Sonny_James
54,7,139,Sonny_James
55,7,115,Sonny_James
56,7,111,Sonny_James
57,7,150,Sonny_James
58,7,131,Sonny_James
59,7,120,Sonny_James
60,7,130,Sonny_James
61,7,160,Sonny_James
62,7,115,Sonny_James
63,7,103,Sonny_James
64,7,126,Sonny_James
65,7,125,Sonny_James
66,7,110,Sonny_James
67,7,154,Sonny_James
68,7,132,Sonny_James
69,7,119,Sonny_James
70,7,127,Sonny_James
71,7,111,Sonny_James
72,7,118,Sonny_James
73,7,133,Sonny_James
74,7,124,Sonny_James
75,7,138,Sonny_James
76,7,142,Sonny_James
77,7,134,Sonny_James
78,7,337,Sonny_James
79,7,163,Sonny_James
80,7,144,Sonny_James
81,7,128,Sonny_James
82,7,138,Sonny_James
83,7,118,Sonny_James
84,7,141,Sonny_James
85,7,232,Sonny_James
86,7,248,Sonny_James
87,7,147,Sonny_James
88,7,171,Sonny_James
89,7,149,Sonny_James
90,7,133,Sonny_James
91,7,136,Sonny_James
92,7,131,Sonny_James
93,7,131,Sonny_James
94,7,137,Sonny_James
95,7,152,Sonny_James
96,7,116,Sonny_James
97,7,123,Sonny_James
98,7,115,Sonny_James
99,7,115,Sonny_James
100,7,110,Sonny_James
101,7,117,Sonny_James
102,7,117,Sonny_James
103,7,114,Sonny_James
104,7,110,Sonny_James
105,7,124,Sonny_James
106,7,112,Sonny_James
107,7,118,Sonny_James
108,7,134,Sonny_James
109,7,129,Sonny_James
110,7,159,Sonny_James
111,7,142,Sonny_James
112,7,122,Sonny_James
113,7,129,Sonny_James
114,7,157,Sonny_James
115,7,126,Sonny_James
116,7,128,Sonny_James
117,7,115,Sonny_James
118,7,109,Sonny_James
119,7,130,Sonny_James
120,7,102,Sonny_James
121,7,110,Sonny_James
122,7,106,Sonny_James
123,7,121,Sonny_James
124,7,109,Sonny_James
125,7,105,Sonny_James
126,7,98,Sonny_James
127,7,104,Sonny_James
128,7,106,Sonny_James
129,7,89,Sonny_James
130,7,108,Sonny_James
131,7,116,Sonny_James
132,7,120,Sonny_James
133,7,129,Sonny_James
134,7,109,Sonny_James
135,7,132,Sonny_James
136,7,122,Sonny_James
137,7,135,Sonny_James
138,7,153,Sonny_James
139,7,110,Sonny_James
140,7,117,Sonny_James
141,7,103,Sonny_James
142,7,111,Sonny_James
143,7,105,Sonny_James
144,7,100,Sonny_James
145,7,100,Sonny_James
146,7,97,Sonny_James
147,7,166,Sonny_James
148,7,143,Sonny_James
149,7,103,Sonny_James
150,7,124,Sonny_James
151,7,108,Sonny_James
152,7,115,Sonny_James
153,7,115,Sonny_James
154,7,109,Sonny_James
155,7,93,Sonny_James
156,7,91,Sonny_James
157,7,106,Sonny_James
158,7,148,Sonny_James
159,7,120,Sonny_James
160,7,98,Sonny_James
161,7,131,Sonny_James
162,7,103,Sonny_James
163,7,108,Sonny_James
164,7,99,Sonny_James
165,7,99,Sonny_James
166,7,82,Sonny_James
167,7,90.5,Sonny_James
