bin,binSize,median,timestamp,article
0,7,194,20150701,Abhishek_Chaubey
1,7,195,20150708,Abhishek_Chaubey
2,7,176,20150715,Abhishek_Chaubey
3,7,179,20150722,Abhishek_Chaubey
4,7,144,20150729,Abhishek_Chaubey
5,7,149,20150805,Abhishek_Chaubey
6,7,250,20150812,Abhishek_Chaubey
7,7,175,20150819,Abhishek_Chaubey
8,7,137,20150826,Abhishek_Chaubey
9,7,192,20150902,Abhishek_Chaubey
10,7,155,20150909,Abhishek_Chaubey
11,7,172,20150916,Abhishek_Chaubey
12,7,179,20150923,Abhishek_Chaubey
13,7,156,20150930,Abhishek_Chaubey
14,7,178,20151007,Abhishek_Chaubey
15,7,188,20151014,Abhishek_Chaubey
16,7,369,20151021,Abhishek_Chaubey
17,7,251,20151028,Abhishek_Chaubey
18,7,165,20151103,Abhishek_Chaubey
19,7,146,20151110,Abhishek_Chaubey
20,7,143,20151117,Abhishek_Chaubey
21,7,163,20151124,Abhishek_Chaubey
22,7,143,20151201,Abhishek_Chaubey
23,7,143,20151208,Abhishek_Chaubey
24,7,158,20151215,Abhishek_Chaubey
25,7,191,20151222,Abhishek_Chaubey
26,7,234,20151229,Abhishek_Chaubey
27,7,241,20160105,Abhishek_Chaubey
28,7,196,20160112,Abhishek_Chaubey
29,7,188,20160119,Abhishek_Chaubey
30,7,164,20160126,Abhishek_Chaubey
31,7,200,20160202,Abhishek_Chaubey
32,7,212,20160209,Abhishek_Chaubey
33,7,212,20160216,Abhishek_Chaubey
34,7,185,20160223,Abhishek_Chaubey
35,7,184,20160301,Abhishek_Chaubey
36,7,190,20160308,Abhishek_Chaubey
37,7,164,20160316,Abhishek_Chaubey
38,7,241,20160323,Abhishek_Chaubey
39,7,260,20160330,Abhishek_Chaubey
40,7,278,20160406,Abhishek_Chaubey
41,7,4243,20160413,Abhishek_Chaubey
42,7,915,20160420,Abhishek_Chaubey
43,7,424,20160427,Abhishek_Chaubey
44,7,500,20160504,Abhishek_Chaubey
45,7,469,20160511,Abhishek_Chaubey
46,7,484,20160518,Abhishek_Chaubey
47,7,737,20160525,Abhishek_Chaubey
48,7,715,20160601,Abhishek_Chaubey
49,7,3502,20160608,Abhishek_Chaubey
50,7,5850,20160615,Abhishek_Chaubey
51,7,2470,20160622,Abhishek_Chaubey
52,7,948,20160629,Abhishek_Chaubey
53,7,566,20160706,Abhishek_Chaubey
54,7,372,20160713,Abhishek_Chaubey
55,7,298,20160720,Abhishek_Chaubey
56,7,293,20160727,Abhishek_Chaubey
57,7,270,20160803,Abhishek_Chaubey
58,7,297,20160810,Abhishek_Chaubey
59,7,255,20160817,Abhishek_Chaubey
60,7,235,20160824,Abhishek_Chaubey
61,7,225,20160831,Abhishek_Chaubey
62,7,192,20160907,Abhishek_Chaubey
63,7,191,20160914,Abhishek_Chaubey
64,7,155,20160921,Abhishek_Chaubey
65,7,141,20160928,Abhishek_Chaubey
66,7,124,20161005,Abhishek_Chaubey
67,7,130,20161012,Abhishek_Chaubey
68,7,127,20161019,Abhishek_Chaubey
69,7,108,20161026,Abhishek_Chaubey
70,7,112,20161102,Abhishek_Chaubey
71,7,111,20161108,Abhishek_Chaubey
72,7,120,20161115,Abhishek_Chaubey
73,7,132,20161122,Abhishek_Chaubey
74,7,136,20161129,Abhishek_Chaubey
75,7,113,20161206,Abhishek_Chaubey
76,7,123,20161213,Abhishek_Chaubey
77,7,139,20161220,Abhishek_Chaubey
78,7,193,20161227,Abhishek_Chaubey
79,7,512,20170103,Abhishek_Chaubey
80,7,368,20170110,Abhishek_Chaubey
81,7,302,20170117,Abhishek_Chaubey
82,7,240,20170124,Abhishek_Chaubey
83,7,184,20170131,Abhishek_Chaubey
84,7,220,20170207,Abhishek_Chaubey
85,7,225,20170214,Abhishek_Chaubey
86,7,289,20170221,Abhishek_Chaubey
87,7,277,20170228,Abhishek_Chaubey
88,7,206,20170307,Abhishek_Chaubey
89,7,177,20170315,Abhishek_Chaubey
90,7,156,20170322,Abhishek_Chaubey
91,7,206,20170329,Abhishek_Chaubey
92,7,141,20170405,Abhishek_Chaubey
93,7,126,20170412,Abhishek_Chaubey
94,7,164,20170419,Abhishek_Chaubey
95,7,156,20170426,Abhishek_Chaubey
96,7,125,20170503,Abhishek_Chaubey
97,7,121,20170510,Abhishek_Chaubey
98,7,124,20170517,Abhishek_Chaubey
99,7,115,20170524,Abhishek_Chaubey
100,7,140,20170531,Abhishek_Chaubey
101,7,106,20170607,Abhishek_Chaubey
102,7,128,20170614,Abhishek_Chaubey
103,7,109,20170621,Abhishek_Chaubey
104,7,139,20170628,Abhishek_Chaubey
105,7,139,20170705,Abhishek_Chaubey
106,7,162,20170712,Abhishek_Chaubey
