bin,binSize,median,article
0,7,76,Adam_Larsson
1,7,58,Adam_Larsson
2,7,54,Adam_Larsson
3,7,119,Adam_Larsson
4,7,30,Adam_Larsson
5,7,28,Adam_Larsson
6,7,29,Adam_Larsson
7,7,27,Adam_Larsson
8,7,23,Adam_Larsson
9,7,27,Adam_Larsson
10,7,31,Adam_Larsson
11,7,49,Adam_Larsson
12,7,46,Adam_Larsson
13,7,50,Adam_Larsson
14,7,51,Adam_Larsson
15,7,53,Adam_Larsson
16,7,92,Adam_Larsson
17,7,60,Adam_Larsson
18,7,51,Adam_Larsson
19,7,60,Adam_Larsson
20,7,45,Adam_Larsson
21,7,40,Adam_Larsson
22,7,60,Adam_Larsson
23,7,44,Adam_Larsson
24,7,40,Adam_Larsson
25,7,38,Adam_Larsson
26,7,61,Adam_Larsson
27,7,66,Adam_Larsson
28,7,55,Adam_Larsson
29,7,74,Adam_Larsson
30,7,34,Adam_Larsson
31,7,48,Adam_Larsson
32,7,58,Adam_Larsson
33,7,53,Adam_Larsson
34,7,81,Adam_Larsson
35,7,70,Adam_Larsson
36,7,48,Adam_Larsson
37,7,40,Adam_Larsson
38,7,43,Adam_Larsson
39,7,59,Adam_Larsson
40,7,61,Adam_Larsson
41,7,39,Adam_Larsson
42,7,42,Adam_Larsson
43,7,73,Adam_Larsson
44,7,81,Adam_Larsson
45,7,79,Adam_Larsson
46,7,61,Adam_Larsson
47,7,45,Adam_Larsson
48,7,33,Adam_Larsson
49,7,28,Adam_Larsson
50,7,38,Adam_Larsson
51,7,82,Adam_Larsson
52,7,1118,Adam_Larsson
53,7,193,Adam_Larsson
54,7,147,Adam_Larsson
55,7,168,Adam_Larsson
56,7,101,Adam_Larsson
57,7,73,Adam_Larsson
58,7,83,Adam_Larsson
59,7,114,Adam_Larsson
60,7,98,Adam_Larsson
61,7,85,Adam_Larsson
62,7,109,Adam_Larsson
63,7,98,Adam_Larsson
64,7,213,Adam_Larsson
65,7,164,Adam_Larsson
66,7,268,Adam_Larsson
67,7,320,Adam_Larsson
68,7,254,Adam_Larsson
69,7,281,Adam_Larsson
70,7,168,Adam_Larsson
71,7,143,Adam_Larsson
72,7,108,Adam_Larsson
73,7,146,Adam_Larsson
74,7,105,Adam_Larsson
75,7,143,Adam_Larsson
76,7,83,Adam_Larsson
77,7,100,Adam_Larsson
78,7,119,Adam_Larsson
79,7,182,Adam_Larsson
80,7,141,Adam_Larsson
81,7,126,Adam_Larsson
82,7,124,Adam_Larsson
83,7,100,Adam_Larsson
84,7,68,Adam_Larsson
85,7,108,Adam_Larsson
86,7,121,Adam_Larsson
87,7,90,Adam_Larsson
88,7,84,Adam_Larsson
89,7,94,Adam_Larsson
90,7,112,Adam_Larsson
91,7,127,Adam_Larsson
92,7,147,Adam_Larsson
93,7,215,Adam_Larsson
94,7,216,Adam_Larsson
95,7,454,Adam_Larsson
96,7,218,Adam_Larsson
97,7,147,Adam_Larsson
98,7,93,Adam_Larsson
99,7,71,Adam_Larsson
100,7,53,Adam_Larsson
101,7,46,Adam_Larsson
102,7,66,Adam_Larsson
103,7,114,Adam_Larsson
104,7,83,Adam_Larsson
105,7,60,Adam_Larsson
106,7,47,Adam_Larsson
107,7,40,Adam_Larsson
108,7,34,Adam_Larsson
109,7,34,Adam_Larsson
110,7,30,Adam_Larsson
111,7,34,Adam_Larsson
112,7,26,Adam_Larsson
113,7,23,Adam_Larsson
114,7,42,Adam_Larsson
115,7,37,Adam_Larsson
116,7,52,Adam_Larsson
117,7,59,Adam_Larsson
118,7,127,Adam_Larsson
119,7,87,Adam_Larsson
120,7,84,Adam_Larsson
121,7,87,Adam_Larsson
122,7,112,Adam_Larsson
123,7,118,Adam_Larsson
124,7,73,Adam_Larsson
125,7,100,Adam_Larsson
126,7,75,Adam_Larsson
127,7,67,Adam_Larsson
128,7,65,Adam_Larsson
129,7,76,Adam_Larsson
130,7,92,Adam_Larsson
131,7,119,Adam_Larsson
132,7,91,Adam_Larsson
133,7,97,Adam_Larsson
134,7,89,Adam_Larsson
135,7,219,Adam_Larsson
136,7,121,Adam_Larsson
137,7,179,Adam_Larsson
138,7,189,Adam_Larsson
139,7,214,Adam_Larsson
140,7,151,Adam_Larsson
141,7,76,Adam_Larsson
142,7,103,Adam_Larsson
143,7,175,Adam_Larsson
144,7,241,Adam_Larsson
145,7,182,Adam_Larsson
146,7,134,Adam_Larsson
147,7,129,Adam_Larsson
148,7,110,Adam_Larsson
149,7,134,Adam_Larsson
150,7,180,Adam_Larsson
151,7,64,Adam_Larsson
152,7,57,Adam_Larsson
153,7,57,Adam_Larsson
154,7,51,Adam_Larsson
155,7,146,Adam_Larsson
156,7,101,Adam_Larsson
157,7,76,Adam_Larsson
158,7,69,Adam_Larsson
159,7,47,Adam_Larsson
160,7,38,Adam_Larsson
161,7,50,Adam_Larsson
162,7,47,Adam_Larsson
163,7,54,Adam_Larsson
164,7,43,Adam_Larsson
165,7,44,Adam_Larsson
166,7,50,Adam_Larsson
167,7,85,Adam_Larsson
