bin,binSize,median,timestamp,article
0,7,2731,20150701,Kate_Moss
1,7,2948,20150708,Kate_Moss
2,7,2991,20150715,Kate_Moss
3,7,3519,20150722,Kate_Moss
4,7,2983,20150729,Kate_Moss
5,7,2566,20150805,Kate_Moss
6,7,2728,20150812,Kate_Moss
7,7,2493,20150819,Kate_Moss
8,7,2783,20150826,Kate_Moss
9,7,2883,20150902,Kate_Moss
10,7,3180,20150909,Kate_Moss
11,7,3028,20150916,Kate_Moss
12,7,3472,20150923,Kate_Moss
13,7,3355,20150930,Kate_Moss
14,7,2813,20151007,Kate_Moss
15,7,2812,20151014,Kate_Moss
16,7,2524,20151021,Kate_Moss
17,7,2255,20151028,Kate_Moss
18,7,2908,20151103,Kate_Moss
19,7,2489,20151110,Kate_Moss
20,7,2664,20151117,Kate_Moss
21,7,2741,20151124,Kate_Moss
22,7,2529,20151201,Kate_Moss
23,7,2666,20151208,Kate_Moss
24,7,3185,20151215,Kate_Moss
25,7,2636,20151222,Kate_Moss
26,7,2698,20151229,Kate_Moss
27,7,2807,20160105,Kate_Moss
28,7,3619,20160112,Kate_Moss
29,7,2930,20160119,Kate_Moss
30,7,2555,20160126,Kate_Moss
31,7,2573,20160202,Kate_Moss
32,7,2358,20160209,Kate_Moss
33,7,3324,20160216,Kate_Moss
34,7,2527,20160223,Kate_Moss
35,7,2497,20160301,Kate_Moss
36,7,2491,20160308,Kate_Moss
37,7,2484,20160316,Kate_Moss
38,7,2404,20160323,Kate_Moss
39,7,2254,20160330,Kate_Moss
40,7,2248,20160406,Kate_Moss
41,7,2695,20160413,Kate_Moss
42,7,2402,20160420,Kate_Moss
43,7,2667,20160427,Kate_Moss
44,7,2359,20160504,Kate_Moss
45,7,2576,20160511,Kate_Moss
46,7,2810,20160518,Kate_Moss
47,7,5767,20160525,Kate_Moss
48,7,4399,20160601,Kate_Moss
49,7,2817,20160608,Kate_Moss
50,7,2396,20160615,Kate_Moss
51,7,2672,20160622,Kate_Moss
52,7,2749,20160629,Kate_Moss
53,7,2377,20160706,Kate_Moss
54,7,2334,20160713,Kate_Moss
55,7,2264,20160720,Kate_Moss
56,7,2245,20160727,Kate_Moss
57,7,2809,20160803,Kate_Moss
58,7,2246,20160810,Kate_Moss
59,7,2208,20160817,Kate_Moss
60,7,2115,20160824,Kate_Moss
61,7,2373,20160831,Kate_Moss
62,7,3281,20160907,Kate_Moss
63,7,2595,20160914,Kate_Moss
64,7,2459,20160921,Kate_Moss
65,7,1974,20160928,Kate_Moss
66,7,1995,20161005,Kate_Moss
67,7,2055,20161012,Kate_Moss
68,7,2041,20161019,Kate_Moss
69,7,2048,20161026,Kate_Moss
70,7,2023,20161102,Kate_Moss
71,7,2000,20161108,Kate_Moss
72,7,2111,20161115,Kate_Moss
73,7,2096,20161122,Kate_Moss
74,7,2574,20161129,Kate_Moss
75,7,3252,20161206,Kate_Moss
76,7,2315,20161213,Kate_Moss
77,7,2177,20161220,Kate_Moss
78,7,2854,20161227,Kate_Moss
79,7,2709,20170103,Kate_Moss
80,7,2306,20170110,Kate_Moss
81,7,2816,20170117,Kate_Moss
82,7,2179,20170124,Kate_Moss
83,7,3506,20170131,Kate_Moss
84,7,2723,20170207,Kate_Moss
85,7,2526,20170214,Kate_Moss
86,7,2194,20170221,Kate_Moss
87,7,2268,20170228,Kate_Moss
88,7,2168,20170307,Kate_Moss
89,7,1992,20170315,Kate_Moss
90,7,2924,20170322,Kate_Moss
91,7,2131,20170329,Kate_Moss
92,7,2083,20170405,Kate_Moss
93,7,2299,20170412,Kate_Moss
94,7,2296,20170419,Kate_Moss
95,7,2637,20170426,Kate_Moss
96,7,3040,20170503,Kate_Moss
97,7,2359,20170510,Kate_Moss
98,7,2515,20170517,Kate_Moss
99,7,3003,20170524,Kate_Moss
100,7,2581,20170531,Kate_Moss
101,7,2101,20170607,Kate_Moss
102,7,2078,20170614,Kate_Moss
103,7,2986,20170621,Kate_Moss
104,7,2648,20170628,Kate_Moss
105,7,2716,20170705,Kate_Moss
106,7,2493,20170712,Kate_Moss
107,7,2582,20170719,Kate_Moss
108,7,2454,20170726,Kate_Moss
109,7,2898,20170802,Kate_Moss
110,7,2761,20170809,Kate_Moss
111,7,2589,20170816,Kate_Moss
112,7,2304,20170823,Kate_Moss
113,7,2351,20170830,Kate_Moss
114,7,2219,20170906,Kate_Moss
115,7,2453,20170913,Kate_Moss
116,7,2451,20170920,Kate_Moss
117,7,2427,20170927,Kate_Moss
118,7,2110,20171004,Kate_Moss
119,7,2216,20171011,Kate_Moss
120,7,2155,20171018,Kate_Moss
121,7,2165,20171025,Kate_Moss
122,7,2582,20171101,Kate_Moss
123,7,2398,20171107,Kate_Moss
124,7,2290,20171114,Kate_Moss
125,7,2193,20171121,Kate_Moss
126,7,2445,20171128,Kate_Moss
127,7,2605,20171205,Kate_Moss
128,7,2312,20171212,Kate_Moss
129,7,2271,20171219,Kate_Moss
130,7,2582,20171226,Kate_Moss
131,7,2497,20180102,Kate_Moss
132,7,2859,20180109,Kate_Moss
133,7,4637,20180116,Kate_Moss
134,7,2539,20180123,Kate_Moss
135,7,2467,20180130,Kate_Moss
136,7,2326,20180206,Kate_Moss
137,7,2186,20180213,Kate_Moss
138,7,2173,20180220,Kate_Moss
139,7,2152,20180227,Kate_Moss
140,7,1888,20180306,Kate_Moss
141,7,2429,20180314,Kate_Moss
142,7,2019,20180321,Kate_Moss
143,7,2130,20180328,Kate_Moss
144,7,2123,20180404,Kate_Moss
145,7,1946,20180411,Kate_Moss
146,7,1656,20180418,Kate_Moss
147,7,1743,20180425,Kate_Moss
148,7,1932,20180502,Kate_Moss
149,7,2054,20180509,Kate_Moss
150,7,1771,20180516,Kate_Moss
151,7,1911,20180523,Kate_Moss
152,7,2013,20180530,Kate_Moss
153,7,2386,20180606,Kate_Moss
154,7,1898,20180613,Kate_Moss
155,7,2342,20180620,Kate_Moss
156,7,1943,20180627,Kate_Moss
157,7,1867,20180704,Kate_Moss
158,7,2084,20180711,Kate_Moss
159,7,2028,20180718,Kate_Moss
160,7,2221,20180725,Kate_Moss
161,7,2011,20180801,Kate_Moss
162,7,2187,20180808,Kate_Moss
163,7,2098,20180815,Kate_Moss
164,7,1968,20180822,Kate_Moss
165,7,1872,20180829,Kate_Moss
166,7,2341,20180905,Kate_Moss
167,7,8042,20180912,Kate_Moss
