bin,binSize,median,article
0,7,83,Susannah_Fielding
1,7,92,Susannah_Fielding
2,7,114,Susannah_Fielding
3,7,97,Susannah_Fielding
4,7,76,Susannah_Fielding
5,7,73,Susannah_Fielding
6,7,70,Susannah_Fielding
7,7,57,Susannah_Fielding
8,7,55,Susannah_Fielding
9,7,133,Susannah_Fielding
10,7,126,Susannah_Fielding
11,7,99,Susannah_Fielding
12,7,80,Susannah_Fielding
13,7,87,Susannah_Fielding
14,7,132,Susannah_Fielding
15,7,158,Susannah_Fielding
16,7,130,Susannah_Fielding
17,7,90,Susannah_Fielding
18,7,138,Susannah_Fielding
19,7,114,Susannah_Fielding
20,7,91,Susannah_Fielding
21,7,80,Susannah_Fielding
22,7,72,Susannah_Fielding
23,7,73,Susannah_Fielding
24,7,82,Susannah_Fielding
25,7,74,Susannah_Fielding
26,7,93,Susannah_Fielding
27,7,86,Susannah_Fielding
28,7,80,Susannah_Fielding
29,7,96,Susannah_Fielding
30,7,79,Susannah_Fielding
31,7,73,Susannah_Fielding
32,7,70,Susannah_Fielding
33,7,69,Susannah_Fielding
34,7,78,Susannah_Fielding
35,7,104,Susannah_Fielding
36,7,101,Susannah_Fielding
37,7,113,Susannah_Fielding
38,7,133,Susannah_Fielding
39,7,156,Susannah_Fielding
40,7,208,Susannah_Fielding
41,7,126,Susannah_Fielding
42,7,263,Susannah_Fielding
43,7,201,Susannah_Fielding
44,7,333,Susannah_Fielding
45,7,238,Susannah_Fielding
46,7,494,Susannah_Fielding
47,7,203,Susannah_Fielding
48,7,152,Susannah_Fielding
49,7,133,Susannah_Fielding
50,7,8981,Susannah_Fielding
51,7,11393,Susannah_Fielding
52,7,190,Susannah_Fielding
53,7,149,Susannah_Fielding
54,7,124,Susannah_Fielding
55,7,109,Susannah_Fielding
56,7,118,Susannah_Fielding
57,7,130,Susannah_Fielding
58,7,249,Susannah_Fielding
59,7,185,Susannah_Fielding
60,7,197,Susannah_Fielding
61,7,125,Susannah_Fielding
62,7,240,Susannah_Fielding
63,7,190,Susannah_Fielding
64,7,191,Susannah_Fielding
65,7,238,Susannah_Fielding
66,7,223,Susannah_Fielding
67,7,214,Susannah_Fielding
68,7,589,Susannah_Fielding
69,7,1033,Susannah_Fielding
70,7,648,Susannah_Fielding
71,7,495,Susannah_Fielding
72,7,576,Susannah_Fielding
73,7,572,Susannah_Fielding
74,7,542,Susannah_Fielding
75,7,483,Susannah_Fielding
76,7,504,Susannah_Fielding
77,7,348,Susannah_Fielding
78,7,402,Susannah_Fielding
79,7,795,Susannah_Fielding
80,7,662,Susannah_Fielding
81,7,565,Susannah_Fielding
82,7,457,Susannah_Fielding
83,7,380,Susannah_Fielding
84,7,510,Susannah_Fielding
85,7,533,Susannah_Fielding
86,7,458,Susannah_Fielding
87,7,318,Susannah_Fielding
88,7,358,Susannah_Fielding
89,7,269,Susannah_Fielding
90,7,336,Susannah_Fielding
91,7,492,Susannah_Fielding
92,7,442,Susannah_Fielding
93,7,490,Susannah_Fielding
94,7,397,Susannah_Fielding
95,7,497,Susannah_Fielding
96,7,400,Susannah_Fielding
97,7,536,Susannah_Fielding
98,7,380,Susannah_Fielding
99,7,255,Susannah_Fielding
100,7,171,Susannah_Fielding
101,7,147,Susannah_Fielding
102,7,134,Susannah_Fielding
103,7,165,Susannah_Fielding
104,7,122,Susannah_Fielding
105,7,117,Susannah_Fielding
106,7,135,Susannah_Fielding
107,7,135,Susannah_Fielding
108,7,155,Susannah_Fielding
109,7,131,Susannah_Fielding
110,7,150,Susannah_Fielding
111,7,195,Susannah_Fielding
112,7,180,Susannah_Fielding
113,7,145,Susannah_Fielding
114,7,121,Susannah_Fielding
115,7,132,Susannah_Fielding
116,7,115,Susannah_Fielding
117,7,115,Susannah_Fielding
118,7,145,Susannah_Fielding
119,7,197,Susannah_Fielding
120,7,162,Susannah_Fielding
121,7,178,Susannah_Fielding
122,7,142,Susannah_Fielding
123,7,118,Susannah_Fielding
124,7,115,Susannah_Fielding
125,7,119,Susannah_Fielding
126,7,118,Susannah_Fielding
127,7,106,Susannah_Fielding
128,7,113,Susannah_Fielding
129,7,97,Susannah_Fielding
130,7,164,Susannah_Fielding
131,7,411,Susannah_Fielding
132,7,592,Susannah_Fielding
133,7,400,Susannah_Fielding
134,7,328,Susannah_Fielding
135,7,219,Susannah_Fielding
136,7,231,Susannah_Fielding
137,7,340,Susannah_Fielding
138,7,258,Susannah_Fielding
139,7,204,Susannah_Fielding
140,7,166,Susannah_Fielding
141,7,151,Susannah_Fielding
142,7,158,Susannah_Fielding
143,7,189,Susannah_Fielding
144,7,202,Susannah_Fielding
145,7,178,Susannah_Fielding
146,7,147,Susannah_Fielding
147,7,160,Susannah_Fielding
148,7,170,Susannah_Fielding
149,7,174,Susannah_Fielding
150,7,153,Susannah_Fielding
151,7,157,Susannah_Fielding
152,7,153,Susannah_Fielding
153,7,141,Susannah_Fielding
154,7,138,Susannah_Fielding
155,7,123,Susannah_Fielding
156,7,139,Susannah_Fielding
157,7,136,Susannah_Fielding
158,7,118,Susannah_Fielding
159,7,135,Susannah_Fielding
160,7,125,Susannah_Fielding
161,7,136,Susannah_Fielding
162,7,130,Susannah_Fielding
163,7,124,Susannah_Fielding
164,7,159,Susannah_Fielding
165,7,127,Susannah_Fielding
166,7,117,Susannah_Fielding
167,7,107,Susannah_Fielding
