bin,binSize,median,timestamp,article
0,7,83,20150701,Susannah_Fielding
1,7,92,20150708,Susannah_Fielding
2,7,114,20150715,Susannah_Fielding
3,7,97,20150722,Susannah_Fielding
4,7,76,20150729,Susannah_Fielding
5,7,73,20150805,Susannah_Fielding
6,7,70,20150812,Susannah_Fielding
7,7,57,20150819,Susannah_Fielding
8,7,55,20150826,Susannah_Fielding
9,7,133,20150902,Susannah_Fielding
10,7,126,20150909,Susannah_Fielding
11,7,99,20150916,Susannah_Fielding
12,7,80,20150923,Susannah_Fielding
13,7,87,20150930,Susannah_Fielding
14,7,132,20151007,Susannah_Fielding
15,7,158,20151014,Susannah_Fielding
16,7,130,20151021,Susannah_Fielding
17,7,90,20151028,Susannah_Fielding
18,7,138,20151103,Susannah_Fielding
19,7,114,20151110,Susannah_Fielding
20,7,91,20151117,Susannah_Fielding
21,7,80,20151124,Susannah_Fielding
22,7,72,20151201,Susannah_Fielding
23,7,73,20151208,Susannah_Fielding
24,7,82,20151215,Susannah_Fielding
25,7,74,20151222,Susannah_Fielding
26,7,93,20151229,Susannah_Fielding
27,7,86,20160105,Susannah_Fielding
28,7,80,20160112,Susannah_Fielding
29,7,96,20160119,Susannah_Fielding
30,7,79,20160126,Susannah_Fielding
31,7,73,20160202,Susannah_Fielding
32,7,70,20160209,Susannah_Fielding
33,7,69,20160216,Susannah_Fielding
34,7,78,20160223,Susannah_Fielding
35,7,104,20160301,Susannah_Fielding
36,7,101,20160308,Susannah_Fielding
37,7,113,20160316,Susannah_Fielding
38,7,133,20160323,Susannah_Fielding
39,7,156,20160330,Susannah_Fielding
40,7,208,20160406,Susannah_Fielding
41,7,126,20160413,Susannah_Fielding
42,7,263,20160420,Susannah_Fielding
43,7,201,20160427,Susannah_Fielding
44,7,333,20160504,Susannah_Fielding
45,7,238,20160511,Susannah_Fielding
46,7,494,20160518,Susannah_Fielding
47,7,203,20160525,Susannah_Fielding
48,7,152,20160601,Susannah_Fielding
49,7,133,20160608,Susannah_Fielding
50,7,8981,20160615,Susannah_Fielding
51,7,11393,20160622,Susannah_Fielding
52,7,190,20160629,Susannah_Fielding
53,7,149,20160706,Susannah_Fielding
54,7,124,20160713,Susannah_Fielding
55,7,109,20160720,Susannah_Fielding
56,7,118,20160727,Susannah_Fielding
57,7,130,20160803,Susannah_Fielding
58,7,249,20160810,Susannah_Fielding
59,7,185,20160817,Susannah_Fielding
60,7,197,20160824,Susannah_Fielding
61,7,125,20160831,Susannah_Fielding
62,7,240,20160907,Susannah_Fielding
63,7,190,20160914,Susannah_Fielding
64,7,191,20160921,Susannah_Fielding
65,7,238,20160928,Susannah_Fielding
66,7,223,20161005,Susannah_Fielding
67,7,214,20161012,Susannah_Fielding
68,7,589,20161019,Susannah_Fielding
69,7,1033,20161026,Susannah_Fielding
70,7,648,20161102,Susannah_Fielding
71,7,495,20161108,Susannah_Fielding
72,7,576,20161115,Susannah_Fielding
73,7,572,20161122,Susannah_Fielding
74,7,542,20161129,Susannah_Fielding
75,7,483,20161206,Susannah_Fielding
76,7,504,20161213,Susannah_Fielding
77,7,348,20161220,Susannah_Fielding
78,7,402,20161227,Susannah_Fielding
79,7,795,20170103,Susannah_Fielding
80,7,662,20170110,Susannah_Fielding
81,7,565,20170117,Susannah_Fielding
82,7,457,20170124,Susannah_Fielding
83,7,380,20170131,Susannah_Fielding
84,7,510,20170207,Susannah_Fielding
85,7,533,20170214,Susannah_Fielding
86,7,458,20170221,Susannah_Fielding
87,7,318,20170228,Susannah_Fielding
88,7,358,20170307,Susannah_Fielding
89,7,269,20170315,Susannah_Fielding
90,7,336,20170322,Susannah_Fielding
91,7,492,20170329,Susannah_Fielding
92,7,442,20170405,Susannah_Fielding
93,7,490,20170412,Susannah_Fielding
94,7,397,20170419,Susannah_Fielding
95,7,497,20170426,Susannah_Fielding
96,7,400,20170503,Susannah_Fielding
97,7,536,20170510,Susannah_Fielding
98,7,380,20170517,Susannah_Fielding
99,7,255,20170524,Susannah_Fielding
100,7,171,20170531,Susannah_Fielding
101,7,147,20170607,Susannah_Fielding
102,7,134,20170614,Susannah_Fielding
103,7,165,20170621,Susannah_Fielding
104,7,122,20170628,Susannah_Fielding
105,7,117,20170705,Susannah_Fielding
106,7,135,20170712,Susannah_Fielding
107,7,135,20170719,Susannah_Fielding
108,7,155,20170726,Susannah_Fielding
109,7,131,20170802,Susannah_Fielding
110,7,150,20170809,Susannah_Fielding
111,7,195,20170816,Susannah_Fielding
112,7,180,20170823,Susannah_Fielding
113,7,145,20170830,Susannah_Fielding
114,7,121,20170906,Susannah_Fielding
115,7,132,20170913,Susannah_Fielding
116,7,115,20170920,Susannah_Fielding
117,7,115,20170927,Susannah_Fielding
118,7,145,20171004,Susannah_Fielding
119,7,197,20171011,Susannah_Fielding
120,7,162,20171018,Susannah_Fielding
121,7,178,20171025,Susannah_Fielding
122,7,142,20171101,Susannah_Fielding
123,7,118,20171107,Susannah_Fielding
124,7,115,20171114,Susannah_Fielding
125,7,119,20171121,Susannah_Fielding
126,7,118,20171128,Susannah_Fielding
127,7,106,20171205,Susannah_Fielding
128,7,113,20171212,Susannah_Fielding
129,7,97,20171219,Susannah_Fielding
130,7,164,20171226,Susannah_Fielding
131,7,411,20180102,Susannah_Fielding
132,7,592,20180109,Susannah_Fielding
133,7,400,20180116,Susannah_Fielding
134,7,328,20180123,Susannah_Fielding
135,7,219,20180130,Susannah_Fielding
136,7,231,20180206,Susannah_Fielding
137,7,340,20180213,Susannah_Fielding
138,7,258,20180220,Susannah_Fielding
139,7,204,20180227,Susannah_Fielding
140,7,166,20180306,Susannah_Fielding
141,7,151,20180314,Susannah_Fielding
142,7,158,20180321,Susannah_Fielding
143,7,189,20180328,Susannah_Fielding
144,7,202,20180404,Susannah_Fielding
145,7,178,20180411,Susannah_Fielding
146,7,147,20180418,Susannah_Fielding
147,7,160,20180425,Susannah_Fielding
148,7,170,20180502,Susannah_Fielding
149,7,174,20180509,Susannah_Fielding
150,7,153,20180516,Susannah_Fielding
151,7,157,20180523,Susannah_Fielding
152,7,153,20180530,Susannah_Fielding
153,7,141,20180606,Susannah_Fielding
154,7,138,20180613,Susannah_Fielding
155,7,123,20180620,Susannah_Fielding
156,7,139,20180627,Susannah_Fielding
157,7,136,20180704,Susannah_Fielding
158,7,118,20180711,Susannah_Fielding
159,7,135,20180718,Susannah_Fielding
160,7,125,20180725,Susannah_Fielding
161,7,136,20180801,Susannah_Fielding
162,7,130,20180808,Susannah_Fielding
163,7,124,20180815,Susannah_Fielding
164,7,159,20180822,Susannah_Fielding
165,7,127,20180829,Susannah_Fielding
166,7,117,20180905,Susannah_Fielding
167,7,107,20180912,Susannah_Fielding
