bin,binSize,median,article,timestamp
0,7,56,Jon_Parkin,20150701
1,7,51,Jon_Parkin,20150701
2,7,65,Jon_Parkin,20150701
3,7,72,Jon_Parkin,20150701
4,7,76,Jon_Parkin,20150701
5,7,106,Jon_Parkin,20150701
6,7,96,Jon_Parkin,20150701
7,7,86,Jon_Parkin,20150701
8,7,112,Jon_Parkin,20150701
9,7,100,Jon_Parkin,20150701
10,7,104,Jon_Parkin,20150701
11,7,75,Jon_Parkin,20150701
12,7,61,Jon_Parkin,20150701
13,7,91,Jon_Parkin,20150701
14,7,194,Jon_Parkin,20150701
15,7,83,Jon_Parkin,20150701
16,7,65,Jon_Parkin,20150701
17,7,127,Jon_Parkin,20150701
18,7,114,Jon_Parkin,20150701
19,7,91,Jon_Parkin,20150701
20,7,90,Jon_Parkin,20150701
21,7,64,Jon_Parkin,20150701
22,7,78,Jon_Parkin,20150701
23,7,69,Jon_Parkin,20150701
24,7,63,Jon_Parkin,20150701
25,7,58,Jon_Parkin,20150701
26,7,92,Jon_Parkin,20150701
27,7,69,Jon_Parkin,20150701
28,7,59,Jon_Parkin,20150701
29,7,76,Jon_Parkin,20150701
30,7,92,Jon_Parkin,20150701
31,7,63,Jon_Parkin,20150701
32,7,71,Jon_Parkin,20150701
33,7,88,Jon_Parkin,20150701
34,7,191,Jon_Parkin,20150701
35,7,102,Jon_Parkin,20150701
36,7,88,Jon_Parkin,20150701
37,7,75,Jon_Parkin,20150701
38,7,79,Jon_Parkin,20150701
39,7,74,Jon_Parkin,20150701
40,7,72,Jon_Parkin,20150701
41,7,66,Jon_Parkin,20150701
42,7,85,Jon_Parkin,20150701
43,7,83,Jon_Parkin,20150701
44,7,171,Jon_Parkin,20150701
45,7,203,Jon_Parkin,20150701
46,7,86,Jon_Parkin,20150701
47,7,66,Jon_Parkin,20150701
48,7,54,Jon_Parkin,20150701
49,7,48,Jon_Parkin,20150701
50,7,37,Jon_Parkin,20150701
51,7,42,Jon_Parkin,20150701
52,7,40,Jon_Parkin,20150701
53,7,133,Jon_Parkin,20150701
54,7,108,Jon_Parkin,20150701
55,7,121,Jon_Parkin,20150701
56,7,99,Jon_Parkin,20150701
57,7,109,Jon_Parkin,20150701
58,7,72,Jon_Parkin,20150701
59,7,91,Jon_Parkin,20150701
60,7,176,Jon_Parkin,20150701
61,7,97,Jon_Parkin,20150701
62,7,145,Jon_Parkin,20150701
63,7,119,Jon_Parkin,20150701
64,7,137,Jon_Parkin,20150701
65,7,113,Jon_Parkin,20150701
66,7,116,Jon_Parkin,20150701
67,7,127,Jon_Parkin,20150701
68,7,285,Jon_Parkin,20150701
