bin,binSize,median,article
0,7,3587,Emma_Thompson
1,7,4147,Emma_Thompson
2,7,4241,Emma_Thompson
3,7,4618,Emma_Thompson
4,7,3765,Emma_Thompson
5,7,3629,Emma_Thompson
6,7,4553,Emma_Thompson
7,7,4195,Emma_Thompson
8,7,4393,Emma_Thompson
9,7,7645,Emma_Thompson
10,7,4672,Emma_Thompson
11,7,4192,Emma_Thompson
12,7,3861,Emma_Thompson
13,7,4797,Emma_Thompson
14,7,3625,Emma_Thompson
15,7,4325,Emma_Thompson
16,7,3893,Emma_Thompson
17,7,4269,Emma_Thompson
18,7,4355,Emma_Thompson
19,7,3618,Emma_Thompson
20,7,3362,Emma_Thompson
21,7,4021,Emma_Thompson
22,7,4119,Emma_Thompson
23,7,4363,Emma_Thompson
24,7,5794,Emma_Thompson
25,7,8349,Emma_Thompson
26,7,6953,Emma_Thompson
27,7,5270,Emma_Thompson
28,7,12519,Emma_Thompson
29,7,6239,Emma_Thompson
30,7,5346,Emma_Thompson
31,7,5849,Emma_Thompson
32,7,5771,Emma_Thompson
33,7,6784,Emma_Thompson
34,7,5626,Emma_Thompson
35,7,4820,Emma_Thompson
36,7,4342,Emma_Thompson
37,7,3877,Emma_Thompson
38,7,5124,Emma_Thompson
39,7,3928,Emma_Thompson
40,7,4082,Emma_Thompson
41,7,4575,Emma_Thompson
42,7,4416,Emma_Thompson
43,7,5755,Emma_Thompson
44,7,4324,Emma_Thompson
45,7,4462,Emma_Thompson
46,7,6156,Emma_Thompson
47,7,7135,Emma_Thompson
48,7,4274,Emma_Thompson
49,7,3540,Emma_Thompson
50,7,3589,Emma_Thompson
51,7,3824,Emma_Thompson
52,7,3968,Emma_Thompson
53,7,4333,Emma_Thompson
54,7,3842,Emma_Thompson
55,7,3965,Emma_Thompson
56,7,4378,Emma_Thompson
57,7,3587,Emma_Thompson
58,7,3661,Emma_Thompson
59,7,4087,Emma_Thompson
60,7,5160,Emma_Thompson
61,7,5393,Emma_Thompson
62,7,4577,Emma_Thompson
63,7,5149,Emma_Thompson
64,7,4801,Emma_Thompson
65,7,4529,Emma_Thompson
66,7,3871,Emma_Thompson
67,7,3931,Emma_Thompson
68,7,3912,Emma_Thompson
69,7,3726,Emma_Thompson
70,7,4687,Emma_Thompson
71,7,4778,Emma_Thompson
72,7,5893,Emma_Thompson
73,7,5620,Emma_Thompson
74,7,4043,Emma_Thompson
75,7,5795,Emma_Thompson
76,7,6523,Emma_Thompson
77,7,10786,Emma_Thompson
78,7,9436,Emma_Thompson
79,7,7224,Emma_Thompson
80,7,5690,Emma_Thompson
81,7,5011,Emma_Thompson
82,7,4734,Emma_Thompson
83,7,6640,Emma_Thompson
84,7,4522,Emma_Thompson
85,7,5413,Emma_Thompson
86,7,6703,Emma_Thompson
87,7,6873,Emma_Thompson
88,7,6281,Emma_Thompson
89,7,12804,Emma_Thompson
90,7,14210,Emma_Thompson
91,7,9329,Emma_Thompson
92,7,6118,Emma_Thompson
93,7,5988,Emma_Thompson
94,7,4523,Emma_Thompson
95,7,5095,Emma_Thompson
96,7,4416,Emma_Thompson
97,7,3733,Emma_Thompson
98,7,4748,Emma_Thompson
99,7,4728,Emma_Thompson
100,7,4653,Emma_Thompson
101,7,5990,Emma_Thompson
102,7,4504,Emma_Thompson
103,7,4491,Emma_Thompson
104,7,4671,Emma_Thompson
105,7,4175,Emma_Thompson
106,7,4722,Emma_Thompson
107,7,5372,Emma_Thompson
108,7,4773,Emma_Thompson
109,7,4147,Emma_Thompson
110,7,3895,Emma_Thompson
111,7,3706,Emma_Thompson
112,7,4163,Emma_Thompson
113,7,3476,Emma_Thompson
114,7,4050,Emma_Thompson
115,7,3417,Emma_Thompson
116,7,4118,Emma_Thompson
117,7,3647,Emma_Thompson
118,7,5693,Emma_Thompson
119,7,12069,Emma_Thompson
120,7,6042,Emma_Thompson
121,7,8814,Emma_Thompson
122,7,9604,Emma_Thompson
123,7,7611,Emma_Thompson
124,7,5743,Emma_Thompson
125,7,5739,Emma_Thompson
126,7,5382,Emma_Thompson
127,7,4718,Emma_Thompson
128,7,5191,Emma_Thompson
129,7,6850,Emma_Thompson
130,7,8830,Emma_Thompson
131,7,7059,Emma_Thompson
132,7,5611,Emma_Thompson
133,7,5006,Emma_Thompson
134,7,4596,Emma_Thompson
135,7,4264,Emma_Thompson
136,7,4110,Emma_Thompson
137,7,4216,Emma_Thompson
138,7,6319,Emma_Thompson
139,7,8681,Emma_Thompson
140,7,5483,Emma_Thompson
141,7,4734,Emma_Thompson
142,7,4552,Emma_Thompson
143,7,5370,Emma_Thompson
144,7,6179,Emma_Thompson
145,7,4734,Emma_Thompson
146,7,3476,Emma_Thompson
147,7,4011,Emma_Thompson
148,7,3384,Emma_Thompson
149,7,3994,Emma_Thompson
150,7,3990,Emma_Thompson
151,7,4100,Emma_Thompson
152,7,4233,Emma_Thompson
153,7,5161,Emma_Thompson
154,7,4404,Emma_Thompson
155,7,4086,Emma_Thompson
156,7,3727,Emma_Thompson
157,7,4159,Emma_Thompson
158,7,4226,Emma_Thompson
159,7,4256,Emma_Thompson
160,7,5172,Emma_Thompson
161,7,5091,Emma_Thompson
162,7,4967,Emma_Thompson
163,7,7964,Emma_Thompson
164,7,7594,Emma_Thompson
165,7,6546,Emma_Thompson
166,7,18121,Emma_Thompson
167,7,13027,Emma_Thompson
