bin,binSize,median,article,timestamp
0,7,14,Elinor_Barker,20150701
1,7,14,Elinor_Barker,20150701
2,7,13,Elinor_Barker,20150701
3,7,14,Elinor_Barker,20150701
4,7,26,Elinor_Barker,20150701
5,7,16,Elinor_Barker,20150701
6,7,19,Elinor_Barker,20150701
7,7,10,Elinor_Barker,20150701
8,7,12,Elinor_Barker,20150701
9,7,15,Elinor_Barker,20150701
10,7,17,Elinor_Barker,20150701
11,7,14,Elinor_Barker,20150701
12,7,16,Elinor_Barker,20150701
13,7,14,Elinor_Barker,20150701
14,7,11,Elinor_Barker,20150701
15,7,34,Elinor_Barker,20150701
16,7,15,Elinor_Barker,20150701
17,7,19,Elinor_Barker,20150701
18,7,16,Elinor_Barker,20150701
19,7,12,Elinor_Barker,20150701
20,7,14,Elinor_Barker,20150701
21,7,14,Elinor_Barker,20150701
22,7,10,Elinor_Barker,20150701
23,7,13,Elinor_Barker,20150701
24,7,10,Elinor_Barker,20150701
25,7,12,Elinor_Barker,20150701
26,7,15,Elinor_Barker,20150701
27,7,10,Elinor_Barker,20150701
28,7,13,Elinor_Barker,20150701
29,7,17,Elinor_Barker,20150701
30,7,9,Elinor_Barker,20150701
31,7,8,Elinor_Barker,20150701
32,7,7,Elinor_Barker,20150701
33,7,14,Elinor_Barker,20150701
34,7,10,Elinor_Barker,20150701
35,7,59,Elinor_Barker,20150701
36,7,16,Elinor_Barker,20150701
37,7,11,Elinor_Barker,20150701
38,7,7,Elinor_Barker,20150701
39,7,13,Elinor_Barker,20150701
40,7,13,Elinor_Barker,20150701
41,7,13,Elinor_Barker,20150701
42,7,10,Elinor_Barker,20150701
43,7,14,Elinor_Barker,20150701
44,7,7,Elinor_Barker,20150701
45,7,7,Elinor_Barker,20150701
46,7,11,Elinor_Barker,20150701
47,7,7,Elinor_Barker,20150701
48,7,10,Elinor_Barker,20150701
49,7,8,Elinor_Barker,20150701
50,7,8,Elinor_Barker,20150701
51,7,22,Elinor_Barker,20150701
52,7,11,Elinor_Barker,20150701
53,7,16,Elinor_Barker,20150701
54,7,19,Elinor_Barker,20150701
55,7,22,Elinor_Barker,20150701
56,7,25,Elinor_Barker,20150701
57,7,85,Elinor_Barker,20150701
58,7,2314,Elinor_Barker,20150701
59,7,463,Elinor_Barker,20150701
60,7,165,Elinor_Barker,20150701
61,7,89,Elinor_Barker,20150701
62,7,52,Elinor_Barker,20150701
63,7,30,Elinor_Barker,20150701
64,7,29,Elinor_Barker,20150701
65,7,22,Elinor_Barker,20150701
66,7,24,Elinor_Barker,20150701
67,7,35,Elinor_Barker,20150701
68,7,81,Elinor_Barker,20150701
69,7,273,Elinor_Barker,20150701
70,7,49,Elinor_Barker,20150701
71,7,35,Elinor_Barker,20150701
72,7,25,Elinor_Barker,20150701
73,7,34,Elinor_Barker,20150701
74,7,46,Elinor_Barker,20150701
75,7,48,Elinor_Barker,20150701
76,7,35,Elinor_Barker,20150701
77,7,32,Elinor_Barker,20150701
78,7,39,Elinor_Barker,20150701
79,7,32,Elinor_Barker,20150701
80,7,20,Elinor_Barker,20150701
81,7,18,Elinor_Barker,20150701
82,7,51,Elinor_Barker,20150701
83,7,20,Elinor_Barker,20150701
84,7,19,Elinor_Barker,20150701
85,7,22,Elinor_Barker,20150701
86,7,17,Elinor_Barker,20150701
87,7,15,Elinor_Barker,20150701
88,7,19,Elinor_Barker,20150701
89,7,27,Elinor_Barker,20150701
90,7,14,Elinor_Barker,20150701
91,7,27,Elinor_Barker,20150701
92,7,20,Elinor_Barker,20150701
