bin,binSize,median,article
0,7,14,Elinor_Barker
1,7,14,Elinor_Barker
2,7,13,Elinor_Barker
3,7,14,Elinor_Barker
4,7,26,Elinor_Barker
5,7,16,Elinor_Barker
6,7,19,Elinor_Barker
7,7,10,Elinor_Barker
8,7,12,Elinor_Barker
9,7,15,Elinor_Barker
10,7,17,Elinor_Barker
11,7,14,Elinor_Barker
12,7,16,Elinor_Barker
13,7,14,Elinor_Barker
14,7,11,Elinor_Barker
15,7,34,Elinor_Barker
16,7,15,Elinor_Barker
17,7,19,Elinor_Barker
18,7,16,Elinor_Barker
19,7,12,Elinor_Barker
20,7,14,Elinor_Barker
21,7,14,Elinor_Barker
22,7,10,Elinor_Barker
23,7,13,Elinor_Barker
24,7,10,Elinor_Barker
25,7,12,Elinor_Barker
26,7,15,Elinor_Barker
27,7,10,Elinor_Barker
28,7,13,Elinor_Barker
29,7,17,Elinor_Barker
30,7,9,Elinor_Barker
31,7,8,Elinor_Barker
32,7,7,Elinor_Barker
33,7,14,Elinor_Barker
34,7,10,Elinor_Barker
35,7,59,Elinor_Barker
36,7,16,Elinor_Barker
37,7,11,Elinor_Barker
38,7,7,Elinor_Barker
39,7,13,Elinor_Barker
40,7,13,Elinor_Barker
41,7,13,Elinor_Barker
42,7,10,Elinor_Barker
43,7,14,Elinor_Barker
44,7,7,Elinor_Barker
45,7,7,Elinor_Barker
46,7,11,Elinor_Barker
47,7,7,Elinor_Barker
48,7,10,Elinor_Barker
49,7,8,Elinor_Barker
50,7,8,Elinor_Barker
51,7,22,Elinor_Barker
52,7,11,Elinor_Barker
53,7,16,Elinor_Barker
54,7,19,Elinor_Barker
55,7,22,Elinor_Barker
56,7,25,Elinor_Barker
57,7,85,Elinor_Barker
58,7,2314,Elinor_Barker
59,7,463,Elinor_Barker
60,7,165,Elinor_Barker
61,7,89,Elinor_Barker
62,7,52,Elinor_Barker
63,7,30,Elinor_Barker
64,7,29,Elinor_Barker
65,7,22,Elinor_Barker
66,7,24,Elinor_Barker
67,7,35,Elinor_Barker
68,7,81,Elinor_Barker
69,7,273,Elinor_Barker
70,7,49,Elinor_Barker
71,7,35,Elinor_Barker
72,7,25,Elinor_Barker
73,7,34,Elinor_Barker
74,7,46,Elinor_Barker
75,7,48,Elinor_Barker
76,7,35,Elinor_Barker
77,7,32,Elinor_Barker
78,7,39,Elinor_Barker
79,7,32,Elinor_Barker
80,7,20,Elinor_Barker
81,7,18,Elinor_Barker
82,7,51,Elinor_Barker
83,7,20,Elinor_Barker
84,7,19,Elinor_Barker
85,7,22,Elinor_Barker
86,7,17,Elinor_Barker
87,7,15,Elinor_Barker
88,7,19,Elinor_Barker
89,7,27,Elinor_Barker
90,7,14,Elinor_Barker
91,7,27,Elinor_Barker
92,7,20,Elinor_Barker
93,7,457,Elinor_Barker
94,7,82,Elinor_Barker
95,7,26,Elinor_Barker
96,7,27,Elinor_Barker
97,7,32,Elinor_Barker
98,7,21,Elinor_Barker
99,7,14,Elinor_Barker
100,7,26,Elinor_Barker
101,7,23,Elinor_Barker
102,7,33,Elinor_Barker
103,7,39,Elinor_Barker
104,7,30,Elinor_Barker
105,7,43,Elinor_Barker
106,7,31,Elinor_Barker
107,7,34,Elinor_Barker
108,7,25,Elinor_Barker
109,7,23,Elinor_Barker
110,7,28,Elinor_Barker
111,7,33,Elinor_Barker
112,7,24,Elinor_Barker
113,7,33,Elinor_Barker
114,7,37,Elinor_Barker
115,7,50,Elinor_Barker
116,7,30,Elinor_Barker
117,7,18,Elinor_Barker
118,7,19,Elinor_Barker
119,7,18,Elinor_Barker
120,7,66,Elinor_Barker
121,7,53,Elinor_Barker
122,7,23,Elinor_Barker
123,7,33,Elinor_Barker
124,7,25,Elinor_Barker
125,7,21,Elinor_Barker
126,7,29,Elinor_Barker
127,7,20,Elinor_Barker
128,7,19,Elinor_Barker
129,7,17,Elinor_Barker
130,7,32,Elinor_Barker
131,7,52,Elinor_Barker
132,7,24,Elinor_Barker
133,7,33,Elinor_Barker
134,7,32,Elinor_Barker
135,7,21,Elinor_Barker
136,7,26,Elinor_Barker
137,7,24,Elinor_Barker
138,7,28,Elinor_Barker
139,7,115,Elinor_Barker
140,7,20,Elinor_Barker
141,7,17,Elinor_Barker
142,7,21,Elinor_Barker
143,7,23,Elinor_Barker
144,7,163,Elinor_Barker
145,7,87,Elinor_Barker
146,7,28,Elinor_Barker
147,7,21,Elinor_Barker
148,7,19,Elinor_Barker
149,7,19,Elinor_Barker
150,7,22,Elinor_Barker
151,7,11,Elinor_Barker
152,7,20,Elinor_Barker
153,7,20,Elinor_Barker
154,7,18,Elinor_Barker
155,7,18,Elinor_Barker
156,7,17,Elinor_Barker
157,7,14,Elinor_Barker
158,7,16,Elinor_Barker
159,7,24,Elinor_Barker
160,7,85,Elinor_Barker
161,7,279,Elinor_Barker
162,7,34,Elinor_Barker
163,7,20,Elinor_Barker
164,7,15,Elinor_Barker
165,7,23,Elinor_Barker
166,7,17,Elinor_Barker
167,7,12.5,Elinor_Barker
