bin,binSize,median,article,timestamp
0,7,274,Anita_Dobson,20150701
1,7,297,Anita_Dobson,20150701
2,7,306,Anita_Dobson,20150701
3,7,343,Anita_Dobson,20150701
4,7,281,Anita_Dobson,20150701
5,7,251,Anita_Dobson,20150701
6,7,264,Anita_Dobson,20150701
7,7,257,Anita_Dobson,20150701
8,7,268,Anita_Dobson,20150701
9,7,417,Anita_Dobson,20150701
10,7,329,Anita_Dobson,20150701
11,7,338,Anita_Dobson,20150701
12,7,294,Anita_Dobson,20150701
13,7,322,Anita_Dobson,20150701
14,7,262,Anita_Dobson,20150701
15,7,245,Anita_Dobson,20150701
16,7,536,Anita_Dobson,20150701
17,7,426,Anita_Dobson,20150701
18,7,308,Anita_Dobson,20150701
19,7,722,Anita_Dobson,20150701
20,7,363,Anita_Dobson,20150701
21,7,339,Anita_Dobson,20150701
22,7,318,Anita_Dobson,20150701
23,7,415,Anita_Dobson,20150701
24,7,378,Anita_Dobson,20150701
25,7,366,Anita_Dobson,20150701
26,7,349,Anita_Dobson,20150701
27,7,397,Anita_Dobson,20150701
28,7,361,Anita_Dobson,20150701
29,7,298,Anita_Dobson,20150701
30,7,268,Anita_Dobson,20150701
31,7,234,Anita_Dobson,20150701
32,7,250,Anita_Dobson,20150701
33,7,281,Anita_Dobson,20150701
34,7,264,Anita_Dobson,20150701
35,7,241,Anita_Dobson,20150701
36,7,277,Anita_Dobson,20150701
37,7,287,Anita_Dobson,20150701
38,7,269,Anita_Dobson,20150701
39,7,396,Anita_Dobson,20150701
40,7,274,Anita_Dobson,20150701
41,7,260,Anita_Dobson,20150701
42,7,264,Anita_Dobson,20150701
43,7,229,Anita_Dobson,20150701
44,7,194,Anita_Dobson,20150701
45,7,366,Anita_Dobson,20150701
46,7,450,Anita_Dobson,20150701
47,7,281,Anita_Dobson,20150701
48,7,244,Anita_Dobson,20150701
49,7,269,Anita_Dobson,20150701
50,7,234,Anita_Dobson,20150701
51,7,204,Anita_Dobson,20150701
52,7,222,Anita_Dobson,20150701
53,7,182,Anita_Dobson,20150701
54,7,257,Anita_Dobson,20150701
55,7,424,Anita_Dobson,20150701
56,7,448,Anita_Dobson,20150701
57,7,263,Anita_Dobson,20150701
58,7,202,Anita_Dobson,20150701
59,7,221,Anita_Dobson,20150701
60,7,236,Anita_Dobson,20150701
61,7,526,Anita_Dobson,20150701
62,7,336,Anita_Dobson,20150701
63,7,271,Anita_Dobson,20150701
64,7,245,Anita_Dobson,20150701
65,7,319,Anita_Dobson,20150701
66,7,241,Anita_Dobson,20150701
67,7,343,Anita_Dobson,20150701
68,7,321,Anita_Dobson,20150701
69,7,258,Anita_Dobson,20150701
70,7,225,Anita_Dobson,20150701
71,7,213,Anita_Dobson,20150701
72,7,330,Anita_Dobson,20150701
73,7,540,Anita_Dobson,20150701
74,7,292,Anita_Dobson,20150701
75,7,257,Anita_Dobson,20150701
76,7,225,Anita_Dobson,20150701
77,7,295,Anita_Dobson,20150701
78,7,478,Anita_Dobson,20150701
79,7,302,Anita_Dobson,20150701
80,7,302,Anita_Dobson,20150701
81,7,266,Anita_Dobson,20150701
82,7,248,Anita_Dobson,20150701
83,7,231,Anita_Dobson,20150701
84,7,255,Anita_Dobson,20150701
85,7,277,Anita_Dobson,20150701
86,7,281,Anita_Dobson,20150701
87,7,240,Anita_Dobson,20150701
88,7,247,Anita_Dobson,20150701
89,7,249,Anita_Dobson,20150701
90,7,260,Anita_Dobson,20150701
91,7,282,Anita_Dobson,20150701
92,7,348,Anita_Dobson,20150701
93,7,244,Anita_Dobson,20150701
94,7,256,Anita_Dobson,20150701
95,7,250,Anita_Dobson,20150701
96,7,224,Anita_Dobson,20150701
97,7,278,Anita_Dobson,20150701
98,7,251,Anita_Dobson,20150701
99,7,259,Anita_Dobson,20150701
100,7,196,Anita_Dobson,20150701
101,7,191,Anita_Dobson,20150701
102,7,217,Anita_Dobson,20150701
103,7,289,Anita_Dobson,20150701
104,7,234,Anita_Dobson,20150701
105,7,253,Anita_Dobson,20150701
106,7,314,Anita_Dobson,20150701
107,7,357,Anita_Dobson,20150701
108,7,350,Anita_Dobson,20150701
109,7,338,Anita_Dobson,20150701
110,7,273,Anita_Dobson,20150701
111,7,273,Anita_Dobson,20150701
112,7,307,Anita_Dobson,20150701
113,7,265,Anita_Dobson,20150701
114,7,323,Anita_Dobson,20150701
115,7,251,Anita_Dobson,20150701
116,7,260,Anita_Dobson,20150701
117,7,242,Anita_Dobson,20150701
118,7,265,Anita_Dobson,20150701
119,7,705,Anita_Dobson,20150701
120,7,505,Anita_Dobson,20150701
121,7,415,Anita_Dobson,20150701
122,7,686,Anita_Dobson,20150701
123,7,464,Anita_Dobson,20150701
124,7,355,Anita_Dobson,20150701
125,7,411,Anita_Dobson,20150701
126,7,427,Anita_Dobson,20150701
127,7,506,Anita_Dobson,20150701
128,7,598,Anita_Dobson,20150701
129,7,573,Anita_Dobson,20150701
130,7,3203,Anita_Dobson,20150701
131,7,968,Anita_Dobson,20150701
132,7,507,Anita_Dobson,20150701
133,7,446,Anita_Dobson,20150701
134,7,380,Anita_Dobson,20150701
135,7,316,Anita_Dobson,20150701
136,7,336,Anita_Dobson,20150701
137,7,430,Anita_Dobson,20150701
138,7,383,Anita_Dobson,20150701
139,7,390,Anita_Dobson,20150701
140,7,355,Anita_Dobson,20150701
141,7,329,Anita_Dobson,20150701
142,7,374,Anita_Dobson,20150701
143,7,562,Anita_Dobson,20150701
144,7,369,Anita_Dobson,20150701
145,7,358,Anita_Dobson,20150701
146,7,274,Anita_Dobson,20150701
147,7,292,Anita_Dobson,20150701
148,7,277,Anita_Dobson,20150701
149,7,366,Anita_Dobson,20150701
150,7,620,Anita_Dobson,20150701
151,7,437,Anita_Dobson,20150701
152,7,429,Anita_Dobson,20150701
153,7,337,Anita_Dobson,20150701
154,7,738,Anita_Dobson,20150701
155,7,395,Anita_Dobson,20150701
156,7,361,Anita_Dobson,20150701
157,7,373,Anita_Dobson,20150701
