bin,binSize,median,article
0,7,274,Anita_Dobson
1,7,297,Anita_Dobson
2,7,306,Anita_Dobson
3,7,343,Anita_Dobson
4,7,281,Anita_Dobson
5,7,251,Anita_Dobson
6,7,264,Anita_Dobson
7,7,257,Anita_Dobson
8,7,268,Anita_Dobson
9,7,417,Anita_Dobson
10,7,329,Anita_Dobson
11,7,338,Anita_Dobson
12,7,294,Anita_Dobson
13,7,322,Anita_Dobson
14,7,262,Anita_Dobson
15,7,245,Anita_Dobson
16,7,536,Anita_Dobson
17,7,426,Anita_Dobson
18,7,308,Anita_Dobson
19,7,722,Anita_Dobson
20,7,363,Anita_Dobson
21,7,339,Anita_Dobson
22,7,318,Anita_Dobson
23,7,415,Anita_Dobson
24,7,378,Anita_Dobson
25,7,366,Anita_Dobson
26,7,349,Anita_Dobson
27,7,397,Anita_Dobson
28,7,361,Anita_Dobson
29,7,298,Anita_Dobson
30,7,268,Anita_Dobson
31,7,234,Anita_Dobson
32,7,250,Anita_Dobson
33,7,281,Anita_Dobson
34,7,264,Anita_Dobson
35,7,241,Anita_Dobson
36,7,277,Anita_Dobson
37,7,287,Anita_Dobson
38,7,269,Anita_Dobson
39,7,396,Anita_Dobson
40,7,274,Anita_Dobson
41,7,260,Anita_Dobson
42,7,264,Anita_Dobson
43,7,229,Anita_Dobson
44,7,194,Anita_Dobson
45,7,366,Anita_Dobson
46,7,450,Anita_Dobson
47,7,281,Anita_Dobson
48,7,244,Anita_Dobson
49,7,269,Anita_Dobson
50,7,234,Anita_Dobson
51,7,204,Anita_Dobson
52,7,222,Anita_Dobson
53,7,182,Anita_Dobson
54,7,257,Anita_Dobson
55,7,424,Anita_Dobson
56,7,448,Anita_Dobson
57,7,263,Anita_Dobson
58,7,202,Anita_Dobson
59,7,221,Anita_Dobson
60,7,236,Anita_Dobson
61,7,526,Anita_Dobson
62,7,336,Anita_Dobson
63,7,271,Anita_Dobson
64,7,245,Anita_Dobson
65,7,319,Anita_Dobson
66,7,241,Anita_Dobson
67,7,343,Anita_Dobson
68,7,321,Anita_Dobson
69,7,258,Anita_Dobson
70,7,225,Anita_Dobson
71,7,213,Anita_Dobson
72,7,330,Anita_Dobson
73,7,540,Anita_Dobson
74,7,292,Anita_Dobson
75,7,257,Anita_Dobson
76,7,225,Anita_Dobson
77,7,295,Anita_Dobson
78,7,478,Anita_Dobson
79,7,302,Anita_Dobson
80,7,302,Anita_Dobson
81,7,266,Anita_Dobson
82,7,248,Anita_Dobson
83,7,231,Anita_Dobson
84,7,255,Anita_Dobson
85,7,277,Anita_Dobson
86,7,281,Anita_Dobson
87,7,240,Anita_Dobson
88,7,247,Anita_Dobson
89,7,249,Anita_Dobson
90,7,260,Anita_Dobson
91,7,282,Anita_Dobson
92,7,348,Anita_Dobson
93,7,244,Anita_Dobson
94,7,256,Anita_Dobson
95,7,250,Anita_Dobson
96,7,224,Anita_Dobson
97,7,278,Anita_Dobson
98,7,251,Anita_Dobson
99,7,259,Anita_Dobson
100,7,196,Anita_Dobson
101,7,191,Anita_Dobson
102,7,217,Anita_Dobson
103,7,289,Anita_Dobson
104,7,234,Anita_Dobson
105,7,253,Anita_Dobson
106,7,314,Anita_Dobson
107,7,357,Anita_Dobson
108,7,350,Anita_Dobson
109,7,338,Anita_Dobson
110,7,273,Anita_Dobson
111,7,273,Anita_Dobson
112,7,307,Anita_Dobson
113,7,265,Anita_Dobson
114,7,323,Anita_Dobson
115,7,251,Anita_Dobson
116,7,260,Anita_Dobson
117,7,242,Anita_Dobson
118,7,265,Anita_Dobson
119,7,705,Anita_Dobson
120,7,505,Anita_Dobson
121,7,415,Anita_Dobson
122,7,686,Anita_Dobson
123,7,464,Anita_Dobson
124,7,355,Anita_Dobson
125,7,411,Anita_Dobson
126,7,427,Anita_Dobson
127,7,506,Anita_Dobson
128,7,598,Anita_Dobson
129,7,573,Anita_Dobson
130,7,3203,Anita_Dobson
131,7,968,Anita_Dobson
132,7,507,Anita_Dobson
133,7,446,Anita_Dobson
134,7,380,Anita_Dobson
135,7,316,Anita_Dobson
136,7,336,Anita_Dobson
137,7,430,Anita_Dobson
138,7,383,Anita_Dobson
139,7,390,Anita_Dobson
140,7,355,Anita_Dobson
141,7,329,Anita_Dobson
142,7,374,Anita_Dobson
143,7,562,Anita_Dobson
144,7,369,Anita_Dobson
145,7,358,Anita_Dobson
146,7,274,Anita_Dobson
147,7,292,Anita_Dobson
148,7,277,Anita_Dobson
149,7,366,Anita_Dobson
150,7,620,Anita_Dobson
151,7,437,Anita_Dobson
152,7,429,Anita_Dobson
153,7,337,Anita_Dobson
154,7,738,Anita_Dobson
155,7,395,Anita_Dobson
156,7,361,Anita_Dobson
157,7,373,Anita_Dobson
158,7,329,Anita_Dobson
159,7,680,Anita_Dobson
160,7,493,Anita_Dobson
161,7,466,Anita_Dobson
162,7,534,Anita_Dobson
163,7,547,Anita_Dobson
164,7,560,Anita_Dobson
165,7,500,Anita_Dobson
166,7,564,Anita_Dobson
167,7,550.5,Anita_Dobson
