bin,binSize,median,article
0,7,112,Erma_Franklin
1,7,109,Erma_Franklin
2,7,106,Erma_Franklin
3,7,123,Erma_Franklin
4,7,127,Erma_Franklin
5,7,107,Erma_Franklin
6,7,120,Erma_Franklin
7,7,108,Erma_Franklin
8,7,122,Erma_Franklin
9,7,154,Erma_Franklin
10,7,104,Erma_Franklin
11,7,98,Erma_Franklin
12,7,123,Erma_Franklin
13,7,108,Erma_Franklin
14,7,103,Erma_Franklin
15,7,100,Erma_Franklin
16,7,114,Erma_Franklin
17,7,113,Erma_Franklin
18,7,124,Erma_Franklin
19,7,118,Erma_Franklin
20,7,113,Erma_Franklin
21,7,114,Erma_Franklin
22,7,120,Erma_Franklin
23,7,173,Erma_Franklin
24,7,113,Erma_Franklin
25,7,125,Erma_Franklin
26,7,398,Erma_Franklin
27,7,160,Erma_Franklin
28,7,138,Erma_Franklin
29,7,153,Erma_Franklin
30,7,132,Erma_Franklin
31,7,142,Erma_Franklin
32,7,145,Erma_Franklin
33,7,133,Erma_Franklin
34,7,126,Erma_Franklin
35,7,124,Erma_Franklin
36,7,136,Erma_Franklin
37,7,108,Erma_Franklin
38,7,145,Erma_Franklin
39,7,158,Erma_Franklin
40,7,139,Erma_Franklin
41,7,134,Erma_Franklin
42,7,162,Erma_Franklin
43,7,121,Erma_Franklin
44,7,124,Erma_Franklin
45,7,118,Erma_Franklin
46,7,120,Erma_Franklin
47,7,106,Erma_Franklin
48,7,112,Erma_Franklin
49,7,117,Erma_Franklin
50,7,94,Erma_Franklin
51,7,124,Erma_Franklin
52,7,105,Erma_Franklin
53,7,103,Erma_Franklin
54,7,104,Erma_Franklin
55,7,99,Erma_Franklin
56,7,113,Erma_Franklin
57,7,92,Erma_Franklin
58,7,114,Erma_Franklin
59,7,113,Erma_Franklin
60,7,130,Erma_Franklin
61,7,113,Erma_Franklin
62,7,151,Erma_Franklin
63,7,124,Erma_Franklin
64,7,117,Erma_Franklin
65,7,127,Erma_Franklin
66,7,118,Erma_Franklin
67,7,127,Erma_Franklin
68,7,115,Erma_Franklin
69,7,126,Erma_Franklin
70,7,130,Erma_Franklin
71,7,109,Erma_Franklin
72,7,119,Erma_Franklin
73,7,199,Erma_Franklin
74,7,146,Erma_Franklin
75,7,149,Erma_Franklin
76,7,121,Erma_Franklin
77,7,141,Erma_Franklin
78,7,159,Erma_Franklin
79,7,146,Erma_Franklin
80,7,146,Erma_Franklin
81,7,140,Erma_Franklin
82,7,123,Erma_Franklin
83,7,134,Erma_Franklin
84,7,235,Erma_Franklin
85,7,147,Erma_Franklin
86,7,156,Erma_Franklin
87,7,153,Erma_Franklin
88,7,130,Erma_Franklin
89,7,165,Erma_Franklin
90,7,180,Erma_Franklin
91,7,143,Erma_Franklin
92,7,134,Erma_Franklin
93,7,142,Erma_Franklin
94,7,144,Erma_Franklin
95,7,156,Erma_Franklin
96,7,146,Erma_Franklin
97,7,137,Erma_Franklin
98,7,132,Erma_Franklin
99,7,123,Erma_Franklin
100,7,125,Erma_Franklin
101,7,139,Erma_Franklin
102,7,115,Erma_Franklin
103,7,126,Erma_Franklin
104,7,122,Erma_Franklin
105,7,121,Erma_Franklin
106,7,109,Erma_Franklin
107,7,114,Erma_Franklin
108,7,152,Erma_Franklin
109,7,161,Erma_Franklin
110,7,139,Erma_Franklin
111,7,163,Erma_Franklin
112,7,145,Erma_Franklin
113,7,126,Erma_Franklin
114,7,143,Erma_Franklin
115,7,124,Erma_Franklin
116,7,116,Erma_Franklin
117,7,105,Erma_Franklin
118,7,127,Erma_Franklin
119,7,122,Erma_Franklin
120,7,129,Erma_Franklin
121,7,140,Erma_Franklin
122,7,201,Erma_Franklin
123,7,141,Erma_Franklin
124,7,136,Erma_Franklin
125,7,234,Erma_Franklin
126,7,157,Erma_Franklin
127,7,129,Erma_Franklin
128,7,120,Erma_Franklin
129,7,121,Erma_Franklin
130,7,137,Erma_Franklin
131,7,146,Erma_Franklin
132,7,154,Erma_Franklin
133,7,144,Erma_Franklin
134,7,147,Erma_Franklin
135,7,249,Erma_Franklin
136,7,174,Erma_Franklin
137,7,160,Erma_Franklin
138,7,165,Erma_Franklin
139,7,167,Erma_Franklin
140,7,222,Erma_Franklin
141,7,164,Erma_Franklin
142,7,168,Erma_Franklin
143,7,160,Erma_Franklin
144,7,148,Erma_Franklin
145,7,136,Erma_Franklin
146,7,131,Erma_Franklin
147,7,112,Erma_Franklin
148,7,114,Erma_Franklin
149,7,139,Erma_Franklin
150,7,165,Erma_Franklin
151,7,139,Erma_Franklin
152,7,118,Erma_Franklin
153,7,137,Erma_Franklin
154,7,140,Erma_Franklin
155,7,158,Erma_Franklin
156,7,135,Erma_Franklin
157,7,134,Erma_Franklin
158,7,134,Erma_Franklin
159,7,147,Erma_Franklin
160,7,145,Erma_Franklin
161,7,142,Erma_Franklin
162,7,160,Erma_Franklin
163,7,16245,Erma_Franklin
164,7,2183,Erma_Franklin
165,7,4284,Erma_Franklin
166,7,913,Erma_Franklin
167,7,501,Erma_Franklin
