bin,binSize,median,article,timestamp
0,7,712,Lorna_Luft,20150701
1,7,904,Lorna_Luft,20150701
2,7,935,Lorna_Luft,20150701
3,7,921,Lorna_Luft,20150701
4,7,751,Lorna_Luft,20150701
5,7,1266,Lorna_Luft,20150701
6,7,1142,Lorna_Luft,20150701
7,7,932,Lorna_Luft,20150701
8,7,918,Lorna_Luft,20150701
9,7,1231,Lorna_Luft,20150701
10,7,1088,Lorna_Luft,20150701
11,7,1083,Lorna_Luft,20150701
12,7,812,Lorna_Luft,20150701
13,7,702,Lorna_Luft,20150701
14,7,829,Lorna_Luft,20150701
15,7,927,Lorna_Luft,20150701
16,7,783,Lorna_Luft,20150701
17,7,883,Lorna_Luft,20150701
18,7,1122,Lorna_Luft,20150701
19,7,812,Lorna_Luft,20150701
20,7,1431,Lorna_Luft,20150701
21,7,1567,Lorna_Luft,20150701
22,7,1218,Lorna_Luft,20150701
23,7,1497,Lorna_Luft,20150701
24,7,1356,Lorna_Luft,20150701
25,7,2017,Lorna_Luft,20150701
26,7,2028,Lorna_Luft,20150701
27,7,1671,Lorna_Luft,20150701
28,7,1052,Lorna_Luft,20150701
29,7,923,Lorna_Luft,20150701
30,7,1036,Lorna_Luft,20150701
31,7,1070,Lorna_Luft,20150701
32,7,1186,Lorna_Luft,20150701
33,7,964,Lorna_Luft,20150701
34,7,935,Lorna_Luft,20150701
35,7,956,Lorna_Luft,20150701
36,7,1004,Lorna_Luft,20150701
37,7,1024,Lorna_Luft,20150701
38,7,1183,Lorna_Luft,20150701
39,7,1328,Lorna_Luft,20150701
40,7,1687,Lorna_Luft,20150701
41,7,2489,Lorna_Luft,20150701
42,7,1324,Lorna_Luft,20150701
43,7,1239,Lorna_Luft,20150701
44,7,869,Lorna_Luft,20150701
45,7,877,Lorna_Luft,20150701
46,7,844,Lorna_Luft,20150701
47,7,819,Lorna_Luft,20150701
48,7,982,Lorna_Luft,20150701
49,7,1810,Lorna_Luft,20150701
50,7,781,Lorna_Luft,20150701
51,7,1328,Lorna_Luft,20150701
52,7,913,Lorna_Luft,20150701
53,7,908,Lorna_Luft,20150701
54,7,823,Lorna_Luft,20150701
55,7,724,Lorna_Luft,20150701
56,7,680,Lorna_Luft,20150701
57,7,828,Lorna_Luft,20150701
58,7,821,Lorna_Luft,20150701
59,7,906,Lorna_Luft,20150701
60,7,1075,Lorna_Luft,20150701
61,7,1156,Lorna_Luft,20150701
62,7,928,Lorna_Luft,20150701
63,7,828,Lorna_Luft,20150701
64,7,724,Lorna_Luft,20150701
65,7,753,Lorna_Luft,20150701
66,7,807,Lorna_Luft,20150701
67,7,700,Lorna_Luft,20150701
68,7,1199,Lorna_Luft,20150701
69,7,702,Lorna_Luft,20150701
70,7,1206,Lorna_Luft,20150701
71,7,1287,Lorna_Luft,20150701
72,7,1227,Lorna_Luft,20150701
73,7,1566,Lorna_Luft,20150701
74,7,1403,Lorna_Luft,20150701
75,7,1281,Lorna_Luft,20150701
76,7,2207,Lorna_Luft,20150701
77,7,2644,Lorna_Luft,20150701
78,7,2435,Lorna_Luft,20150701
79,7,1393,Lorna_Luft,20150701
80,7,1171,Lorna_Luft,20150701
81,7,1067,Lorna_Luft,20150701
82,7,2211,Lorna_Luft,20150701
83,7,1551,Lorna_Luft,20150701
84,7,1978,Lorna_Luft,20150701
85,7,1439,Lorna_Luft,20150701
86,7,1044,Lorna_Luft,20150701
87,7,1000,Lorna_Luft,20150701
88,7,1204,Lorna_Luft,20150701
89,7,2515,Lorna_Luft,20150701
90,7,1653,Lorna_Luft,20150701
91,7,1176,Lorna_Luft,20150701
92,7,1125,Lorna_Luft,20150701
93,7,1710,Lorna_Luft,20150701
94,7,1211,Lorna_Luft,20150701
95,7,1177,Lorna_Luft,20150701
96,7,1059,Lorna_Luft,20150701
97,7,1100,Lorna_Luft,20150701
98,7,1019,Lorna_Luft,20150701
99,7,1072,Lorna_Luft,20150701
100,7,1062,Lorna_Luft,20150701
101,7,1237,Lorna_Luft,20150701
102,7,1210,Lorna_Luft,20150701
103,7,1715,Lorna_Luft,20150701
104,7,1530,Lorna_Luft,20150701
105,7,1490,Lorna_Luft,20150701
106,7,1306,Lorna_Luft,20150701
107,7,1083,Lorna_Luft,20150701
108,7,1002,Lorna_Luft,20150701
109,7,1407,Lorna_Luft,20150701
110,7,1771,Lorna_Luft,20150701
111,7,1578,Lorna_Luft,20150701
112,7,1169,Lorna_Luft,20150701
113,7,1905,Lorna_Luft,20150701
114,7,1073,Lorna_Luft,20150701
115,7,888,Lorna_Luft,20150701
116,7,877,Lorna_Luft,20150701
117,7,1253,Lorna_Luft,20150701
118,7,1117,Lorna_Luft,20150701
119,7,1224,Lorna_Luft,20150701
120,7,1230,Lorna_Luft,20150701
121,7,1191,Lorna_Luft,20150701
122,7,1098,Lorna_Luft,20150701
123,7,944,Lorna_Luft,20150701
124,7,1241,Lorna_Luft,20150701
125,7,1577,Lorna_Luft,20150701
126,7,1727,Lorna_Luft,20150701
127,7,1466,Lorna_Luft,20150701
128,7,1526,Lorna_Luft,20150701
129,7,1914,Lorna_Luft,20150701
130,7,2104,Lorna_Luft,20150701
131,7,1479,Lorna_Luft,20150701
132,7,1209,Lorna_Luft,20150701
133,7,1246,Lorna_Luft,20150701
134,7,1047,Lorna_Luft,20150701
135,7,1090,Lorna_Luft,20150701
136,7,1192,Lorna_Luft,20150701
137,7,1092,Lorna_Luft,20150701
138,7,1183,Lorna_Luft,20150701
139,7,1405,Lorna_Luft,20150701
140,7,2874,Lorna_Luft,20150701
141,7,1899,Lorna_Luft,20150701
142,7,2551,Lorna_Luft,20150701
143,7,1657,Lorna_Luft,20150701
144,7,1343,Lorna_Luft,20150701
145,7,1199,Lorna_Luft,20150701
146,7,1166,Lorna_Luft,20150701
147,7,1392,Lorna_Luft,20150701
148,7,1591,Lorna_Luft,20150701
149,7,1813,Lorna_Luft,20150701
150,7,1213,Lorna_Luft,20150701
151,7,1442,Lorna_Luft,20150701
152,7,1388,Lorna_Luft,20150701
153,7,2908,Lorna_Luft,20150701
154,7,1889,Lorna_Luft,20150701
155,7,1227,Lorna_Luft,20150701
156,7,1265,Lorna_Luft,20150701
157,7,1238,Lorna_Luft,20150701
158,7,1464,Lorna_Luft,20150701
159,7,1324,Lorna_Luft,20150701
160,7,1416,Lorna_Luft,20150701
161,7,1442,Lorna_Luft,20150701
162,7,1381,Lorna_Luft,20150701
163,7,1916,Lorna_Luft,20150701
164,7,1287,Lorna_Luft,20150701
165,7,1156,Lorna_Luft,20150701
166,7,3388,Lorna_Luft,20150701
167,7,1638,Lorna_Luft,20150701
