bin,binSize,median,article
0,7,2014,Bill_Walton
1,7,1070,Bill_Walton
2,7,746,Bill_Walton
3,7,904,Bill_Walton
4,7,814,Bill_Walton
5,7,692,Bill_Walton
6,7,801,Bill_Walton
7,7,763,Bill_Walton
8,7,661,Bill_Walton
9,7,626,Bill_Walton
10,7,601,Bill_Walton
11,7,603,Bill_Walton
12,7,554,Bill_Walton
13,7,699,Bill_Walton
14,7,575,Bill_Walton
15,7,694,Bill_Walton
16,7,906,Bill_Walton
17,7,1073,Bill_Walton
18,7,1232,Bill_Walton
19,7,1446,Bill_Walton
20,7,1842,Bill_Walton
21,7,2748,Bill_Walton
22,7,2757,Bill_Walton
23,7,2430,Bill_Walton
24,7,1228,Bill_Walton
25,7,1124,Bill_Walton
26,7,1445,Bill_Walton
27,7,1913,Bill_Walton
28,7,1214,Bill_Walton
29,7,2420,Bill_Walton
30,7,1285,Bill_Walton
31,7,1420,Bill_Walton
32,7,1954,Bill_Walton
33,7,1226,Bill_Walton
34,7,1976,Bill_Walton
35,7,1072,Bill_Walton
36,7,1407,Bill_Walton
37,7,1235,Bill_Walton
38,7,8177,Bill_Walton
39,7,3311,Bill_Walton
40,7,1833,Bill_Walton
41,7,2068,Bill_Walton
42,7,1913,Bill_Walton
43,7,4592,Bill_Walton
44,7,1894,Bill_Walton
45,7,1582,Bill_Walton
46,7,1290,Bill_Walton
47,7,1465,Bill_Walton
48,7,1557,Bill_Walton
49,7,1425,Bill_Walton
50,7,3104,Bill_Walton
51,7,1733,Bill_Walton
52,7,1406,Bill_Walton
53,7,1239,Bill_Walton
54,7,1150,Bill_Walton
55,7,951,Bill_Walton
56,7,922,Bill_Walton
57,7,712,Bill_Walton
58,7,712,Bill_Walton
59,7,852,Bill_Walton
60,7,1031,Bill_Walton
61,7,724,Bill_Walton
62,7,776,Bill_Walton
63,7,735,Bill_Walton
64,7,801,Bill_Walton
65,7,703,Bill_Walton
66,7,645,Bill_Walton
67,7,767,Bill_Walton
68,7,874,Bill_Walton
69,7,1065,Bill_Walton
70,7,1536,Bill_Walton
71,7,1143,Bill_Walton
72,7,1421,Bill_Walton
73,7,1922,Bill_Walton
74,7,1122,Bill_Walton
75,7,1117,Bill_Walton
76,7,1251,Bill_Walton
77,7,1173,Bill_Walton
78,7,1413,Bill_Walton
79,7,1369,Bill_Walton
80,7,2496,Bill_Walton
81,7,1307,Bill_Walton
82,7,1446,Bill_Walton
83,7,1165,Bill_Walton
84,7,1540,Bill_Walton
85,7,2243,Bill_Walton
86,7,4350,Bill_Walton
87,7,2401,Bill_Walton
88,7,6103,Bill_Walton
89,7,2371,Bill_Walton
90,7,1842,Bill_Walton
91,7,2150,Bill_Walton
92,7,1271,Bill_Walton
93,7,1260,Bill_Walton
94,7,1225,Bill_Walton
95,7,945,Bill_Walton
96,7,1032,Bill_Walton
97,7,953,Bill_Walton
98,7,1321,Bill_Walton
99,7,1280,Bill_Walton
100,7,1753,Bill_Walton
101,7,1702,Bill_Walton
102,7,6351,Bill_Walton
103,7,3752,Bill_Walton
104,7,2039,Bill_Walton
105,7,1606,Bill_Walton
106,7,1089,Bill_Walton
107,7,865,Bill_Walton
108,7,823,Bill_Walton
109,7,862,Bill_Walton
110,7,658,Bill_Walton
111,7,757,Bill_Walton
112,7,818,Bill_Walton
113,7,794,Bill_Walton
114,7,683,Bill_Walton
115,7,683,Bill_Walton
116,7,739,Bill_Walton
117,7,826,Bill_Walton
118,7,628,Bill_Walton
119,7,713,Bill_Walton
120,7,911,Bill_Walton
121,7,813,Bill_Walton
122,7,1351,Bill_Walton
123,7,1373,Bill_Walton
124,7,946,Bill_Walton
125,7,4366,Bill_Walton
126,7,993,Bill_Walton
127,7,2281,Bill_Walton
128,7,1272,Bill_Walton
129,7,1857,Bill_Walton
130,7,1454,Bill_Walton
131,7,1773,Bill_Walton
132,7,2112,Bill_Walton
133,7,1480,Bill_Walton
134,7,1302,Bill_Walton
135,7,1224,Bill_Walton
136,7,1526,Bill_Walton
137,7,2133,Bill_Walton
138,7,1572,Bill_Walton
139,7,1273,Bill_Walton
140,7,1772,Bill_Walton
141,7,1953,Bill_Walton
142,7,1169,Bill_Walton
143,7,1437,Bill_Walton
144,7,932,Bill_Walton
145,7,1150,Bill_Walton
146,7,1033,Bill_Walton
147,7,960,Bill_Walton
148,7,981,Bill_Walton
149,7,1086,Bill_Walton
150,7,952,Bill_Walton
151,7,1153,Bill_Walton
152,7,1122,Bill_Walton
153,7,1249,Bill_Walton
154,7,977,Bill_Walton
155,7,1269,Bill_Walton
156,7,1383,Bill_Walton
157,7,1790,Bill_Walton
158,7,1397,Bill_Walton
159,7,966,Bill_Walton
160,7,820,Bill_Walton
161,7,735,Bill_Walton
162,7,765,Bill_Walton
163,7,810,Bill_Walton
164,7,610,Bill_Walton
165,7,615,Bill_Walton
166,7,599,Bill_Walton
167,7,592.5,Bill_Walton
