bin,binSize,median,article,timestamp
0,7,2014,Bill_Walton,20150701
1,7,1070,Bill_Walton,20150701
2,7,746,Bill_Walton,20150701
3,7,904,Bill_Walton,20150701
4,7,814,Bill_Walton,20150701
5,7,692,Bill_Walton,20150701
6,7,801,Bill_Walton,20150701
7,7,763,Bill_Walton,20150701
8,7,661,Bill_Walton,20150701
9,7,626,Bill_Walton,20150701
10,7,601,Bill_Walton,20150701
11,7,603,Bill_Walton,20150701
12,7,554,Bill_Walton,20150701
13,7,699,Bill_Walton,20150701
14,7,575,Bill_Walton,20150701
15,7,694,Bill_Walton,20150701
16,7,906,Bill_Walton,20150701
17,7,1073,Bill_Walton,20150701
18,7,1232,Bill_Walton,20150701
19,7,1446,Bill_Walton,20150701
20,7,1842,Bill_Walton,20150701
21,7,2748,Bill_Walton,20150701
22,7,2757,Bill_Walton,20150701
23,7,2430,Bill_Walton,20150701
24,7,1228,Bill_Walton,20150701
25,7,1124,Bill_Walton,20150701
26,7,1445,Bill_Walton,20150701
27,7,1913,Bill_Walton,20150701
28,7,1214,Bill_Walton,20150701
29,7,2420,Bill_Walton,20150701
30,7,1285,Bill_Walton,20150701
31,7,1420,Bill_Walton,20150701
32,7,1954,Bill_Walton,20150701
33,7,1226,Bill_Walton,20150701
34,7,1976,Bill_Walton,20150701
35,7,1072,Bill_Walton,20150701
36,7,1407,Bill_Walton,20150701
37,7,1235,Bill_Walton,20150701
38,7,8177,Bill_Walton,20150701
39,7,3311,Bill_Walton,20150701
40,7,1833,Bill_Walton,20150701
41,7,2068,Bill_Walton,20150701
42,7,1913,Bill_Walton,20150701
43,7,4592,Bill_Walton,20150701
44,7,1894,Bill_Walton,20150701
45,7,1582,Bill_Walton,20150701
46,7,1290,Bill_Walton,20150701
47,7,1465,Bill_Walton,20150701
48,7,1557,Bill_Walton,20150701
49,7,1425,Bill_Walton,20150701
50,7,3104,Bill_Walton,20150701
51,7,1733,Bill_Walton,20150701
52,7,1406,Bill_Walton,20150701
53,7,1239,Bill_Walton,20150701
54,7,1150,Bill_Walton,20150701
55,7,951,Bill_Walton,20150701
56,7,922,Bill_Walton,20150701
57,7,712,Bill_Walton,20150701
58,7,712,Bill_Walton,20150701
59,7,852,Bill_Walton,20150701
60,7,1031,Bill_Walton,20150701
61,7,724,Bill_Walton,20150701
62,7,776,Bill_Walton,20150701
63,7,735,Bill_Walton,20150701
64,7,801,Bill_Walton,20150701
65,7,703,Bill_Walton,20150701
66,7,645,Bill_Walton,20150701
67,7,767,Bill_Walton,20150701
68,7,874,Bill_Walton,20150701
69,7,1065,Bill_Walton,20150701
70,7,1536,Bill_Walton,20150701
71,7,1143,Bill_Walton,20150701
72,7,1421,Bill_Walton,20150701
73,7,1922,Bill_Walton,20150701
74,7,1122,Bill_Walton,20150701
75,7,1117,Bill_Walton,20150701
76,7,1251,Bill_Walton,20150701
77,7,1173,Bill_Walton,20150701
78,7,1413,Bill_Walton,20150701
79,7,1369,Bill_Walton,20150701
80,7,2496,Bill_Walton,20150701
81,7,1307,Bill_Walton,20150701
82,7,1446,Bill_Walton,20150701
83,7,1165,Bill_Walton,20150701
84,7,1540,Bill_Walton,20150701
85,7,2243,Bill_Walton,20150701
86,7,4350,Bill_Walton,20150701
87,7,2401,Bill_Walton,20150701
88,7,6103,Bill_Walton,20150701
89,7,2371,Bill_Walton,20150701
90,7,1842,Bill_Walton,20150701
91,7,2150,Bill_Walton,20150701
92,7,1271,Bill_Walton,20150701
93,7,1260,Bill_Walton,20150701
94,7,1225,Bill_Walton,20150701
95,7,945,Bill_Walton,20150701
96,7,1032,Bill_Walton,20150701
97,7,953,Bill_Walton,20150701
98,7,1321,Bill_Walton,20150701
99,7,1280,Bill_Walton,20150701
100,7,1753,Bill_Walton,20150701
101,7,1702,Bill_Walton,20150701
102,7,6351,Bill_Walton,20150701
103,7,3752,Bill_Walton,20150701
104,7,2039,Bill_Walton,20150701
105,7,1606,Bill_Walton,20150701
106,7,1089,Bill_Walton,20150701
107,7,865,Bill_Walton,20150701
108,7,823,Bill_Walton,20150701
109,7,862,Bill_Walton,20150701
110,7,658,Bill_Walton,20150701
111,7,757,Bill_Walton,20150701
112,7,818,Bill_Walton,20150701
113,7,794,Bill_Walton,20150701
114,7,683,Bill_Walton,20150701
115,7,683,Bill_Walton,20150701
