bin,binSize,median,article,timestamp
0,7,199,Laila_Rouass,20150701
1,7,182,Laila_Rouass,20150701
2,7,203,Laila_Rouass,20150701
3,7,179,Laila_Rouass,20150701
4,7,193,Laila_Rouass,20150701
5,7,187,Laila_Rouass,20150701
6,7,221,Laila_Rouass,20150701
7,7,240,Laila_Rouass,20150701
8,7,221,Laila_Rouass,20150701
9,7,280,Laila_Rouass,20150701
10,7,233,Laila_Rouass,20150701
11,7,228,Laila_Rouass,20150701
12,7,439,Laila_Rouass,20150701
13,7,370,Laila_Rouass,20150701
14,7,328,Laila_Rouass,20150701
15,7,358,Laila_Rouass,20150701
16,7,279,Laila_Rouass,20150701
17,7,329,Laila_Rouass,20150701
18,7,293,Laila_Rouass,20150701
19,7,282,Laila_Rouass,20150701
20,7,279,Laila_Rouass,20150701
21,7,627,Laila_Rouass,20150701
22,7,676,Laila_Rouass,20150701
23,7,546,Laila_Rouass,20150701
24,7,524,Laila_Rouass,20150701
25,7,380,Laila_Rouass,20150701
26,7,431,Laila_Rouass,20150701
27,7,336,Laila_Rouass,20150701
28,7,2044,Laila_Rouass,20150701
29,7,660,Laila_Rouass,20150701
30,7,784,Laila_Rouass,20150701
31,7,507,Laila_Rouass,20150701
32,7,447,Laila_Rouass,20150701
33,7,1270,Laila_Rouass,20150701
34,7,412,Laila_Rouass,20150701
35,7,363,Laila_Rouass,20150701
36,7,369,Laila_Rouass,20150701
37,7,301,Laila_Rouass,20150701
38,7,332,Laila_Rouass,20150701
39,7,339,Laila_Rouass,20150701
40,7,272,Laila_Rouass,20150701
41,7,703,Laila_Rouass,20150701
42,7,1493,Laila_Rouass,20150701
43,7,926,Laila_Rouass,20150701
44,7,546,Laila_Rouass,20150701
45,7,274,Laila_Rouass,20150701
46,7,279,Laila_Rouass,20150701
47,7,287,Laila_Rouass,20150701
48,7,312,Laila_Rouass,20150701
49,7,349,Laila_Rouass,20150701
50,7,247,Laila_Rouass,20150701
51,7,240,Laila_Rouass,20150701
52,7,225,Laila_Rouass,20150701
53,7,228,Laila_Rouass,20150701
54,7,242,Laila_Rouass,20150701
55,7,189,Laila_Rouass,20150701
56,7,204,Laila_Rouass,20150701
57,7,175,Laila_Rouass,20150701
58,7,171,Laila_Rouass,20150701
59,7,185,Laila_Rouass,20150701
60,7,204,Laila_Rouass,20150701
61,7,266,Laila_Rouass,20150701
62,7,190,Laila_Rouass,20150701
63,7,211,Laila_Rouass,20150701
64,7,327,Laila_Rouass,20150701
65,7,373,Laila_Rouass,20150701
66,7,358,Laila_Rouass,20150701
67,7,339,Laila_Rouass,20150701
