bin,binSize,median,article
0,7,199,Laila_Rouass
1,7,182,Laila_Rouass
2,7,203,Laila_Rouass
3,7,179,Laila_Rouass
4,7,193,Laila_Rouass
5,7,187,Laila_Rouass
6,7,221,Laila_Rouass
7,7,240,Laila_Rouass
8,7,221,Laila_Rouass
9,7,280,Laila_Rouass
10,7,233,Laila_Rouass
11,7,228,Laila_Rouass
12,7,439,Laila_Rouass
13,7,370,Laila_Rouass
14,7,328,Laila_Rouass
15,7,358,Laila_Rouass
16,7,279,Laila_Rouass
17,7,329,Laila_Rouass
18,7,293,Laila_Rouass
19,7,282,Laila_Rouass
20,7,279,Laila_Rouass
21,7,627,Laila_Rouass
22,7,676,Laila_Rouass
23,7,546,Laila_Rouass
24,7,524,Laila_Rouass
25,7,380,Laila_Rouass
26,7,431,Laila_Rouass
27,7,336,Laila_Rouass
28,7,2044,Laila_Rouass
29,7,660,Laila_Rouass
30,7,784,Laila_Rouass
31,7,507,Laila_Rouass
32,7,447,Laila_Rouass
33,7,1270,Laila_Rouass
34,7,412,Laila_Rouass
35,7,363,Laila_Rouass
36,7,369,Laila_Rouass
37,7,301,Laila_Rouass
38,7,332,Laila_Rouass
39,7,339,Laila_Rouass
40,7,272,Laila_Rouass
41,7,703,Laila_Rouass
42,7,1493,Laila_Rouass
43,7,926,Laila_Rouass
44,7,546,Laila_Rouass
45,7,274,Laila_Rouass
46,7,279,Laila_Rouass
47,7,287,Laila_Rouass
48,7,312,Laila_Rouass
49,7,349,Laila_Rouass
50,7,247,Laila_Rouass
51,7,240,Laila_Rouass
52,7,225,Laila_Rouass
53,7,228,Laila_Rouass
54,7,242,Laila_Rouass
55,7,189,Laila_Rouass
56,7,204,Laila_Rouass
57,7,175,Laila_Rouass
58,7,171,Laila_Rouass
59,7,185,Laila_Rouass
60,7,204,Laila_Rouass
61,7,266,Laila_Rouass
62,7,190,Laila_Rouass
63,7,211,Laila_Rouass
64,7,327,Laila_Rouass
65,7,373,Laila_Rouass
66,7,358,Laila_Rouass
67,7,339,Laila_Rouass
68,7,383,Laila_Rouass
69,7,290,Laila_Rouass
70,7,293,Laila_Rouass
71,7,502,Laila_Rouass
72,7,432,Laila_Rouass
73,7,535,Laila_Rouass
74,7,960,Laila_Rouass
75,7,339,Laila_Rouass
76,7,401,Laila_Rouass
77,7,289,Laila_Rouass
78,7,351,Laila_Rouass
79,7,333,Laila_Rouass
80,7,407,Laila_Rouass
81,7,1217,Laila_Rouass
82,7,839,Laila_Rouass
83,7,527,Laila_Rouass
84,7,700,Laila_Rouass
85,7,657,Laila_Rouass
86,7,348,Laila_Rouass
87,7,268,Laila_Rouass
88,7,365,Laila_Rouass
89,7,234,Laila_Rouass
90,7,221,Laila_Rouass
91,7,265,Laila_Rouass
92,7,275,Laila_Rouass
93,7,846,Laila_Rouass
94,7,1592,Laila_Rouass
95,7,1075,Laila_Rouass
96,7,336,Laila_Rouass
97,7,269,Laila_Rouass
98,7,230,Laila_Rouass
99,7,225,Laila_Rouass
100,7,292,Laila_Rouass
101,7,189,Laila_Rouass
102,7,215,Laila_Rouass
103,7,222,Laila_Rouass
104,7,231,Laila_Rouass
105,7,231,Laila_Rouass
106,7,196,Laila_Rouass
107,7,300,Laila_Rouass
108,7,302,Laila_Rouass
109,7,237,Laila_Rouass
110,7,236,Laila_Rouass
111,7,1800,Laila_Rouass
112,7,270,Laila_Rouass
113,7,288,Laila_Rouass
114,7,242,Laila_Rouass
115,7,211,Laila_Rouass
116,7,279,Laila_Rouass
117,7,249,Laila_Rouass
118,7,342,Laila_Rouass
119,7,279,Laila_Rouass
120,7,656,Laila_Rouass
121,7,311,Laila_Rouass
122,7,338,Laila_Rouass
123,7,641,Laila_Rouass
124,7,400,Laila_Rouass
125,7,561,Laila_Rouass
126,7,452,Laila_Rouass
127,7,2121,Laila_Rouass
128,7,934,Laila_Rouass
129,7,357,Laila_Rouass
130,7,448,Laila_Rouass
131,7,364,Laila_Rouass
132,7,350,Laila_Rouass
133,7,897,Laila_Rouass
134,7,257,Laila_Rouass
135,7,246,Laila_Rouass
136,7,226,Laila_Rouass
137,7,205,Laila_Rouass
138,7,461,Laila_Rouass
139,7,602,Laila_Rouass
140,7,226,Laila_Rouass
141,7,238,Laila_Rouass
142,7,563,Laila_Rouass
143,7,584,Laila_Rouass
144,7,278,Laila_Rouass
145,7,274,Laila_Rouass
146,7,1049,Laila_Rouass
147,7,726,Laila_Rouass
148,7,846,Laila_Rouass
149,7,2724,Laila_Rouass
150,7,1974,Laila_Rouass
151,7,1561,Laila_Rouass
152,7,1076,Laila_Rouass
153,7,724,Laila_Rouass
154,7,534,Laila_Rouass
155,7,440,Laila_Rouass
156,7,380,Laila_Rouass
157,7,383,Laila_Rouass
158,7,359,Laila_Rouass
159,7,344,Laila_Rouass
160,7,374,Laila_Rouass
161,7,488,Laila_Rouass
162,7,422,Laila_Rouass
163,7,428,Laila_Rouass
164,7,401,Laila_Rouass
165,7,541,Laila_Rouass
166,7,430,Laila_Rouass
167,7,371.5,Laila_Rouass
