bin,binSize,median,article
0,7,1251,Daya_(singer)
1,7,1744,Daya_(singer)
2,7,2082,Daya_(singer)
3,7,2413,Daya_(singer)
4,7,2624,Daya_(singer)
5,7,3289,Daya_(singer)
6,7,2780,Daya_(singer)
7,7,3429,Daya_(singer)
8,7,3580,Daya_(singer)
9,7,3465,Daya_(singer)
10,7,3662,Daya_(singer)
11,7,3628,Daya_(singer)
12,7,3270,Daya_(singer)
13,7,3043,Daya_(singer)
14,7,3084,Daya_(singer)
15,7,2851,Daya_(singer)
16,7,2651,Daya_(singer)
17,7,2836,Daya_(singer)
18,7,2655,Daya_(singer)
19,7,2740,Daya_(singer)
20,7,2767,Daya_(singer)
21,7,2846,Daya_(singer)
22,7,2747,Daya_(singer)
23,7,2758,Daya_(singer)
24,7,3323,Daya_(singer)
25,7,3972,Daya_(singer)
26,7,3786,Daya_(singer)
27,7,3868,Daya_(singer)
28,7,3945,Daya_(singer)
29,7,4102,Daya_(singer)
30,7,4120,Daya_(singer)
31,7,4111,Daya_(singer)
32,7,4203,Daya_(singer)
33,7,4712,Daya_(singer)
34,7,4635,Daya_(singer)
35,7,4751,Daya_(singer)
36,7,4835,Daya_(singer)
37,7,5199,Daya_(singer)
38,7,4910,Daya_(singer)
39,7,4426,Daya_(singer)
40,7,4483,Daya_(singer)
41,7,4873,Daya_(singer)
42,7,5052,Daya_(singer)
43,7,4877,Daya_(singer)
44,7,5090,Daya_(singer)
45,7,4173,Daya_(singer)
46,7,4383,Daya_(singer)
47,7,4923,Daya_(singer)
48,7,4885,Daya_(singer)
49,7,4050,Daya_(singer)
50,7,3599,Daya_(singer)
51,7,3216,Daya_(singer)
52,7,3171,Daya_(singer)
53,7,3060,Daya_(singer)
54,7,3398,Daya_(singer)
55,7,2730,Daya_(singer)
56,7,2820,Daya_(singer)
57,7,2319,Daya_(singer)
58,7,2240,Daya_(singer)
59,7,2662,Daya_(singer)
60,7,2406,Daya_(singer)
61,7,2196,Daya_(singer)
62,7,1886,Daya_(singer)
63,7,1964,Daya_(singer)
64,7,1956,Daya_(singer)
65,7,1880,Daya_(singer)
66,7,2192,Daya_(singer)
67,7,2036,Daya_(singer)
68,7,1925,Daya_(singer)
69,7,1885,Daya_(singer)
70,7,1928,Daya_(singer)
71,7,1915,Daya_(singer)
72,7,1909,Daya_(singer)
73,7,1686,Daya_(singer)
74,7,1566,Daya_(singer)
75,7,1532,Daya_(singer)
76,7,1586,Daya_(singer)
77,7,1304,Daya_(singer)
78,7,1232,Daya_(singer)
79,7,1115,Daya_(singer)
80,7,1115,Daya_(singer)
81,7,1062,Daya_(singer)
82,7,1136,Daya_(singer)
83,7,1020,Daya_(singer)
84,7,947,Daya_(singer)
85,7,867,Daya_(singer)
86,7,935,Daya_(singer)
87,7,996,Daya_(singer)
88,7,876,Daya_(singer)
89,7,821,Daya_(singer)
90,7,786,Daya_(singer)
91,7,806,Daya_(singer)
92,7,796,Daya_(singer)
93,7,739,Daya_(singer)
94,7,762,Daya_(singer)
95,7,739,Daya_(singer)
96,7,733,Daya_(singer)
97,7,729,Daya_(singer)
98,7,715,Daya_(singer)
99,7,805,Daya_(singer)
100,7,1076,Daya_(singer)
101,7,1068,Daya_(singer)
102,7,972,Daya_(singer)
103,7,812,Daya_(singer)
104,7,816,Daya_(singer)
105,7,870,Daya_(singer)
106,7,842,Daya_(singer)
107,7,1090,Daya_(singer)
108,7,1051,Daya_(singer)
109,7,960,Daya_(singer)
110,7,819,Daya_(singer)
111,7,1010,Daya_(singer)
112,7,974,Daya_(singer)
113,7,969,Daya_(singer)
114,7,899,Daya_(singer)
115,7,894,Daya_(singer)
116,7,861,Daya_(singer)
117,7,821,Daya_(singer)
118,7,720,Daya_(singer)
119,7,712,Daya_(singer)
120,7,703,Daya_(singer)
121,7,652,Daya_(singer)
122,7,769,Daya_(singer)
123,7,811,Daya_(singer)
124,7,883,Daya_(singer)
125,7,768,Daya_(singer)
126,7,733,Daya_(singer)
127,7,762,Daya_(singer)
128,7,748,Daya_(singer)
129,7,656,Daya_(singer)
130,7,606,Daya_(singer)
131,7,606,Daya_(singer)
132,7,648,Daya_(singer)
133,7,730,Daya_(singer)
134,7,682,Daya_(singer)
135,7,592,Daya_(singer)
136,7,709,Daya_(singer)
137,7,630,Daya_(singer)
138,7,629,Daya_(singer)
139,7,634,Daya_(singer)
140,7,756,Daya_(singer)
141,7,753,Daya_(singer)
142,7,746,Daya_(singer)
143,7,650,Daya_(singer)
144,7,664,Daya_(singer)
145,7,636,Daya_(singer)
146,7,660,Daya_(singer)
147,7,722,Daya_(singer)
148,7,617.5,Daya_(singer)
