bin,binSize,median,article
0,7,767,Edward_G._Robinson
1,7,721,Edward_G._Robinson
2,7,767,Edward_G._Robinson
3,7,787,Edward_G._Robinson
4,7,796,Edward_G._Robinson
5,7,794,Edward_G._Robinson
6,7,1087,Edward_G._Robinson
7,7,1086,Edward_G._Robinson
8,7,824,Edward_G._Robinson
9,7,706,Edward_G._Robinson
10,7,647,Edward_G._Robinson
11,7,922,Edward_G._Robinson
12,7,747,Edward_G._Robinson
13,7,938,Edward_G._Robinson
14,7,797,Edward_G._Robinson
15,7,876,Edward_G._Robinson
16,7,984,Edward_G._Robinson
17,7,814,Edward_G._Robinson
18,7,772,Edward_G._Robinson
19,7,932,Edward_G._Robinson
20,7,926,Edward_G._Robinson
21,7,1465,Edward_G._Robinson
22,7,1314,Edward_G._Robinson
23,7,1328,Edward_G._Robinson
24,7,1076,Edward_G._Robinson
25,7,1309,Edward_G._Robinson
26,7,1988,Edward_G._Robinson
27,7,1943,Edward_G._Robinson
28,7,1926,Edward_G._Robinson
29,7,1451,Edward_G._Robinson
30,7,1372,Edward_G._Robinson
31,7,2093,Edward_G._Robinson
32,7,1692,Edward_G._Robinson
33,7,2105,Edward_G._Robinson
34,7,1816,Edward_G._Robinson
35,7,1590,Edward_G._Robinson
36,7,1180,Edward_G._Robinson
37,7,1582,Edward_G._Robinson
38,7,2738,Edward_G._Robinson
39,7,1526,Edward_G._Robinson
40,7,1296,Edward_G._Robinson
41,7,1325,Edward_G._Robinson
42,7,1139,Edward_G._Robinson
43,7,1314,Edward_G._Robinson
44,7,1151,Edward_G._Robinson
45,7,927,Edward_G._Robinson
46,7,1111,Edward_G._Robinson
47,7,1108,Edward_G._Robinson
48,7,1144,Edward_G._Robinson
49,7,900,Edward_G._Robinson
50,7,1075,Edward_G._Robinson
51,7,1551,Edward_G._Robinson
52,7,1642,Edward_G._Robinson
53,7,1345,Edward_G._Robinson
54,7,1190,Edward_G._Robinson
55,7,1147,Edward_G._Robinson
56,7,2300,Edward_G._Robinson
57,7,1520,Edward_G._Robinson
58,7,1000,Edward_G._Robinson
59,7,1199,Edward_G._Robinson
60,7,1212,Edward_G._Robinson
61,7,1152,Edward_G._Robinson
62,7,898,Edward_G._Robinson
63,7,1036,Edward_G._Robinson
64,7,868,Edward_G._Robinson
65,7,939,Edward_G._Robinson
66,7,925,Edward_G._Robinson
67,7,1342,Edward_G._Robinson
68,7,1045,Edward_G._Robinson
69,7,1125,Edward_G._Robinson
70,7,939,Edward_G._Robinson
71,7,864,Edward_G._Robinson
72,7,1036,Edward_G._Robinson
73,7,1032,Edward_G._Robinson
74,7,935,Edward_G._Robinson
75,7,1425,Edward_G._Robinson
76,7,1640,Edward_G._Robinson
77,7,1246,Edward_G._Robinson
78,7,1195,Edward_G._Robinson
79,7,1062,Edward_G._Robinson
80,7,1355,Edward_G._Robinson
81,7,1316,Edward_G._Robinson
82,7,1272,Edward_G._Robinson
83,7,995,Edward_G._Robinson
84,7,986,Edward_G._Robinson
85,7,1335,Edward_G._Robinson
86,7,1343,Edward_G._Robinson
87,7,956,Edward_G._Robinson
88,7,870,Edward_G._Robinson
89,7,2165,Edward_G._Robinson
90,7,1631,Edward_G._Robinson
91,7,1285,Edward_G._Robinson
92,7,1143,Edward_G._Robinson
93,7,2229,Edward_G._Robinson
94,7,951,Edward_G._Robinson
95,7,954,Edward_G._Robinson
96,7,952,Edward_G._Robinson
97,7,873,Edward_G._Robinson
98,7,772,Edward_G._Robinson
99,7,807,Edward_G._Robinson
100,7,884,Edward_G._Robinson
101,7,976,Edward_G._Robinson
102,7,735,Edward_G._Robinson
103,7,794,Edward_G._Robinson
104,7,914,Edward_G._Robinson
105,7,1088,Edward_G._Robinson
106,7,1142,Edward_G._Robinson
107,7,1141,Edward_G._Robinson
108,7,1107,Edward_G._Robinson
109,7,983,Edward_G._Robinson
110,7,891,Edward_G._Robinson
111,7,803,Edward_G._Robinson
112,7,847,Edward_G._Robinson
113,7,873,Edward_G._Robinson
114,7,932,Edward_G._Robinson
115,7,844,Edward_G._Robinson
116,7,802,Edward_G._Robinson
117,7,718,Edward_G._Robinson
118,7,2017,Edward_G._Robinson
119,7,997,Edward_G._Robinson
120,7,782,Edward_G._Robinson
121,7,870,Edward_G._Robinson
122,7,1010,Edward_G._Robinson
123,7,759,Edward_G._Robinson
124,7,771,Edward_G._Robinson
125,7,748,Edward_G._Robinson
126,7,775,Edward_G._Robinson
127,7,1008,Edward_G._Robinson
128,7,1165,Edward_G._Robinson
129,7,819,Edward_G._Robinson
130,7,998,Edward_G._Robinson
131,7,1000,Edward_G._Robinson
132,7,889,Edward_G._Robinson
133,7,960,Edward_G._Robinson
134,7,973,Edward_G._Robinson
135,7,860,Edward_G._Robinson
136,7,907,Edward_G._Robinson
137,7,989,Edward_G._Robinson
138,7,850,Edward_G._Robinson
139,7,1202,Edward_G._Robinson
140,7,928,Edward_G._Robinson
141,7,995,Edward_G._Robinson
142,7,1179,Edward_G._Robinson
143,7,1657,Edward_G._Robinson
144,7,1298,Edward_G._Robinson
145,7,864,Edward_G._Robinson
146,7,982,Edward_G._Robinson
147,7,789,Edward_G._Robinson
148,7,832,Edward_G._Robinson
149,7,822,Edward_G._Robinson
150,7,944,Edward_G._Robinson
151,7,899,Edward_G._Robinson
152,7,870,Edward_G._Robinson
153,7,862,Edward_G._Robinson
154,7,824,Edward_G._Robinson
155,7,910,Edward_G._Robinson
156,7,748,Edward_G._Robinson
157,7,1096,Edward_G._Robinson
158,7,1026,Edward_G._Robinson
159,7,1409,Edward_G._Robinson
160,7,1095,Edward_G._Robinson
161,7,925,Edward_G._Robinson
162,7,889,Edward_G._Robinson
163,7,1124,Edward_G._Robinson
164,7,1722,Edward_G._Robinson
165,7,1340,Edward_G._Robinson
