bin,binSize,median,timestamp,article
0,7,800.5370068162716,20150701,Edward_G._Robinson
1,7,785.8281024101249,20150708,Edward_G._Robinson
2,7,796.4774824864535,20150715,Edward_G._Robinson
3,7,794.183092171186,20150722,Edward_G._Robinson
4,7,780.6243943183886,20150729,Edward_G._Robinson
5,7,809.773227752303,20150805,Edward_G._Robinson
6,7,1094.237243008658,20150812,Edward_G._Robinson
7,7,1147.9368375420092,20150819,Edward_G._Robinson
8,7,807.9530291177942,20150826,Edward_G._Robinson
9,7,666.6985269456402,20150902,Edward_G._Robinson
10,7,621.9520995956727,20150909,Edward_G._Robinson
11,7,903.4219732268296,20150916,Edward_G._Robinson
12,7,727.705785175135,20150923,Edward_G._Robinson
13,7,1038.5571382716716,20150930,Edward_G._Robinson
14,7,802.5442489929223,20151007,Edward_G._Robinson
15,7,923.9774962551709,20151014,Edward_G._Robinson
16,7,953.5399198862241,20151021,Edward_G._Robinson
17,7,835.6719738436512,20151028,Edward_G._Robinson
18,7,832.0790121104969,20151103,Edward_G._Robinson
19,7,913.1996734077052,20151110,Edward_G._Robinson
20,7,916.4809889920351,20151117,Edward_G._Robinson
21,7,1507.1265621579869,20151124,Edward_G._Robinson
22,7,1354.1954040169126,20151201,Edward_G._Robinson
23,7,1280.2226600244878,20151208,Edward_G._Robinson
24,7,1159.5080226055557,20151215,Edward_G._Robinson
25,7,1622.6337252166713,20151222,Edward_G._Robinson
26,7,2007.5742205353545,20151229,Edward_G._Robinson
27,7,1989.3494051272817,20160105,Edward_G._Robinson
28,7,1824.4164724836505,20160112,Edward_G._Robinson
29,7,1373.9618679030932,20160119,Edward_G._Robinson
30,7,1284.1223150244264,20160126,Edward_G._Robinson
31,7,2042.9743610463354,20160202,Edward_G._Robinson
32,7,1570.457302382617,20160209,Edward_G._Robinson
33,7,2098.693716574879,20160216,Edward_G._Robinson
34,7,1749.6583657764613,20160223,Edward_G._Robinson
35,7,1473.7219908741547,20160301,Edward_G._Robinson
36,7,1148.1335745926604,20160308,Edward_G._Robinson
37,7,1656.660503108259,20160316,Edward_G._Robinson
38,7,2721.4627198415665,20160323,Edward_G._Robinson
39,7,1535.7556448523121,20160330,Edward_G._Robinson
40,7,1241.2936933090618,20160406,Edward_G._Robinson
41,7,1323.196207189617,20160413,Edward_G._Robinson
42,7,1149.837822289465,20160420,Edward_G._Robinson
43,7,1266.4331534648702,20160427,Edward_G._Robinson
44,7,1167.2713857369536,20160504,Edward_G._Robinson
45,7,937.7588760713384,20160511,Edward_G._Robinson
46,7,1109.4937265493802,20160518,Edward_G._Robinson
47,7,1267.8730700019248,20160525,Edward_G._Robinson
48,7,1165.549364084903,20160601,Edward_G._Robinson
49,7,995.7404788972775,20160608,Edward_G._Robinson
50,7,1174.6312419545397,20160615,Edward_G._Robinson
51,7,1543.2320099890826,20160622,Edward_G._Robinson
52,7,1648.5604842869197,20160629,Edward_G._Robinson
53,7,1386.7185365107937,20160706,Edward_G._Robinson
54,7,1255.8011486361,20160713,Edward_G._Robinson
55,7,991.3159609829071,20160720,Edward_G._Robinson
56,7,2043.0742266155266,20160727,Edward_G._Robinson
57,7,1404.5914148394297,20160803,Edward_G._Robinson
58,7,902.5942017129905,20160810,Edward_G._Robinson
59,7,1163.5638014002902,20160817,Edward_G._Robinson
60,7,1164.0071808161215,20160824,Edward_G._Robinson
61,7,1206.6796447410297,20160831,Edward_G._Robinson
62,7,864.8945580120035,20160907,Edward_G._Robinson
63,7,1002.6400818341369,20160914,Edward_G._Robinson
64,7,843.0548526571826,20160921,Edward_G._Robinson
65,7,977.7359212821776,20160928,Edward_G._Robinson
66,7,899.960749106421,20161005,Edward_G._Robinson
67,7,1294.5897525476623,20161012,Edward_G._Robinson
68,7,1001.2184232050707,20161019,Edward_G._Robinson
69,7,1200.216638582043,20161026,Edward_G._Robinson
70,7,896.7042034465709,20161102,Edward_G._Robinson
