bin,binSize,median,article
0,7,1715,Mark_Labbett
1,7,2712,Mark_Labbett
2,7,2731,Mark_Labbett
3,7,2542,Mark_Labbett
4,7,1809,Mark_Labbett
5,7,1696,Mark_Labbett
6,7,1265,Mark_Labbett
7,7,778,Mark_Labbett
8,7,1296,Mark_Labbett
9,7,1984,Mark_Labbett
10,7,1376,Mark_Labbett
11,7,1078,Mark_Labbett
12,7,919,Mark_Labbett
13,7,1139,Mark_Labbett
14,7,1047,Mark_Labbett
15,7,1086,Mark_Labbett
16,7,1454,Mark_Labbett
17,7,1383,Mark_Labbett
18,7,1820,Mark_Labbett
19,7,1559,Mark_Labbett
20,7,1412,Mark_Labbett
21,7,1544,Mark_Labbett
22,7,1679,Mark_Labbett
23,7,1814,Mark_Labbett
24,7,1605,Mark_Labbett
25,7,1502,Mark_Labbett
26,7,3103,Mark_Labbett
27,7,1614,Mark_Labbett
28,7,2475,Mark_Labbett
29,7,2558,Mark_Labbett
30,7,4265,Mark_Labbett
31,7,3093,Mark_Labbett
32,7,2189,Mark_Labbett
33,7,1811,Mark_Labbett
34,7,2096,Mark_Labbett
35,7,1472,Mark_Labbett
36,7,1849,Mark_Labbett
37,7,1361,Mark_Labbett
38,7,1520,Mark_Labbett
39,7,2001,Mark_Labbett
40,7,1782,Mark_Labbett
41,7,1481,Mark_Labbett
42,7,1314,Mark_Labbett
43,7,1129,Mark_Labbett
44,7,1906,Mark_Labbett
45,7,1116,Mark_Labbett
46,7,1109,Mark_Labbett
47,7,1181,Mark_Labbett
48,7,1110,Mark_Labbett
49,7,1285,Mark_Labbett
50,7,1042,Mark_Labbett
51,7,832,Mark_Labbett
52,7,896,Mark_Labbett
53,7,1070,Mark_Labbett
54,7,1151,Mark_Labbett
55,7,1172,Mark_Labbett
56,7,1164,Mark_Labbett
57,7,719,Mark_Labbett
58,7,674,Mark_Labbett
59,7,657,Mark_Labbett
60,7,702,Mark_Labbett
61,7,975,Mark_Labbett
62,7,1626,Mark_Labbett
63,7,1060,Mark_Labbett
64,7,1001,Mark_Labbett
65,7,1071,Mark_Labbett
66,7,1177,Mark_Labbett
67,7,2222,Mark_Labbett
68,7,2569,Mark_Labbett
69,7,2617,Mark_Labbett
70,7,4824,Mark_Labbett
71,7,2674,Mark_Labbett
72,7,2065,Mark_Labbett
73,7,2057,Mark_Labbett
74,7,2789,Mark_Labbett
75,7,2895,Mark_Labbett
76,7,2229,Mark_Labbett
77,7,2271,Mark_Labbett
78,7,2400,Mark_Labbett
79,7,3369,Mark_Labbett
80,7,2860,Mark_Labbett
81,7,3916,Mark_Labbett
82,7,3654,Mark_Labbett
83,7,2372,Mark_Labbett
84,7,2424,Mark_Labbett
85,7,2180,Mark_Labbett
86,7,2000,Mark_Labbett
87,7,1888,Mark_Labbett
88,7,2065,Mark_Labbett
89,7,2254,Mark_Labbett
90,7,2353,Mark_Labbett
91,7,2085,Mark_Labbett
92,7,1860,Mark_Labbett
93,7,2012,Mark_Labbett
94,7,1998,Mark_Labbett
95,7,1964,Mark_Labbett
96,7,1453,Mark_Labbett
97,7,1437,Mark_Labbett
98,7,1192,Mark_Labbett
99,7,1363,Mark_Labbett
100,7,1607,Mark_Labbett
101,7,1407,Mark_Labbett
102,7,1565,Mark_Labbett
103,7,1667,Mark_Labbett
104,7,1598,Mark_Labbett
105,7,1921,Mark_Labbett
106,7,1323,Mark_Labbett
107,7,1717,Mark_Labbett
108,7,1506,Mark_Labbett
109,7,1769,Mark_Labbett
110,7,1483,Mark_Labbett
111,7,1578,Mark_Labbett
112,7,1703,Mark_Labbett
113,7,1344,Mark_Labbett
114,7,1479,Mark_Labbett
115,7,1312,Mark_Labbett
116,7,1220,Mark_Labbett
117,7,1408,Mark_Labbett
118,7,2022,Mark_Labbett
119,7,2340,Mark_Labbett
120,7,3512,Mark_Labbett
121,7,2671,Mark_Labbett
122,7,3053,Mark_Labbett
123,7,3155,Mark_Labbett
124,7,2558,Mark_Labbett
125,7,3275,Mark_Labbett
126,7,2478,Mark_Labbett
127,7,1903,Mark_Labbett
128,7,2119,Mark_Labbett
129,7,2104,Mark_Labbett
130,7,2980,Mark_Labbett
131,7,3022,Mark_Labbett
132,7,2756,Mark_Labbett
133,7,2366,Mark_Labbett
134,7,2415,Mark_Labbett
135,7,2190,Mark_Labbett
136,7,2338,Mark_Labbett
137,7,1880,Mark_Labbett
138,7,1936,Mark_Labbett
139,7,2204,Mark_Labbett
140,7,2964,Mark_Labbett
141,7,2189,Mark_Labbett
142,7,3006,Mark_Labbett
143,7,2673,Mark_Labbett
144,7,2372,Mark_Labbett
145,7,1785,Mark_Labbett
146,7,1640,Mark_Labbett
147,7,1629,Mark_Labbett
148,7,1350,Mark_Labbett
149,7,1730,Mark_Labbett
150,7,1654,Mark_Labbett
151,7,1598,Mark_Labbett
152,7,1340,Mark_Labbett
153,7,915,Mark_Labbett
154,7,648,Mark_Labbett
155,7,514,Mark_Labbett
156,7,670,Mark_Labbett
157,7,1408,Mark_Labbett
158,7,1542,Mark_Labbett
159,7,1537,Mark_Labbett
160,7,1834,Mark_Labbett
161,7,2032,Mark_Labbett
162,7,1862,Mark_Labbett
163,7,1902,Mark_Labbett
164,7,1830,Mark_Labbett
165,7,1596,Mark_Labbett
166,7,1622,Mark_Labbett
167,7,1521.5,Mark_Labbett
