bin,binSize,median,article,timestamp
0,7,1715,Mark_Labbett,20150701
1,7,2712,Mark_Labbett,20150701
2,7,2731,Mark_Labbett,20150701
3,7,2542,Mark_Labbett,20150701
4,7,1809,Mark_Labbett,20150701
5,7,1696,Mark_Labbett,20150701
6,7,1265,Mark_Labbett,20150701
7,7,778,Mark_Labbett,20150701
8,7,1296,Mark_Labbett,20150701
9,7,1984,Mark_Labbett,20150701
10,7,1376,Mark_Labbett,20150701
11,7,1078,Mark_Labbett,20150701
12,7,919,Mark_Labbett,20150701
13,7,1139,Mark_Labbett,20150701
14,7,1047,Mark_Labbett,20150701
15,7,1086,Mark_Labbett,20150701
16,7,1454,Mark_Labbett,20150701
17,7,1383,Mark_Labbett,20150701
18,7,1820,Mark_Labbett,20150701
19,7,1559,Mark_Labbett,20150701
20,7,1412,Mark_Labbett,20150701
21,7,1544,Mark_Labbett,20150701
22,7,1679,Mark_Labbett,20150701
23,7,1814,Mark_Labbett,20150701
24,7,1605,Mark_Labbett,20150701
25,7,1502,Mark_Labbett,20150701
26,7,3103,Mark_Labbett,20150701
27,7,1614,Mark_Labbett,20150701
28,7,2475,Mark_Labbett,20150701
29,7,2558,Mark_Labbett,20150701
30,7,4265,Mark_Labbett,20150701
31,7,3093,Mark_Labbett,20150701
32,7,2189,Mark_Labbett,20150701
33,7,1811,Mark_Labbett,20150701
34,7,2096,Mark_Labbett,20150701
35,7,1472,Mark_Labbett,20150701
36,7,1849,Mark_Labbett,20150701
37,7,1361,Mark_Labbett,20150701
38,7,1520,Mark_Labbett,20150701
39,7,2001,Mark_Labbett,20150701
40,7,1782,Mark_Labbett,20150701
41,7,1481,Mark_Labbett,20150701
42,7,1314,Mark_Labbett,20150701
43,7,1129,Mark_Labbett,20150701
44,7,1906,Mark_Labbett,20150701
45,7,1116,Mark_Labbett,20150701
46,7,1109,Mark_Labbett,20150701
47,7,1181,Mark_Labbett,20150701
48,7,1110,Mark_Labbett,20150701
49,7,1285,Mark_Labbett,20150701
50,7,1042,Mark_Labbett,20150701
51,7,832,Mark_Labbett,20150701
52,7,896,Mark_Labbett,20150701
53,7,1070,Mark_Labbett,20150701
54,7,1151,Mark_Labbett,20150701
55,7,1172,Mark_Labbett,20150701
56,7,1164,Mark_Labbett,20150701
57,7,719,Mark_Labbett,20150701
58,7,674,Mark_Labbett,20150701
59,7,657,Mark_Labbett,20150701
60,7,702,Mark_Labbett,20150701
61,7,975,Mark_Labbett,20150701
62,7,1626,Mark_Labbett,20150701
63,7,1060,Mark_Labbett,20150701
64,7,1001,Mark_Labbett,20150701
65,7,1071,Mark_Labbett,20150701
66,7,1177,Mark_Labbett,20150701
67,7,2222,Mark_Labbett,20150701
68,7,2569,Mark_Labbett,20150701
69,7,2617,Mark_Labbett,20150701
70,7,4824,Mark_Labbett,20150701
71,7,2674,Mark_Labbett,20150701
72,7,2065,Mark_Labbett,20150701
73,7,2057,Mark_Labbett,20150701
74,7,2789,Mark_Labbett,20150701
75,7,2895,Mark_Labbett,20150701
76,7,2229,Mark_Labbett,20150701
77,7,2271,Mark_Labbett,20150701
78,7,2400,Mark_Labbett,20150701
79,7,3369,Mark_Labbett,20150701
80,7,2860,Mark_Labbett,20150701
81,7,3916,Mark_Labbett,20150701
82,7,3654,Mark_Labbett,20150701
83,7,2372,Mark_Labbett,20150701
84,7,2424,Mark_Labbett,20150701
85,7,2180,Mark_Labbett,20150701
86,7,2000,Mark_Labbett,20150701
87,7,1888,Mark_Labbett,20150701
88,7,2065,Mark_Labbett,20150701
89,7,2254,Mark_Labbett,20150701
90,7,2353,Mark_Labbett,20150701
91,7,2085,Mark_Labbett,20150701
92,7,1860,Mark_Labbett,20150701
93,7,2012,Mark_Labbett,20150701
94,7,1998,Mark_Labbett,20150701
95,7,1964,Mark_Labbett,20150701
96,7,1453,Mark_Labbett,20150701
97,7,1437,Mark_Labbett,20150701
98,7,1192,Mark_Labbett,20150701
99,7,1363,Mark_Labbett,20150701
100,7,1607,Mark_Labbett,20150701
101,7,1407,Mark_Labbett,20150701
102,7,1565,Mark_Labbett,20150701
103,7,1667,Mark_Labbett,20150701
104,7,1598,Mark_Labbett,20150701
105,7,1921,Mark_Labbett,20150701
106,7,1323,Mark_Labbett,20150701
107,7,1717,Mark_Labbett,20150701
108,7,1506,Mark_Labbett,20150701
109,7,1769,Mark_Labbett,20150701
110,7,1483,Mark_Labbett,20150701
111,7,1578,Mark_Labbett,20150701
112,7,1703,Mark_Labbett,20150701
113,7,1344,Mark_Labbett,20150701
114,7,1479,Mark_Labbett,20150701
115,7,1312,Mark_Labbett,20150701
116,7,1220,Mark_Labbett,20150701
117,7,1408,Mark_Labbett,20150701
118,7,2022,Mark_Labbett,20150701
119,7,2340,Mark_Labbett,20150701
120,7,3512,Mark_Labbett,20150701
121,7,2671,Mark_Labbett,20150701
122,7,3053,Mark_Labbett,20150701
123,7,3155,Mark_Labbett,20150701
124,7,2558,Mark_Labbett,20150701
125,7,3275,Mark_Labbett,20150701
126,7,2478,Mark_Labbett,20150701
127,7,1903,Mark_Labbett,20150701
128,7,2119,Mark_Labbett,20150701
129,7,2104,Mark_Labbett,20150701
130,7,2980,Mark_Labbett,20150701
131,7,3022,Mark_Labbett,20150701
132,7,2756,Mark_Labbett,20150701
133,7,2366,Mark_Labbett,20150701
134,7,2415,Mark_Labbett,20150701
135,7,2190,Mark_Labbett,20150701
136,7,2338,Mark_Labbett,20150701
137,7,1880,Mark_Labbett,20150701
138,7,1936,Mark_Labbett,20150701
139,7,2204,Mark_Labbett,20150701
140,7,2964,Mark_Labbett,20150701
141,7,2189,Mark_Labbett,20150701
142,7,3006,Mark_Labbett,20150701
143,7,2673,Mark_Labbett,20150701
144,7,2372,Mark_Labbett,20150701
145,7,1785,Mark_Labbett,20150701
146,7,1640,Mark_Labbett,20150701
147,7,1629,Mark_Labbett,20150701
148,7,1350,Mark_Labbett,20150701
149,7,1730,Mark_Labbett,20150701
150,7,1654,Mark_Labbett,20150701
151,7,1598,Mark_Labbett,20150701
152,7,1340,Mark_Labbett,20150701
153,7,915,Mark_Labbett,20150701
154,7,648,Mark_Labbett,20150701
155,7,514,Mark_Labbett,20150701
156,7,670,Mark_Labbett,20150701
157,7,1408,Mark_Labbett,20150701
158,7,1542,Mark_Labbett,20150701
159,7,1537,Mark_Labbett,20150701
160,7,1834,Mark_Labbett,20150701
161,7,2032,Mark_Labbett,20150701
162,7,1862,Mark_Labbett,20150701
163,7,1902,Mark_Labbett,20150701
164,7,1830,Mark_Labbett,20150701
165,7,1596,Mark_Labbett,20150701
166,7,1622,Mark_Labbett,20150701
167,7,1521.5,Mark_Labbett,20150701
