bin,binSize,median,article,timestamp
0,7,0,Lukas_Forchhammer,20150701
1,7,0,Lukas_Forchhammer,20150701
2,7,0,Lukas_Forchhammer,20150701
3,7,0,Lukas_Forchhammer,20150701
4,7,0,Lukas_Forchhammer,20150701
5,7,1,Lukas_Forchhammer,20150701
6,7,0,Lukas_Forchhammer,20150701
7,7,0,Lukas_Forchhammer,20150701
8,7,0,Lukas_Forchhammer,20150701
9,7,0,Lukas_Forchhammer,20150701
10,7,1,Lukas_Forchhammer,20150701
11,7,0,Lukas_Forchhammer,20150701
12,7,0,Lukas_Forchhammer,20150701
13,7,0,Lukas_Forchhammer,20150701
14,7,0,Lukas_Forchhammer,20150701
15,7,1,Lukas_Forchhammer,20150701
16,7,1,Lukas_Forchhammer,20150701
17,7,0,Lukas_Forchhammer,20150701
18,7,1,Lukas_Forchhammer,20150701
19,7,0,Lukas_Forchhammer,20150701
20,7,10,Lukas_Forchhammer,20150701
21,7,14,Lukas_Forchhammer,20150701
22,7,16,Lukas_Forchhammer,20150701
23,7,47,Lukas_Forchhammer,20150701
24,7,31,Lukas_Forchhammer,20150701
25,7,22,Lukas_Forchhammer,20150701
26,7,20,Lukas_Forchhammer,20150701
27,7,26,Lukas_Forchhammer,20150701
28,7,34,Lukas_Forchhammer,20150701
29,7,42,Lukas_Forchhammer,20150701
30,7,54,Lukas_Forchhammer,20150701
31,7,54,Lukas_Forchhammer,20150701
32,7,27,Lukas_Forchhammer,20150701
33,7,26,Lukas_Forchhammer,20150701
34,7,21,Lukas_Forchhammer,20150701
35,7,16,Lukas_Forchhammer,20150701
36,7,18,Lukas_Forchhammer,20150701
37,7,17,Lukas_Forchhammer,20150701
38,7,15,Lukas_Forchhammer,20150701
39,7,27,Lukas_Forchhammer,20150701
40,7,15,Lukas_Forchhammer,20150701
41,7,19,Lukas_Forchhammer,20150701
42,7,18,Lukas_Forchhammer,20150701
43,7,12,Lukas_Forchhammer,20150701
44,7,14,Lukas_Forchhammer,20150701
45,7,9,Lukas_Forchhammer,20150701
46,7,13,Lukas_Forchhammer,20150701
47,7,8,Lukas_Forchhammer,20150701
48,7,8,Lukas_Forchhammer,20150701
49,7,6,Lukas_Forchhammer,20150701
50,7,10,Lukas_Forchhammer,20150701
51,7,12,Lukas_Forchhammer,20150701
52,7,4,Lukas_Forchhammer,20150701
53,7,14,Lukas_Forchhammer,20150701
54,7,1953,Lukas_Forchhammer,20150701
55,7,2255,Lukas_Forchhammer,20150701
56,7,2023,Lukas_Forchhammer,20150701
57,7,1724,Lukas_Forchhammer,20150701
58,7,1610,Lukas_Forchhammer,20150701
59,7,1675,Lukas_Forchhammer,20150701
60,7,1797,Lukas_Forchhammer,20150701
61,7,1859,Lukas_Forchhammer,20150701
62,7,1585,Lukas_Forchhammer,20150701
63,7,1508,Lukas_Forchhammer,20150701
64,7,1198,Lukas_Forchhammer,20150701
65,7,1074,Lukas_Forchhammer,20150701
66,7,1014,Lukas_Forchhammer,20150701
67,7,1055,Lukas_Forchhammer,20150701
68,7,942,Lukas_Forchhammer,20150701
69,7,984,Lukas_Forchhammer,20150701
70,7,1265,Lukas_Forchhammer,20150701
71,7,1332,Lukas_Forchhammer,20150701
72,7,1011,Lukas_Forchhammer,20150701
73,7,854,Lukas_Forchhammer,20150701
74,7,1014,Lukas_Forchhammer,20150701
75,7,2072,Lukas_Forchhammer,20150701
76,7,1384,Lukas_Forchhammer,20150701
77,7,1187,Lukas_Forchhammer,20150701
78,7,1960,Lukas_Forchhammer,20150701
79,7,2095,Lukas_Forchhammer,20150701
80,7,1547,Lukas_Forchhammer,20150701
81,7,1337,Lukas_Forchhammer,20150701
82,7,881,Lukas_Forchhammer,20150701
83,7,722,Lukas_Forchhammer,20150701
84,7,909,Lukas_Forchhammer,20150701
85,7,1803,Lukas_Forchhammer,20150701
86,7,961,Lukas_Forchhammer,20150701
87,7,953,Lukas_Forchhammer,20150701
88,7,895,Lukas_Forchhammer,20150701
89,7,1036,Lukas_Forchhammer,20150701
90,7,827,Lukas_Forchhammer,20150701
91,7,837,Lukas_Forchhammer,20150701
92,7,762,Lukas_Forchhammer,20150701
93,7,687,Lukas_Forchhammer,20150701
94,7,618,Lukas_Forchhammer,20150701
95,7,618,Lukas_Forchhammer,20150701
96,7,622,Lukas_Forchhammer,20150701
97,7,568,Lukas_Forchhammer,20150701
98,7,565,Lukas_Forchhammer,20150701
99,7,592,Lukas_Forchhammer,20150701
100,7,506,Lukas_Forchhammer,20150701
101,7,517,Lukas_Forchhammer,20150701
102,7,478,Lukas_Forchhammer,20150701
103,7,457,Lukas_Forchhammer,20150701
104,7,465,Lukas_Forchhammer,20150701
105,7,498,Lukas_Forchhammer,20150701
106,7,514,Lukas_Forchhammer,20150701
107,7,508,Lukas_Forchhammer,20150701
108,7,500,Lukas_Forchhammer,20150701
109,7,441,Lukas_Forchhammer,20150701
110,7,468,Lukas_Forchhammer,20150701
111,7,454,Lukas_Forchhammer,20150701
112,7,431,Lukas_Forchhammer,20150701
113,7,400,Lukas_Forchhammer,20150701
114,7,382,Lukas_Forchhammer,20150701
115,7,430,Lukas_Forchhammer,20150701
116,7,399,Lukas_Forchhammer,20150701
117,7,388,Lukas_Forchhammer,20150701
118,7,427,Lukas_Forchhammer,20150701
119,7,426,Lukas_Forchhammer,20150701
120,7,408,Lukas_Forchhammer,20150701
121,7,410,Lukas_Forchhammer,20150701
122,7,406,Lukas_Forchhammer,20150701
123,7,421,Lukas_Forchhammer,20150701
124,7,444,Lukas_Forchhammer,20150701
125,7,374,Lukas_Forchhammer,20150701
126,7,404,Lukas_Forchhammer,20150701
127,7,385,Lukas_Forchhammer,20150701
128,7,375,Lukas_Forchhammer,20150701
129,7,319,Lukas_Forchhammer,20150701
130,7,403,Lukas_Forchhammer,20150701
131,7,430,Lukas_Forchhammer,20150701
132,7,433,Lukas_Forchhammer,20150701
133,7,412,Lukas_Forchhammer,20150701
134,7,386,Lukas_Forchhammer,20150701
135,7,399,Lukas_Forchhammer,20150701
136,7,398,Lukas_Forchhammer,20150701
137,7,422,Lukas_Forchhammer,20150701
138,7,397,Lukas_Forchhammer,20150701
139,7,397,Lukas_Forchhammer,20150701
140,7,398,Lukas_Forchhammer,20150701
141,7,380,Lukas_Forchhammer,20150701
142,7,366,Lukas_Forchhammer,20150701
143,7,379,Lukas_Forchhammer,20150701
144,7,412,Lukas_Forchhammer,20150701
145,7,382,Lukas_Forchhammer,20150701
146,7,371,Lukas_Forchhammer,20150701
147,7,393,Lukas_Forchhammer,20150701
148,7,355,Lukas_Forchhammer,20150701
149,7,380,Lukas_Forchhammer,20150701
150,7,321,Lukas_Forchhammer,20150701
151,7,325,Lukas_Forchhammer,20150701
152,7,323,Lukas_Forchhammer,20150701
153,7,346,Lukas_Forchhammer,20150701
154,7,356,Lukas_Forchhammer,20150701
155,7,318,Lukas_Forchhammer,20150701
156,7,307,Lukas_Forchhammer,20150701
157,7,352,Lukas_Forchhammer,20150701
158,7,382,Lukas_Forchhammer,20150701
159,7,409,Lukas_Forchhammer,20150701
160,7,408,Lukas_Forchhammer,20150701
161,7,370,Lukas_Forchhammer,20150701
162,7,378,Lukas_Forchhammer,20150701
163,7,383,Lukas_Forchhammer,20150701
164,7,421,Lukas_Forchhammer,20150701
165,7,383,Lukas_Forchhammer,20150701
166,7,1254,Lukas_Forchhammer,20150701
167,7,1142.5,Lukas_Forchhammer,20150701
