bin,binSize,median,article,timestamp
0,7,3,Jon_Huntsman_Jr.,20150701
1,7,3,Jon_Huntsman_Jr.,20150701
2,7,2,Jon_Huntsman_Jr.,20150701
3,7,3,Jon_Huntsman_Jr.,20150701
4,7,2,Jon_Huntsman_Jr.,20150701
5,7,2,Jon_Huntsman_Jr.,20150701
6,7,2,Jon_Huntsman_Jr.,20150701
7,7,2,Jon_Huntsman_Jr.,20150701
8,7,2,Jon_Huntsman_Jr.,20150701
9,7,2,Jon_Huntsman_Jr.,20150701
10,7,3,Jon_Huntsman_Jr.,20150701
11,7,3,Jon_Huntsman_Jr.,20150701
12,7,2,Jon_Huntsman_Jr.,20150701
13,7,1,Jon_Huntsman_Jr.,20150701
14,7,3,Jon_Huntsman_Jr.,20150701
15,7,3,Jon_Huntsman_Jr.,20150701
16,7,3,Jon_Huntsman_Jr.,20150701
17,7,3,Jon_Huntsman_Jr.,20150701
18,7,2,Jon_Huntsman_Jr.,20150701
19,7,3,Jon_Huntsman_Jr.,20150701
20,7,3,Jon_Huntsman_Jr.,20150701
21,7,3,Jon_Huntsman_Jr.,20150701
22,7,3,Jon_Huntsman_Jr.,20150701
23,7,3,Jon_Huntsman_Jr.,20150701
24,7,2,Jon_Huntsman_Jr.,20150701
25,7,2,Jon_Huntsman_Jr.,20150701
26,7,3,Jon_Huntsman_Jr.,20150701
27,7,2,Jon_Huntsman_Jr.,20150701
28,7,3,Jon_Huntsman_Jr.,20150701
29,7,2,Jon_Huntsman_Jr.,20150701
30,7,3,Jon_Huntsman_Jr.,20150701
31,7,4,Jon_Huntsman_Jr.,20150701
32,7,3,Jon_Huntsman_Jr.,20150701
33,7,4,Jon_Huntsman_Jr.,20150701
34,7,6,Jon_Huntsman_Jr.,20150701
35,7,9,Jon_Huntsman_Jr.,20150701
36,7,6,Jon_Huntsman_Jr.,20150701
37,7,5,Jon_Huntsman_Jr.,20150701
38,7,6,Jon_Huntsman_Jr.,20150701
39,7,4,Jon_Huntsman_Jr.,20150701
40,7,5,Jon_Huntsman_Jr.,20150701
41,7,6,Jon_Huntsman_Jr.,20150701
42,7,4,Jon_Huntsman_Jr.,20150701
43,7,367,Jon_Huntsman_Jr.,20150701
44,7,823,Jon_Huntsman_Jr.,20150701
45,7,711,Jon_Huntsman_Jr.,20150701
46,7,353,Jon_Huntsman_Jr.,20150701
47,7,294,Jon_Huntsman_Jr.,20150701
48,7,306,Jon_Huntsman_Jr.,20150701
49,7,327,Jon_Huntsman_Jr.,20150701
50,7,360,Jon_Huntsman_Jr.,20150701
51,7,279,Jon_Huntsman_Jr.,20150701
52,7,314,Jon_Huntsman_Jr.,20150701
53,7,346,Jon_Huntsman_Jr.,20150701
54,7,335,Jon_Huntsman_Jr.,20150701
55,7,1145,Jon_Huntsman_Jr.,20150701
56,7,672,Jon_Huntsman_Jr.,20150701
57,7,399,Jon_Huntsman_Jr.,20150701
58,7,532,Jon_Huntsman_Jr.,20150701
59,7,298,Jon_Huntsman_Jr.,20150701
60,7,297,Jon_Huntsman_Jr.,20150701
61,7,436,Jon_Huntsman_Jr.,20150701
62,7,463,Jon_Huntsman_Jr.,20150701
63,7,544,Jon_Huntsman_Jr.,20150701
64,7,453,Jon_Huntsman_Jr.,20150701
65,7,606,Jon_Huntsman_Jr.,20150701
66,7,1582,Jon_Huntsman_Jr.,20150701
67,7,849,Jon_Huntsman_Jr.,20150701
68,7,831,Jon_Huntsman_Jr.,20150701
69,7,953,Jon_Huntsman_Jr.,20150701
70,7,939,Jon_Huntsman_Jr.,20150701
71,7,1516,Jon_Huntsman_Jr.,20150701
72,7,1348,Jon_Huntsman_Jr.,20150701
73,7,694,Jon_Huntsman_Jr.,20150701
74,7,1255,Jon_Huntsman_Jr.,20150701
75,7,1883,Jon_Huntsman_Jr.,20150701
76,7,1017,Jon_Huntsman_Jr.,20150701
77,7,563,Jon_Huntsman_Jr.,20150701
78,7,613,Jon_Huntsman_Jr.,20150701
79,7,582,Jon_Huntsman_Jr.,20150701
80,7,624,Jon_Huntsman_Jr.,20150701
81,7,619,Jon_Huntsman_Jr.,20150701
82,7,615,Jon_Huntsman_Jr.,20150701
83,7,550,Jon_Huntsman_Jr.,20150701
84,7,536,Jon_Huntsman_Jr.,20150701
85,7,491,Jon_Huntsman_Jr.,20150701
86,7,615,Jon_Huntsman_Jr.,20150701
87,7,907,Jon_Huntsman_Jr.,20150701
88,7,2350,Jon_Huntsman_Jr.,20150701
89,7,835,Jon_Huntsman_Jr.,20150701
90,7,1324,Jon_Huntsman_Jr.,20150701
91,7,1081,Jon_Huntsman_Jr.,20150701
