bin,binSize,median,article
0,7,869,Nelsan_Ellis
1,7,826,Nelsan_Ellis
2,7,860,Nelsan_Ellis
3,7,808,Nelsan_Ellis
4,7,871,Nelsan_Ellis
5,7,959,Nelsan_Ellis
6,7,845,Nelsan_Ellis
7,7,909,Nelsan_Ellis
8,7,878,Nelsan_Ellis
9,7,1010,Nelsan_Ellis
10,7,771,Nelsan_Ellis
11,7,677,Nelsan_Ellis
12,7,622,Nelsan_Ellis
13,7,582,Nelsan_Ellis
14,7,542,Nelsan_Ellis
15,7,594,Nelsan_Ellis
16,7,512,Nelsan_Ellis
17,7,610,Nelsan_Ellis
18,7,477,Nelsan_Ellis
19,7,594,Nelsan_Ellis
20,7,667,Nelsan_Ellis
21,7,619,Nelsan_Ellis
22,7,606,Nelsan_Ellis
23,7,603,Nelsan_Ellis
24,7,543,Nelsan_Ellis
25,7,572,Nelsan_Ellis
26,7,643,Nelsan_Ellis
27,7,603,Nelsan_Ellis
28,7,547,Nelsan_Ellis
29,7,594,Nelsan_Ellis
30,7,594,Nelsan_Ellis
31,7,513,Nelsan_Ellis
32,7,523,Nelsan_Ellis
33,7,529,Nelsan_Ellis
34,7,475,Nelsan_Ellis
35,7,610,Nelsan_Ellis
36,7,530,Nelsan_Ellis
37,7,481,Nelsan_Ellis
38,7,534,Nelsan_Ellis
39,7,430,Nelsan_Ellis
40,7,542,Nelsan_Ellis
41,7,680,Nelsan_Ellis
42,7,507,Nelsan_Ellis
43,7,506,Nelsan_Ellis
44,7,509,Nelsan_Ellis
45,7,505,Nelsan_Ellis
46,7,741,Nelsan_Ellis
47,7,673,Nelsan_Ellis
48,7,648,Nelsan_Ellis
49,7,746,Nelsan_Ellis
50,7,909,Nelsan_Ellis
51,7,673,Nelsan_Ellis
52,7,763,Nelsan_Ellis
53,7,757,Nelsan_Ellis
54,7,728,Nelsan_Ellis
55,7,714,Nelsan_Ellis
56,7,763,Nelsan_Ellis
57,7,767,Nelsan_Ellis
58,7,698,Nelsan_Ellis
59,7,689,Nelsan_Ellis
60,7,631,Nelsan_Ellis
61,7,612,Nelsan_Ellis
62,7,770,Nelsan_Ellis
63,7,723,Nelsan_Ellis
64,7,583,Nelsan_Ellis
65,7,688,Nelsan_Ellis
66,7,750,Nelsan_Ellis
67,7,726,Nelsan_Ellis
68,7,667,Nelsan_Ellis
69,7,665,Nelsan_Ellis
70,7,701,Nelsan_Ellis
71,7,661,Nelsan_Ellis
72,7,648,Nelsan_Ellis
73,7,742,Nelsan_Ellis
74,7,686,Nelsan_Ellis
75,7,584,Nelsan_Ellis
76,7,812,Nelsan_Ellis
77,7,929,Nelsan_Ellis
78,7,758,Nelsan_Ellis
79,7,837,Nelsan_Ellis
80,7,903,Nelsan_Ellis
81,7,744,Nelsan_Ellis
82,7,710,Nelsan_Ellis
83,7,645,Nelsan_Ellis
84,7,681,Nelsan_Ellis
85,7,618,Nelsan_Ellis
86,7,728,Nelsan_Ellis
87,7,674,Nelsan_Ellis
88,7,599,Nelsan_Ellis
89,7,696,Nelsan_Ellis
90,7,611,Nelsan_Ellis
91,7,582,Nelsan_Ellis
92,7,537,Nelsan_Ellis
93,7,632,Nelsan_Ellis
94,7,873,Nelsan_Ellis
95,7,1153,Nelsan_Ellis
96,7,696,Nelsan_Ellis
97,7,636,Nelsan_Ellis
98,7,589,Nelsan_Ellis
99,7,606,Nelsan_Ellis
100,7,604,Nelsan_Ellis
101,7,676,Nelsan_Ellis
102,7,765,Nelsan_Ellis
103,7,1004,Nelsan_Ellis
104,7,1049,Nelsan_Ellis
105,7,64866,Nelsan_Ellis
106,7,11112,Nelsan_Ellis
107,7,5362,Nelsan_Ellis
108,7,3548,Nelsan_Ellis
109,7,3373,Nelsan_Ellis
110,7,2151,Nelsan_Ellis
111,7,1757,Nelsan_Ellis
112,7,1765,Nelsan_Ellis
113,7,2188,Nelsan_Ellis
114,7,2862,Nelsan_Ellis
115,7,4685,Nelsan_Ellis
116,7,3901,Nelsan_Ellis
117,7,2025,Nelsan_Ellis
118,7,2134,Nelsan_Ellis
119,7,1726,Nelsan_Ellis
120,7,1512,Nelsan_Ellis
121,7,1303,Nelsan_Ellis
122,7,1440,Nelsan_Ellis
123,7,1505,Nelsan_Ellis
124,7,1450,Nelsan_Ellis
125,7,1555,Nelsan_Ellis
126,7,1247,Nelsan_Ellis
127,7,1329,Nelsan_Ellis
128,7,1672,Nelsan_Ellis
129,7,1522,Nelsan_Ellis
130,7,2909,Nelsan_Ellis
131,7,2157,Nelsan_Ellis
132,7,1720,Nelsan_Ellis
133,7,2750,Nelsan_Ellis
134,7,1620,Nelsan_Ellis
135,7,1114,Nelsan_Ellis
136,7,1070,Nelsan_Ellis
137,7,1137,Nelsan_Ellis
138,7,1240,Nelsan_Ellis
139,7,2661,Nelsan_Ellis
140,7,4688,Nelsan_Ellis
141,7,2797,Nelsan_Ellis
142,7,3714,Nelsan_Ellis
143,7,3346,Nelsan_Ellis
144,7,3141,Nelsan_Ellis
145,7,2201,Nelsan_Ellis
146,7,1798,Nelsan_Ellis
147,7,1933,Nelsan_Ellis
148,7,5784,Nelsan_Ellis
149,7,2986,Nelsan_Ellis
150,7,2773,Nelsan_Ellis
151,7,3674,Nelsan_Ellis
152,7,2707,Nelsan_Ellis
153,7,2266,Nelsan_Ellis
154,7,2025,Nelsan_Ellis
155,7,2221,Nelsan_Ellis
156,7,1867,Nelsan_Ellis
157,7,2327,Nelsan_Ellis
158,7,2726,Nelsan_Ellis
159,7,2140,Nelsan_Ellis
160,7,2003,Nelsan_Ellis
161,7,1774,Nelsan_Ellis
162,7,1843,Nelsan_Ellis
163,7,1962,Nelsan_Ellis
164,7,1930,Nelsan_Ellis
165,7,2293,Nelsan_Ellis
166,7,2822,Nelsan_Ellis
167,7,1716.5,Nelsan_Ellis
