bin,binSize,median,article
0,7,828,Keshia_Knight_Pulliam
1,7,990,Keshia_Knight_Pulliam
2,7,1091,Keshia_Knight_Pulliam
3,7,1118,Keshia_Knight_Pulliam
4,7,853,Keshia_Knight_Pulliam
5,7,824,Keshia_Knight_Pulliam
6,7,774,Keshia_Knight_Pulliam
7,7,733,Keshia_Knight_Pulliam
8,7,716,Keshia_Knight_Pulliam
9,7,679,Keshia_Knight_Pulliam
10,7,591,Keshia_Knight_Pulliam
11,7,628,Keshia_Knight_Pulliam
12,7,589,Keshia_Knight_Pulliam
13,7,568,Keshia_Knight_Pulliam
14,7,1784,Keshia_Knight_Pulliam
15,7,1298,Keshia_Knight_Pulliam
16,7,686,Keshia_Knight_Pulliam
17,7,802,Keshia_Knight_Pulliam
18,7,716,Keshia_Knight_Pulliam
19,7,642,Keshia_Knight_Pulliam
20,7,757,Keshia_Knight_Pulliam
21,7,1413,Keshia_Knight_Pulliam
22,7,761,Keshia_Knight_Pulliam
23,7,779,Keshia_Knight_Pulliam
24,7,729,Keshia_Knight_Pulliam
25,7,1050,Keshia_Knight_Pulliam
26,7,5145,Keshia_Knight_Pulliam
27,7,1794,Keshia_Knight_Pulliam
28,7,1133,Keshia_Knight_Pulliam
29,7,2466,Keshia_Knight_Pulliam
30,7,1016,Keshia_Knight_Pulliam
31,7,861,Keshia_Knight_Pulliam
32,7,766,Keshia_Knight_Pulliam
33,7,868,Keshia_Knight_Pulliam
34,7,839,Keshia_Knight_Pulliam
35,7,801,Keshia_Knight_Pulliam
36,7,915,Keshia_Knight_Pulliam
37,7,745,Keshia_Knight_Pulliam
38,7,848,Keshia_Knight_Pulliam
39,7,987,Keshia_Knight_Pulliam
40,7,891,Keshia_Knight_Pulliam
41,7,699,Keshia_Knight_Pulliam
42,7,674,Keshia_Knight_Pulliam
43,7,636,Keshia_Knight_Pulliam
44,7,593,Keshia_Knight_Pulliam
45,7,570,Keshia_Knight_Pulliam
46,7,775,Keshia_Knight_Pulliam
47,7,991,Keshia_Knight_Pulliam
48,7,727,Keshia_Knight_Pulliam
49,7,619,Keshia_Knight_Pulliam
50,7,647,Keshia_Knight_Pulliam
51,7,757,Keshia_Knight_Pulliam
52,7,665,Keshia_Knight_Pulliam
53,7,984,Keshia_Knight_Pulliam
54,7,1358,Keshia_Knight_Pulliam
55,7,1732,Keshia_Knight_Pulliam
56,7,5355,Keshia_Knight_Pulliam
57,7,1177,Keshia_Knight_Pulliam
58,7,1190,Keshia_Knight_Pulliam
