bin,binSize,median,article
0,7,519,Sadhana_Sargam
1,7,540,Sadhana_Sargam
2,7,500,Sadhana_Sargam
3,7,533,Sadhana_Sargam
4,7,465,Sadhana_Sargam
5,7,471,Sadhana_Sargam
6,7,491,Sadhana_Sargam
7,7,494,Sadhana_Sargam
8,7,476,Sadhana_Sargam
9,7,578,Sadhana_Sargam
10,7,569,Sadhana_Sargam
11,7,529,Sadhana_Sargam
12,7,523,Sadhana_Sargam
13,7,538,Sadhana_Sargam
14,7,630,Sadhana_Sargam
15,7,575,Sadhana_Sargam
16,7,532,Sadhana_Sargam
17,7,551,Sadhana_Sargam
18,7,500,Sadhana_Sargam
19,7,477,Sadhana_Sargam
20,7,492,Sadhana_Sargam
21,7,477,Sadhana_Sargam
22,7,490,Sadhana_Sargam
23,7,464,Sadhana_Sargam
24,7,471,Sadhana_Sargam
25,7,629,Sadhana_Sargam
26,7,537,Sadhana_Sargam
27,7,550,Sadhana_Sargam
28,7,545,Sadhana_Sargam
29,7,515,Sadhana_Sargam
30,7,534,Sadhana_Sargam
31,7,521,Sadhana_Sargam
32,7,481,Sadhana_Sargam
33,7,496,Sadhana_Sargam
34,7,542,Sadhana_Sargam
35,7,1262,Sadhana_Sargam
36,7,1254,Sadhana_Sargam
37,7,531,Sadhana_Sargam
38,7,1272,Sadhana_Sargam
39,7,726,Sadhana_Sargam
40,7,471,Sadhana_Sargam
41,7,493,Sadhana_Sargam
42,7,590,Sadhana_Sargam
43,7,471,Sadhana_Sargam
44,7,477,Sadhana_Sargam
45,7,477,Sadhana_Sargam
46,7,490,Sadhana_Sargam
47,7,536,Sadhana_Sargam
48,7,525,Sadhana_Sargam
49,7,779,Sadhana_Sargam
50,7,534,Sadhana_Sargam
51,7,7043,Sadhana_Sargam
52,7,496,Sadhana_Sargam
53,7,474,Sadhana_Sargam
54,7,491,Sadhana_Sargam
55,7,938,Sadhana_Sargam
56,7,637,Sadhana_Sargam
57,7,976,Sadhana_Sargam
58,7,457,Sadhana_Sargam
59,7,444,Sadhana_Sargam
60,7,470,Sadhana_Sargam
61,7,490,Sadhana_Sargam
62,7,642,Sadhana_Sargam
63,7,502,Sadhana_Sargam
64,7,495,Sadhana_Sargam
65,7,420,Sadhana_Sargam
66,7,450,Sadhana_Sargam
67,7,443,Sadhana_Sargam
68,7,413,Sadhana_Sargam
69,7,423,Sadhana_Sargam
70,7,463,Sadhana_Sargam
71,7,428,Sadhana_Sargam
72,7,432,Sadhana_Sargam
73,7,451,Sadhana_Sargam
74,7,488,Sadhana_Sargam
75,7,438,Sadhana_Sargam
76,7,446,Sadhana_Sargam
77,7,460,Sadhana_Sargam
78,7,446,Sadhana_Sargam
79,7,486,Sadhana_Sargam
80,7,419,Sadhana_Sargam
81,7,434,Sadhana_Sargam
82,7,453,Sadhana_Sargam
83,7,456,Sadhana_Sargam
84,7,505,Sadhana_Sargam
85,7,525,Sadhana_Sargam
86,7,533,Sadhana_Sargam
87,7,537,Sadhana_Sargam
88,7,628,Sadhana_Sargam
89,7,542,Sadhana_Sargam
90,7,494,Sadhana_Sargam
91,7,522,Sadhana_Sargam
92,7,458,Sadhana_Sargam
93,7,513,Sadhana_Sargam
94,7,502,Sadhana_Sargam
95,7,467,Sadhana_Sargam
96,7,440,Sadhana_Sargam
97,7,434,Sadhana_Sargam
98,7,446,Sadhana_Sargam
99,7,442,Sadhana_Sargam
100,7,464,Sadhana_Sargam
101,7,422,Sadhana_Sargam
102,7,411,Sadhana_Sargam
103,7,429,Sadhana_Sargam
104,7,425,Sadhana_Sargam
105,7,447,Sadhana_Sargam
106,7,439,Sadhana_Sargam
107,7,422,Sadhana_Sargam
108,7,426,Sadhana_Sargam
109,7,444,Sadhana_Sargam
110,7,448,Sadhana_Sargam
111,7,438,Sadhana_Sargam
112,7,419,Sadhana_Sargam
113,7,408,Sadhana_Sargam
114,7,399,Sadhana_Sargam
115,7,430,Sadhana_Sargam
116,7,448,Sadhana_Sargam
117,7,493,Sadhana_Sargam
118,7,500,Sadhana_Sargam
119,7,455,Sadhana_Sargam
120,7,423,Sadhana_Sargam
121,7,505,Sadhana_Sargam
122,7,440,Sadhana_Sargam
123,7,464,Sadhana_Sargam
