bin,binSize,median,timestamp,article
0,7,10426,20180319,Alexander_Nix
1,7,2359,20180326,Alexander_Nix
2,7,972,20180402,Alexander_Nix
3,7,2069,20180409,Alexander_Nix
4,7,583,20180416,Alexander_Nix
5,7,362,20180423,Alexander_Nix
6,7,494,20180430,Alexander_Nix
7,7,341,20180507,Alexander_Nix
8,7,339,20180514,Alexander_Nix
9,7,217,20180521,Alexander_Nix
10,7,208,20180528,Alexander_Nix
11,7,462,20180604,Alexander_Nix
12,7,162,20180611,Alexander_Nix
13,7,124,20180618,Alexander_Nix
14,7,123,20180625,Alexander_Nix
15,7,122,20180702,Alexander_Nix
16,7,114,20180709,Alexander_Nix
17,7,145,20180716,Alexander_Nix
18,7,222,20180723,Alexander_Nix
19,7,135,20180730,Alexander_Nix
20,7,120,20180806,Alexander_Nix
21,7,95,20180813,Alexander_Nix
22,7,113,20180820,Alexander_Nix
23,7,123,20180827,Alexander_Nix
24,7,112,20180903,Alexander_Nix
25,7,117.5,20180910,Alexander_Nix
