bin,binSize,median,timestamp,article
0,7,19,20150701,Matt_Murray_(ice_hockey)
1,7,13,20150708,Matt_Murray_(ice_hockey)
2,7,24,20150715,Matt_Murray_(ice_hockey)
3,7,27,20150722,Matt_Murray_(ice_hockey)
4,7,9,20150729,Matt_Murray_(ice_hockey)
5,7,13,20150805,Matt_Murray_(ice_hockey)
6,7,24,20150812,Matt_Murray_(ice_hockey)
7,7,15,20150819,Matt_Murray_(ice_hockey)
8,7,21,20150826,Matt_Murray_(ice_hockey)
9,7,14,20150902,Matt_Murray_(ice_hockey)
10,7,21,20150909,Matt_Murray_(ice_hockey)
11,7,26,20150916,Matt_Murray_(ice_hockey)
12,7,33,20150923,Matt_Murray_(ice_hockey)
13,7,29,20150930,Matt_Murray_(ice_hockey)
14,7,20,20151007,Matt_Murray_(ice_hockey)
15,7,15,20151014,Matt_Murray_(ice_hockey)
16,7,12,20151021,Matt_Murray_(ice_hockey)
17,7,13,20151028,Matt_Murray_(ice_hockey)
18,7,11,20151103,Matt_Murray_(ice_hockey)
19,7,19,20151110,Matt_Murray_(ice_hockey)
20,7,12,20151117,Matt_Murray_(ice_hockey)
21,7,16,20151124,Matt_Murray_(ice_hockey)
22,7,16,20151201,Matt_Murray_(ice_hockey)
23,7,17,20151208,Matt_Murray_(ice_hockey)
24,7,144,20151215,Matt_Murray_(ice_hockey)
25,7,88,20151222,Matt_Murray_(ice_hockey)
26,7,93,20151229,Matt_Murray_(ice_hockey)
27,7,24,20160105,Matt_Murray_(ice_hockey)
28,7,20,20160112,Matt_Murray_(ice_hockey)
29,7,18,20160119,Matt_Murray_(ice_hockey)
30,7,18,20160126,Matt_Murray_(ice_hockey)
31,7,21,20160202,Matt_Murray_(ice_hockey)
32,7,17,20160209,Matt_Murray_(ice_hockey)
33,7,32,20160216,Matt_Murray_(ice_hockey)
34,7,77,20160223,Matt_Murray_(ice_hockey)
35,7,275,20160301,Matt_Murray_(ice_hockey)
36,7,42,20160308,Matt_Murray_(ice_hockey)
37,7,76,20160316,Matt_Murray_(ice_hockey)
38,7,49,20160323,Matt_Murray_(ice_hockey)
39,7,361,20160330,Matt_Murray_(ice_hockey)
40,7,251,20160406,Matt_Murray_(ice_hockey)
41,7,192,20160413,Matt_Murray_(ice_hockey)
42,7,1457,20160420,Matt_Murray_(ice_hockey)
43,7,602,20160427,Matt_Murray_(ice_hockey)
44,7,1020,20160504,Matt_Murray_(ice_hockey)
45,7,1381,20160511,Matt_Murray_(ice_hockey)
46,7,643,20160518,Matt_Murray_(ice_hockey)
47,7,1120,20160525,Matt_Murray_(ice_hockey)
48,7,1024,20160601,Matt_Murray_(ice_hockey)
49,7,1578,20160608,Matt_Murray_(ice_hockey)
50,7,576,20160615,Matt_Murray_(ice_hockey)
51,7,277,20160622,Matt_Murray_(ice_hockey)
52,7,196,20160629,Matt_Murray_(ice_hockey)
53,7,134,20160706,Matt_Murray_(ice_hockey)
54,7,137,20160713,Matt_Murray_(ice_hockey)
55,7,121,20160720,Matt_Murray_(ice_hockey)
56,7,82,20160727,Matt_Murray_(ice_hockey)
57,7,79,20160803,Matt_Murray_(ice_hockey)
58,7,74,20160810,Matt_Murray_(ice_hockey)
59,7,91,20160817,Matt_Murray_(ice_hockey)
60,7,119,20160824,Matt_Murray_(ice_hockey)
61,7,145,20160831,Matt_Murray_(ice_hockey)
62,7,265,20160907,Matt_Murray_(ice_hockey)
63,7,434,20160914,Matt_Murray_(ice_hockey)
64,7,410,20160921,Matt_Murray_(ice_hockey)
65,7,179,20160928,Matt_Murray_(ice_hockey)
66,7,193,20161005,Matt_Murray_(ice_hockey)
67,7,321,20161012,Matt_Murray_(ice_hockey)
68,7,250,20161019,Matt_Murray_(ice_hockey)
69,7,166,20161026,Matt_Murray_(ice_hockey)
70,7,203,20161102,Matt_Murray_(ice_hockey)
71,7,176,20161108,Matt_Murray_(ice_hockey)
72,7,165,20161115,Matt_Murray_(ice_hockey)
73,7,205,20161122,Matt_Murray_(ice_hockey)
74,7,197,20161129,Matt_Murray_(ice_hockey)
75,7,162,20161206,Matt_Murray_(ice_hockey)
76,7,416,20161213,Matt_Murray_(ice_hockey)
77,7,165,20161220,Matt_Murray_(ice_hockey)
78,7,224,20161227,Matt_Murray_(ice_hockey)
79,7,183,20170103,Matt_Murray_(ice_hockey)
80,7,154,20170110,Matt_Murray_(ice_hockey)
81,7,288,20170117,Matt_Murray_(ice_hockey)
82,7,149,20170124,Matt_Murray_(ice_hockey)
83,7,166,20170131,Matt_Murray_(ice_hockey)
84,7,164,20170207,Matt_Murray_(ice_hockey)
85,7,268,20170214,Matt_Murray_(ice_hockey)
86,7,258,20170221,Matt_Murray_(ice_hockey)
87,7,257,20170228,Matt_Murray_(ice_hockey)
88,7,157,20170307,Matt_Murray_(ice_hockey)
89,7,211,20170315,Matt_Murray_(ice_hockey)
90,7,177,20170322,Matt_Murray_(ice_hockey)
91,7,173,20170329,Matt_Murray_(ice_hockey)
92,7,234,20170405,Matt_Murray_(ice_hockey)
93,7,433,20170412,Matt_Murray_(ice_hockey)
94,7,258,20170419,Matt_Murray_(ice_hockey)
95,7,369,20170426,Matt_Murray_(ice_hockey)
96,7,323,20170503,Matt_Murray_(ice_hockey)
97,7,435,20170510,Matt_Murray_(ice_hockey)
98,7,1249,20170517,Matt_Murray_(ice_hockey)
99,7,1168,20170524,Matt_Murray_(ice_hockey)
100,7,1062,20170531,Matt_Murray_(ice_hockey)
101,7,968,20170607,Matt_Murray_(ice_hockey)
102,7,839,20170614,Matt_Murray_(ice_hockey)
103,7,686,20170621,Matt_Murray_(ice_hockey)
104,7,318,20170628,Matt_Murray_(ice_hockey)
105,7,184,20170705,Matt_Murray_(ice_hockey)
106,7,161,20170712,Matt_Murray_(ice_hockey)
107,7,150,20170719,Matt_Murray_(ice_hockey)
108,7,121,20170726,Matt_Murray_(ice_hockey)
109,7,142,20170802,Matt_Murray_(ice_hockey)
110,7,216,20170809,Matt_Murray_(ice_hockey)
111,7,118,20170816,Matt_Murray_(ice_hockey)
112,7,106,20170823,Matt_Murray_(ice_hockey)
113,7,91,20170830,Matt_Murray_(ice_hockey)
114,7,101,20170906,Matt_Murray_(ice_hockey)
115,7,123,20170913,Matt_Murray_(ice_hockey)
116,7,122,20170920,Matt_Murray_(ice_hockey)
117,7,164,20170927,Matt_Murray_(ice_hockey)
118,7,462,20171004,Matt_Murray_(ice_hockey)
119,7,328,20171011,Matt_Murray_(ice_hockey)
120,7,280,20171018,Matt_Murray_(ice_hockey)
121,7,284,20171025,Matt_Murray_(ice_hockey)
