bin,binSize,median,article,timestamp
0,7,84,Stanley_Johnson_(writer),20150701
1,7,111,Stanley_Johnson_(writer),20150701
2,7,82,Stanley_Johnson_(writer),20150701
3,7,151,Stanley_Johnson_(writer),20150701
4,7,68,Stanley_Johnson_(writer),20150701
5,7,67,Stanley_Johnson_(writer),20150701
6,7,68,Stanley_Johnson_(writer),20150701
7,7,57,Stanley_Johnson_(writer),20150701
8,7,72,Stanley_Johnson_(writer),20150701
9,7,80,Stanley_Johnson_(writer),20150701
10,7,90,Stanley_Johnson_(writer),20150701
11,7,117,Stanley_Johnson_(writer),20150701
12,7,81,Stanley_Johnson_(writer),20150701
13,7,136,Stanley_Johnson_(writer),20150701
14,7,166,Stanley_Johnson_(writer),20150701
15,7,216,Stanley_Johnson_(writer),20150701
16,7,98,Stanley_Johnson_(writer),20150701
17,7,94,Stanley_Johnson_(writer),20150701
18,7,112,Stanley_Johnson_(writer),20150701
19,7,87,Stanley_Johnson_(writer),20150701
20,7,72,Stanley_Johnson_(writer),20150701
21,7,98,Stanley_Johnson_(writer),20150701
22,7,69,Stanley_Johnson_(writer),20150701
23,7,119,Stanley_Johnson_(writer),20150701
24,7,76,Stanley_Johnson_(writer),20150701
25,7,58,Stanley_Johnson_(writer),20150701
26,7,59,Stanley_Johnson_(writer),20150701
27,7,92,Stanley_Johnson_(writer),20150701
28,7,75,Stanley_Johnson_(writer),20150701
29,7,71,Stanley_Johnson_(writer),20150701
30,7,74,Stanley_Johnson_(writer),20150701
31,7,96,Stanley_Johnson_(writer),20150701
32,7,97,Stanley_Johnson_(writer),20150701
33,7,197,Stanley_Johnson_(writer),20150701
34,7,441,Stanley_Johnson_(writer),20150701
35,7,203,Stanley_Johnson_(writer),20150701
36,7,220,Stanley_Johnson_(writer),20150701
37,7,164,Stanley_Johnson_(writer),20150701
38,7,141,Stanley_Johnson_(writer),20150701
39,7,97,Stanley_Johnson_(writer),20150701
40,7,221,Stanley_Johnson_(writer),20150701
41,7,196,Stanley_Johnson_(writer),20150701
42,7,324,Stanley_Johnson_(writer),20150701
43,7,198,Stanley_Johnson_(writer),20150701
44,7,528,Stanley_Johnson_(writer),20150701
45,7,421,Stanley_Johnson_(writer),20150701
46,7,345,Stanley_Johnson_(writer),20150701
47,7,295,Stanley_Johnson_(writer),20150701
48,7,271,Stanley_Johnson_(writer),20150701
49,7,403,Stanley_Johnson_(writer),20150701
50,7,430,Stanley_Johnson_(writer),20150701
51,7,5250,Stanley_Johnson_(writer),20150701
52,7,1972,Stanley_Johnson_(writer),20150701
53,7,446,Stanley_Johnson_(writer),20150701
54,7,2289,Stanley_Johnson_(writer),20150701
55,7,447,Stanley_Johnson_(writer),20150701
56,7,238,Stanley_Johnson_(writer),20150701
57,7,174,Stanley_Johnson_(writer),20150701
58,7,137,Stanley_Johnson_(writer),20150701
59,7,119,Stanley_Johnson_(writer),20150701
60,7,90,Stanley_Johnson_(writer),20150701
61,7,565,Stanley_Johnson_(writer),20150701
62,7,166,Stanley_Johnson_(writer),20150701
63,7,134,Stanley_Johnson_(writer),20150701
64,7,204,Stanley_Johnson_(writer),20150701
65,7,208,Stanley_Johnson_(writer),20150701
66,7,132,Stanley_Johnson_(writer),20150701
67,7,214,Stanley_Johnson_(writer),20150701
68,7,107,Stanley_Johnson_(writer),20150701
69,7,128,Stanley_Johnson_(writer),20150701
70,7,134,Stanley_Johnson_(writer),20150701
71,7,386,Stanley_Johnson_(writer),20150701
72,7,161,Stanley_Johnson_(writer),20150701
73,7,167,Stanley_Johnson_(writer),20150701
74,7,137,Stanley_Johnson_(writer),20150701
75,7,223,Stanley_Johnson_(writer),20150701
76,7,114,Stanley_Johnson_(writer),20150701
77,7,98,Stanley_Johnson_(writer),20150701
78,7,117,Stanley_Johnson_(writer),20150701
79,7,160,Stanley_Johnson_(writer),20150701
80,7,143,Stanley_Johnson_(writer),20150701
81,7,161,Stanley_Johnson_(writer),20150701
82,7,145,Stanley_Johnson_(writer),20150701
83,7,177,Stanley_Johnson_(writer),20150701
84,7,167,Stanley_Johnson_(writer),20150701
85,7,105,Stanley_Johnson_(writer),20150701
86,7,132,Stanley_Johnson_(writer),20150701
87,7,120,Stanley_Johnson_(writer),20150701
88,7,118,Stanley_Johnson_(writer),20150701
89,7,136,Stanley_Johnson_(writer),20150701
90,7,131,Stanley_Johnson_(writer),20150701
91,7,126,Stanley_Johnson_(writer),20150701
92,7,179,Stanley_Johnson_(writer),20150701
93,7,111,Stanley_Johnson_(writer),20150701
94,7,109,Stanley_Johnson_(writer),20150701
95,7,239,Stanley_Johnson_(writer),20150701
96,7,122,Stanley_Johnson_(writer),20150701
97,7,121,Stanley_Johnson_(writer),20150701
98,7,406,Stanley_Johnson_(writer),20150701
99,7,222,Stanley_Johnson_(writer),20150701
100,7,353,Stanley_Johnson_(writer),20150701
101,7,592,Stanley_Johnson_(writer),20150701
102,7,377,Stanley_Johnson_(writer),20150701
103,7,329,Stanley_Johnson_(writer),20150701
104,7,186,Stanley_Johnson_(writer),20150701
105,7,224,Stanley_Johnson_(writer),20150701
106,7,194,Stanley_Johnson_(writer),20150701
107,7,184,Stanley_Johnson_(writer),20150701
108,7,122,Stanley_Johnson_(writer),20150701
109,7,117,Stanley_Johnson_(writer),20150701
110,7,91,Stanley_Johnson_(writer),20150701
111,7,119,Stanley_Johnson_(writer),20150701
112,7,96,Stanley_Johnson_(writer),20150701
113,7,127,Stanley_Johnson_(writer),20150701
114,7,128,Stanley_Johnson_(writer),20150701
115,7,222,Stanley_Johnson_(writer),20150701
116,7,196,Stanley_Johnson_(writer),20150701
117,7,354,Stanley_Johnson_(writer),20150701
118,7,361,Stanley_Johnson_(writer),20150701
119,7,167,Stanley_Johnson_(writer),20150701
120,7,149,Stanley_Johnson_(writer),20150701
121,7,120,Stanley_Johnson_(writer),20150701
122,7,361,Stanley_Johnson_(writer),20150701
123,7,335,Stanley_Johnson_(writer),20150701
124,7,4017,Stanley_Johnson_(writer),20150701
125,7,20548,Stanley_Johnson_(writer),20150701
126,7,8412,Stanley_Johnson_(writer),20150701
127,7,6408,Stanley_Johnson_(writer),20150701
128,7,2101,Stanley_Johnson_(writer),20150701
129,7,751,Stanley_Johnson_(writer),20150701
130,7,612,Stanley_Johnson_(writer),20150701
131,7,1636,Stanley_Johnson_(writer),20150701
132,7,1915,Stanley_Johnson_(writer),20150701
133,7,779,Stanley_Johnson_(writer),20150701
134,7,643,Stanley_Johnson_(writer),20150701
135,7,464,Stanley_Johnson_(writer),20150701
136,7,262,Stanley_Johnson_(writer),20150701
137,7,209,Stanley_Johnson_(writer),20150701
138,7,207,Stanley_Johnson_(writer),20150701
139,7,240,Stanley_Johnson_(writer),20150701
140,7,452,Stanley_Johnson_(writer),20150701
141,7,730,Stanley_Johnson_(writer),20150701
142,7,655,Stanley_Johnson_(writer),20150701
143,7,488,Stanley_Johnson_(writer),20150701
144,7,624,Stanley_Johnson_(writer),20150701
145,7,655,Stanley_Johnson_(writer),20150701
146,7,345,Stanley_Johnson_(writer),20150701
147,7,436,Stanley_Johnson_(writer),20150701
148,7,871,Stanley_Johnson_(writer),20150701
149,7,329,Stanley_Johnson_(writer),20150701
150,7,287,Stanley_Johnson_(writer),20150701
151,7,288,Stanley_Johnson_(writer),20150701
152,7,235,Stanley_Johnson_(writer),20150701
153,7,277,Stanley_Johnson_(writer),20150701
154,7,193,Stanley_Johnson_(writer),20150701
155,7,187,Stanley_Johnson_(writer),20150701
156,7,192,Stanley_Johnson_(writer),20150701
157,7,235,Stanley_Johnson_(writer),20150701
158,7,499,Stanley_Johnson_(writer),20150701
159,7,397,Stanley_Johnson_(writer),20150701
160,7,369,Stanley_Johnson_(writer),20150701
161,7,1521,Stanley_Johnson_(writer),20150701
162,7,2892,Stanley_Johnson_(writer),20150701
163,7,2158,Stanley_Johnson_(writer),20150701
164,7,1500,Stanley_Johnson_(writer),20150701
165,7,775,Stanley_Johnson_(writer),20150701
166,7,1271,Stanley_Johnson_(writer),20150701
167,7,673.5,Stanley_Johnson_(writer),20150701
