bin,binSize,median,article,timestamp
0,7,232,Rio_Haryanto,20150701
1,7,256,Rio_Haryanto,20150701
2,7,135,Rio_Haryanto,20150701
3,7,208,Rio_Haryanto,20150701
4,7,524,Rio_Haryanto,20150701
5,7,138,Rio_Haryanto,20150701
6,7,251,Rio_Haryanto,20150701
7,7,168,Rio_Haryanto,20150701
8,7,97,Rio_Haryanto,20150701
9,7,175,Rio_Haryanto,20150701
10,7,255,Rio_Haryanto,20150701
11,7,143,Rio_Haryanto,20150701
12,7,139,Rio_Haryanto,20150701
13,7,106,Rio_Haryanto,20150701
14,7,161,Rio_Haryanto,20150701
15,7,146,Rio_Haryanto,20150701
16,7,196,Rio_Haryanto,20150701
17,7,307,Rio_Haryanto,20150701
18,7,133,Rio_Haryanto,20150701
19,7,210,Rio_Haryanto,20150701
20,7,459,Rio_Haryanto,20150701
21,7,425,Rio_Haryanto,20150701
22,7,370,Rio_Haryanto,20150701
23,7,783,Rio_Haryanto,20150701
24,7,382,Rio_Haryanto,20150701
25,7,204,Rio_Haryanto,20150701
26,7,216,Rio_Haryanto,20150701
27,7,140,Rio_Haryanto,20150701
28,7,116,Rio_Haryanto,20150701
29,7,189,Rio_Haryanto,20150701
30,7,350,Rio_Haryanto,20150701
31,7,247,Rio_Haryanto,20150701
32,7,3329,Rio_Haryanto,20150701
33,7,5231,Rio_Haryanto,20150701
34,7,3455,Rio_Haryanto,20150701
35,7,1414,Rio_Haryanto,20150701
36,7,924,Rio_Haryanto,20150701
37,7,4185,Rio_Haryanto,20150701
38,7,1001,Rio_Haryanto,20150701
39,7,1394,Rio_Haryanto,20150701
40,7,739,Rio_Haryanto,20150701
41,7,1093,Rio_Haryanto,20150701
42,7,565,Rio_Haryanto,20150701
43,7,759,Rio_Haryanto,20150701
44,7,452,Rio_Haryanto,20150701
45,7,1025,Rio_Haryanto,20150701
46,7,479,Rio_Haryanto,20150701
47,7,686,Rio_Haryanto,20150701
48,7,423,Rio_Haryanto,20150701
49,7,673,Rio_Haryanto,20150701
50,7,645,Rio_Haryanto,20150701
51,7,275,Rio_Haryanto,20150701
52,7,503,Rio_Haryanto,20150701
53,7,644,Rio_Haryanto,20150701
54,7,402,Rio_Haryanto,20150701
55,7,627,Rio_Haryanto,20150701
56,7,693,Rio_Haryanto,20150701
57,7,448,Rio_Haryanto,20150701
58,7,689,Rio_Haryanto,20150701
59,7,309,Rio_Haryanto,20150701
60,7,714,Rio_Haryanto,20150701
61,7,442,Rio_Haryanto,20150701
62,7,283,Rio_Haryanto,20150701
63,7,360,Rio_Haryanto,20150701
64,7,210,Rio_Haryanto,20150701
65,7,291,Rio_Haryanto,20150701
66,7,259,Rio_Haryanto,20150701
67,7,229,Rio_Haryanto,20150701
68,7,267,Rio_Haryanto,20150701
69,7,258,Rio_Haryanto,20150701
70,7,244,Rio_Haryanto,20150701
71,7,339,Rio_Haryanto,20150701
72,7,256,Rio_Haryanto,20150701
73,7,271,Rio_Haryanto,20150701
74,7,430,Rio_Haryanto,20150701
75,7,248,Rio_Haryanto,20150701
76,7,189,Rio_Haryanto,20150701
77,7,157,Rio_Haryanto,20150701
78,7,227,Rio_Haryanto,20150701
79,7,248,Rio_Haryanto,20150701
80,7,160,Rio_Haryanto,20150701
81,7,207,Rio_Haryanto,20150701
82,7,191,Rio_Haryanto,20150701
83,7,146,Rio_Haryanto,20150701
84,7,130,Rio_Haryanto,20150701
85,7,159,Rio_Haryanto,20150701
86,7,166,Rio_Haryanto,20150701
87,7,163,Rio_Haryanto,20150701
88,7,161,Rio_Haryanto,20150701
89,7,182,Rio_Haryanto,20150701
90,7,309,Rio_Haryanto,20150701
91,7,177,Rio_Haryanto,20150701
92,7,209,Rio_Haryanto,20150701
93,7,287,Rio_Haryanto,20150701
94,7,181,Rio_Haryanto,20150701
95,7,218,Rio_Haryanto,20150701
96,7,151,Rio_Haryanto,20150701
97,7,230,Rio_Haryanto,20150701
98,7,181,Rio_Haryanto,20150701
99,7,225,Rio_Haryanto,20150701
100,7,159,Rio_Haryanto,20150701
101,7,152,Rio_Haryanto,20150701
102,7,131,Rio_Haryanto,20150701
103,7,218,Rio_Haryanto,20150701
104,7,176,Rio_Haryanto,20150701
105,7,207,Rio_Haryanto,20150701
106,7,206,Rio_Haryanto,20150701
107,7,158,Rio_Haryanto,20150701
108,7,214,Rio_Haryanto,20150701
109,7,174,Rio_Haryanto,20150701
110,7,150,Rio_Haryanto,20150701
111,7,123,Rio_Haryanto,20150701
112,7,196,Rio_Haryanto,20150701
113,7,223,Rio_Haryanto,20150701
114,7,163,Rio_Haryanto,20150701
115,7,293,Rio_Haryanto,20150701
116,7,176,Rio_Haryanto,20150701
117,7,218,Rio_Haryanto,20150701
118,7,260,Rio_Haryanto,20150701
119,7,193,Rio_Haryanto,20150701
120,7,224,Rio_Haryanto,20150701
121,7,196,Rio_Haryanto,20150701
122,7,144,Rio_Haryanto,20150701
123,7,161,Rio_Haryanto,20150701
124,7,146,Rio_Haryanto,20150701
125,7,166,Rio_Haryanto,20150701
126,7,188,Rio_Haryanto,20150701
127,7,109,Rio_Haryanto,20150701
128,7,113,Rio_Haryanto,20150701
129,7,85,Rio_Haryanto,20150701
130,7,97,Rio_Haryanto,20150701
131,7,100,Rio_Haryanto,20150701
132,7,103,Rio_Haryanto,20150701
133,7,120,Rio_Haryanto,20150701
134,7,88,Rio_Haryanto,20150701
135,7,96,Rio_Haryanto,20150701
136,7,111,Rio_Haryanto,20150701
137,7,104,Rio_Haryanto,20150701
138,7,127,Rio_Haryanto,20150701
139,7,128,Rio_Haryanto,20150701
140,7,101,Rio_Haryanto,20150701
141,7,103,Rio_Haryanto,20150701
142,7,152,Rio_Haryanto,20150701
143,7,138,Rio_Haryanto,20150701
144,7,171,Rio_Haryanto,20150701
145,7,171,Rio_Haryanto,20150701
146,7,149,Rio_Haryanto,20150701
147,7,163,Rio_Haryanto,20150701
148,7,132,Rio_Haryanto,20150701
149,7,131,Rio_Haryanto,20150701
150,7,152,Rio_Haryanto,20150701
151,7,193,Rio_Haryanto,20150701
152,7,124,Rio_Haryanto,20150701
153,7,112,Rio_Haryanto,20150701
154,7,101,Rio_Haryanto,20150701
155,7,101,Rio_Haryanto,20150701
156,7,110,Rio_Haryanto,20150701
157,7,142,Rio_Haryanto,20150701
158,7,140,Rio_Haryanto,20150701
159,7,131,Rio_Haryanto,20150701
160,7,169,Rio_Haryanto,20150701
161,7,155,Rio_Haryanto,20150701
162,7,147,Rio_Haryanto,20150701
163,7,154,Rio_Haryanto,20150701
164,7,213,Rio_Haryanto,20150701
165,7,203,Rio_Haryanto,20150701
166,7,188,Rio_Haryanto,20150701
167,7,159.5,Rio_Haryanto,20150701
