bin,binSize,median,article,timestamp
0,7,4492,Todd_Kohlhepp,20161107
1,7,1983,Todd_Kohlhepp,20161107
2,7,1036,Todd_Kohlhepp,20161107
3,7,1092,Todd_Kohlhepp,20161107
4,7,455,Todd_Kohlhepp,20161107
5,7,358,Todd_Kohlhepp,20161107
6,7,278,Todd_Kohlhepp,20161107
7,7,258,Todd_Kohlhepp,20161107
8,7,238,Todd_Kohlhepp,20161107
9,7,415,Todd_Kohlhepp,20161107
10,7,286,Todd_Kohlhepp,20161107
11,7,216,Todd_Kohlhepp,20161107
12,7,538,Todd_Kohlhepp,20161107
13,7,359,Todd_Kohlhepp,20161107
14,7,4137,Todd_Kohlhepp,20161107
15,7,364,Todd_Kohlhepp,20161107
16,7,285,Todd_Kohlhepp,20161107
17,7,282,Todd_Kohlhepp,20161107
18,7,238,Todd_Kohlhepp,20161107
19,7,217,Todd_Kohlhepp,20161107
20,7,189,Todd_Kohlhepp,20161107
21,7,202,Todd_Kohlhepp,20161107
22,7,259,Todd_Kohlhepp,20161107
23,7,191,Todd_Kohlhepp,20161107
24,7,245,Todd_Kohlhepp,20161107
25,7,179,Todd_Kohlhepp,20161107
26,7,181,Todd_Kohlhepp,20161107
27,7,270,Todd_Kohlhepp,20161107
28,7,204,Todd_Kohlhepp,20161107
29,7,333,Todd_Kohlhepp,20161107
30,7,255,Todd_Kohlhepp,20161107
31,7,5548,Todd_Kohlhepp,20161107
32,7,1537,Todd_Kohlhepp,20161107
33,7,1154,Todd_Kohlhepp,20161107
34,7,792,Todd_Kohlhepp,20161107
35,7,461,Todd_Kohlhepp,20161107
36,7,502,Todd_Kohlhepp,20161107
37,7,542,Todd_Kohlhepp,20161107
38,7,853,Todd_Kohlhepp,20161107
39,7,553,Todd_Kohlhepp,20161107
40,7,339,Todd_Kohlhepp,20161107
41,7,278,Todd_Kohlhepp,20161107
42,7,268,Todd_Kohlhepp,20161107
43,7,563,Todd_Kohlhepp,20161107
44,7,326,Todd_Kohlhepp,20161107
45,7,798,Todd_Kohlhepp,20161107
46,7,933,Todd_Kohlhepp,20161107
47,7,465,Todd_Kohlhepp,20161107
48,7,735,Todd_Kohlhepp,20161107
49,7,693,Todd_Kohlhepp,20161107
50,7,608,Todd_Kohlhepp,20161107
51,7,380,Todd_Kohlhepp,20161107
52,7,351,Todd_Kohlhepp,20161107
53,7,377,Todd_Kohlhepp,20161107
54,7,297,Todd_Kohlhepp,20161107
55,7,257,Todd_Kohlhepp,20161107
56,7,429,Todd_Kohlhepp,20161107
57,7,1600,Todd_Kohlhepp,20161107
58,7,524,Todd_Kohlhepp,20161107
59,7,702,Todd_Kohlhepp,20161107
60,7,1072,Todd_Kohlhepp,20161107
61,7,525,Todd_Kohlhepp,20161107
62,7,538,Todd_Kohlhepp,20161107
63,7,371,Todd_Kohlhepp,20161107
64,7,411,Todd_Kohlhepp,20161107
65,7,336,Todd_Kohlhepp,20161107
66,7,879,Todd_Kohlhepp,20161107
67,7,338,Todd_Kohlhepp,20161107
68,7,421,Todd_Kohlhepp,20161107
69,7,565,Todd_Kohlhepp,20161107
70,7,717,Todd_Kohlhepp,20161107
71,7,470,Todd_Kohlhepp,20161107
72,7,475,Todd_Kohlhepp,20161107
73,7,570,Todd_Kohlhepp,20161107
74,7,846,Todd_Kohlhepp,20161107
75,7,644,Todd_Kohlhepp,20161107
76,7,622,Todd_Kohlhepp,20161107
77,7,368,Todd_Kohlhepp,20161107
78,7,361,Todd_Kohlhepp,20161107
79,7,287,Todd_Kohlhepp,20161107
80,7,422,Todd_Kohlhepp,20161107
81,7,385,Todd_Kohlhepp,20161107
82,7,341,Todd_Kohlhepp,20161107
83,7,226,Todd_Kohlhepp,20161107
84,7,305,Todd_Kohlhepp,20161107
85,7,360,Todd_Kohlhepp,20161107
86,7,311,Todd_Kohlhepp,20161107
87,7,1250,Todd_Kohlhepp,20161107
88,7,392,Todd_Kohlhepp,20161107
89,7,526,Todd_Kohlhepp,20161107
90,7,369,Todd_Kohlhepp,20161107
91,7,614,Todd_Kohlhepp,20161107
92,7,516,Todd_Kohlhepp,20161107
93,7,1366,Todd_Kohlhepp,20161107
94,7,973,Todd_Kohlhepp,20161107
95,7,2837,Todd_Kohlhepp,20161107
96,7,983,Todd_Kohlhepp,20161107
