bin,binSize,median,article
0,7,969,Ronnie_Corbett
1,7,438,Ronnie_Corbett
2,7,412,Ronnie_Corbett
3,7,379,Ronnie_Corbett
4,7,417,Ronnie_Corbett
5,7,415,Ronnie_Corbett
6,7,446,Ronnie_Corbett
7,7,421,Ronnie_Corbett
8,7,524,Ronnie_Corbett
9,7,362,Ronnie_Corbett
10,7,435,Ronnie_Corbett
11,7,346,Ronnie_Corbett
12,7,335,Ronnie_Corbett
13,7,374,Ronnie_Corbett
14,7,409,Ronnie_Corbett
15,7,395,Ronnie_Corbett
16,7,332,Ronnie_Corbett
17,7,373,Ronnie_Corbett
18,7,364,Ronnie_Corbett
19,7,398,Ronnie_Corbett
20,7,435,Ronnie_Corbett
21,7,393,Ronnie_Corbett
22,7,528,Ronnie_Corbett
23,7,404,Ronnie_Corbett
24,7,530,Ronnie_Corbett
25,7,1630,Ronnie_Corbett
26,7,2549,Ronnie_Corbett
27,7,823,Ronnie_Corbett
28,7,711,Ronnie_Corbett
29,7,858,Ronnie_Corbett
30,7,799,Ronnie_Corbett
31,7,872,Ronnie_Corbett
32,7,427,Ronnie_Corbett
33,7,446,Ronnie_Corbett
34,7,576,Ronnie_Corbett
35,7,586,Ronnie_Corbett
36,7,570,Ronnie_Corbett
37,7,444,Ronnie_Corbett
38,7,433,Ronnie_Corbett
39,7,25631,Ronnie_Corbett
40,7,2884,Ronnie_Corbett
41,7,2052,Ronnie_Corbett
42,7,1813,Ronnie_Corbett
43,7,932,Ronnie_Corbett
44,7,620,Ronnie_Corbett
45,7,577,Ronnie_Corbett
46,7,568,Ronnie_Corbett
47,7,510,Ronnie_Corbett
48,7,528,Ronnie_Corbett
49,7,579,Ronnie_Corbett
50,7,484,Ronnie_Corbett
51,7,384,Ronnie_Corbett
52,7,492,Ronnie_Corbett
53,7,681,Ronnie_Corbett
54,7,494,Ronnie_Corbett
55,7,605,Ronnie_Corbett
56,7,521,Ronnie_Corbett
57,7,615,Ronnie_Corbett
58,7,452,Ronnie_Corbett
59,7,626,Ronnie_Corbett
60,7,663,Ronnie_Corbett
61,7,708,Ronnie_Corbett
62,7,554,Ronnie_Corbett
63,7,521,Ronnie_Corbett
64,7,745,Ronnie_Corbett
65,7,530,Ronnie_Corbett
66,7,545,Ronnie_Corbett
67,7,531,Ronnie_Corbett
68,7,681,Ronnie_Corbett
69,7,636,Ronnie_Corbett
70,7,973,Ronnie_Corbett
71,7,1251,Ronnie_Corbett
72,7,708,Ronnie_Corbett
73,7,826,Ronnie_Corbett
74,7,872,Ronnie_Corbett
75,7,927,Ronnie_Corbett
76,7,1623,Ronnie_Corbett
77,7,1840,Ronnie_Corbett
78,7,3243,Ronnie_Corbett
79,7,813,Ronnie_Corbett
80,7,802,Ronnie_Corbett
81,7,752,Ronnie_Corbett
82,7,543,Ronnie_Corbett
83,7,470,Ronnie_Corbett
84,7,448,Ronnie_Corbett
85,7,590,Ronnie_Corbett
86,7,478,Ronnie_Corbett
87,7,674,Ronnie_Corbett
88,7,490,Ronnie_Corbett
89,7,537,Ronnie_Corbett
90,7,625,Ronnie_Corbett
91,7,2376,Ronnie_Corbett
92,7,1476,Ronnie_Corbett
93,7,748,Ronnie_Corbett
94,7,588,Ronnie_Corbett
95,7,569,Ronnie_Corbett
96,7,818,Ronnie_Corbett
97,7,710,Ronnie_Corbett
98,7,572,Ronnie_Corbett
99,7,610,Ronnie_Corbett
100,7,521,Ronnie_Corbett
101,7,1271,Ronnie_Corbett
102,7,527,Ronnie_Corbett
103,7,483,Ronnie_Corbett
104,7,486,Ronnie_Corbett
105,7,586,Ronnie_Corbett
106,7,516,Ronnie_Corbett
107,7,428,Ronnie_Corbett
108,7,456,Ronnie_Corbett
109,7,413,Ronnie_Corbett
110,7,433,Ronnie_Corbett
111,7,825,Ronnie_Corbett
112,7,549,Ronnie_Corbett
113,7,496,Ronnie_Corbett
114,7,462,Ronnie_Corbett
115,7,379,Ronnie_Corbett
116,7,479,Ronnie_Corbett
117,7,442,Ronnie_Corbett
118,7,505,Ronnie_Corbett
