bin,binSize,median,article,timestamp
0,7,969,Ronnie_Corbett,20150701
1,7,438,Ronnie_Corbett,20150701
2,7,412,Ronnie_Corbett,20150701
3,7,379,Ronnie_Corbett,20150701
4,7,417,Ronnie_Corbett,20150701
5,7,415,Ronnie_Corbett,20150701
6,7,446,Ronnie_Corbett,20150701
7,7,421,Ronnie_Corbett,20150701
8,7,524,Ronnie_Corbett,20150701
9,7,362,Ronnie_Corbett,20150701
10,7,435,Ronnie_Corbett,20150701
11,7,346,Ronnie_Corbett,20150701
12,7,335,Ronnie_Corbett,20150701
13,7,374,Ronnie_Corbett,20150701
14,7,409,Ronnie_Corbett,20150701
15,7,395,Ronnie_Corbett,20150701
16,7,332,Ronnie_Corbett,20150701
17,7,373,Ronnie_Corbett,20150701
18,7,364,Ronnie_Corbett,20150701
19,7,398,Ronnie_Corbett,20150701
20,7,435,Ronnie_Corbett,20150701
21,7,393,Ronnie_Corbett,20150701
22,7,528,Ronnie_Corbett,20150701
23,7,404,Ronnie_Corbett,20150701
24,7,530,Ronnie_Corbett,20150701
25,7,1630,Ronnie_Corbett,20150701
26,7,2549,Ronnie_Corbett,20150701
27,7,823,Ronnie_Corbett,20150701
28,7,711,Ronnie_Corbett,20150701
29,7,858,Ronnie_Corbett,20150701
30,7,799,Ronnie_Corbett,20150701
31,7,872,Ronnie_Corbett,20150701
32,7,427,Ronnie_Corbett,20150701
33,7,446,Ronnie_Corbett,20150701
34,7,576,Ronnie_Corbett,20150701
35,7,586,Ronnie_Corbett,20150701
36,7,570,Ronnie_Corbett,20150701
37,7,444,Ronnie_Corbett,20150701
38,7,433,Ronnie_Corbett,20150701
39,7,25631,Ronnie_Corbett,20150701
40,7,2884,Ronnie_Corbett,20150701
41,7,2052,Ronnie_Corbett,20150701
42,7,1813,Ronnie_Corbett,20150701
43,7,932,Ronnie_Corbett,20150701
44,7,620,Ronnie_Corbett,20150701
45,7,577,Ronnie_Corbett,20150701
46,7,568,Ronnie_Corbett,20150701
47,7,510,Ronnie_Corbett,20150701
48,7,528,Ronnie_Corbett,20150701
49,7,579,Ronnie_Corbett,20150701
50,7,484,Ronnie_Corbett,20150701
51,7,384,Ronnie_Corbett,20150701
52,7,492,Ronnie_Corbett,20150701
53,7,681,Ronnie_Corbett,20150701
54,7,494,Ronnie_Corbett,20150701
55,7,605,Ronnie_Corbett,20150701
56,7,521,Ronnie_Corbett,20150701
57,7,615,Ronnie_Corbett,20150701
58,7,452,Ronnie_Corbett,20150701
59,7,626,Ronnie_Corbett,20150701
60,7,663,Ronnie_Corbett,20150701
61,7,708,Ronnie_Corbett,20150701
62,7,554,Ronnie_Corbett,20150701
63,7,521,Ronnie_Corbett,20150701
64,7,745,Ronnie_Corbett,20150701
65,7,530,Ronnie_Corbett,20150701
66,7,545,Ronnie_Corbett,20150701
67,7,531,Ronnie_Corbett,20150701
68,7,681,Ronnie_Corbett,20150701
69,7,636,Ronnie_Corbett,20150701
70,7,973,Ronnie_Corbett,20150701
71,7,1251,Ronnie_Corbett,20150701
72,7,708,Ronnie_Corbett,20150701
73,7,826,Ronnie_Corbett,20150701
74,7,872,Ronnie_Corbett,20150701
75,7,927,Ronnie_Corbett,20150701
76,7,1623,Ronnie_Corbett,20150701
77,7,1840,Ronnie_Corbett,20150701
78,7,3243,Ronnie_Corbett,20150701
79,7,813,Ronnie_Corbett,20150701
80,7,802,Ronnie_Corbett,20150701
81,7,752,Ronnie_Corbett,20150701
82,7,543,Ronnie_Corbett,20150701
83,7,470,Ronnie_Corbett,20150701
84,7,448,Ronnie_Corbett,20150701
85,7,590,Ronnie_Corbett,20150701
86,7,478,Ronnie_Corbett,20150701
87,7,674,Ronnie_Corbett,20150701
88,7,490,Ronnie_Corbett,20150701
89,7,537,Ronnie_Corbett,20150701
90,7,625,Ronnie_Corbett,20150701
91,7,2376,Ronnie_Corbett,20150701
92,7,1476,Ronnie_Corbett,20150701
93,7,748,Ronnie_Corbett,20150701
