bin,binSize,median,timestamp,article
0,7,325.39649355109566,20150701,Palmer_Luckey
1,7,282.4420160295088,20150708,Palmer_Luckey
2,7,245.60541594775782,20150715,Palmer_Luckey
3,7,247.25020966418785,20150722,Palmer_Luckey
4,7,258.10176434300763,20150729,Palmer_Luckey
5,7,1801.8805781438653,20150805,Palmer_Luckey
6,7,454.6478685740198,20150812,Palmer_Luckey
7,7,352.96621915122233,20150819,Palmer_Luckey
8,7,333.9283925817833,20150826,Palmer_Luckey
9,7,297.4982638469041,20150902,Palmer_Luckey
10,7,468.65714444268286,20150909,Palmer_Luckey
11,7,426.23487890853676,20150916,Palmer_Luckey
12,7,456.1935569223569,20150923,Palmer_Luckey
13,7,393.68951170344866,20150930,Palmer_Luckey
14,7,335.37760914243404,20151007,Palmer_Luckey
15,7,343.090834696471,20151014,Palmer_Luckey
16,7,313.8479788678623,20151021,Palmer_Luckey
17,7,288.3263207965354,20151028,Palmer_Luckey
18,7,362.48368683330676,20151103,Palmer_Luckey
19,7,328.09789891390426,20151110,Palmer_Luckey
20,7,535.8666515993596,20151117,Palmer_Luckey
21,7,374.91849911061416,20151124,Palmer_Luckey
22,7,490.8175809721607,20151201,Palmer_Luckey
23,7,395.1715919496219,20151208,Palmer_Luckey
24,7,342.90379297339416,20151215,Palmer_Luckey
25,7,392.31609397218705,20151222,Palmer_Luckey
26,7,451.4381915942662,20151229,Palmer_Luckey
27,7,1801.2104099698488,20160105,Palmer_Luckey
28,7,757.8053883628869,20160112,Palmer_Luckey
29,7,495.4053091368669,20160119,Palmer_Luckey
30,7,428.66473781427635,20160126,Palmer_Luckey
31,7,342.25065991006966,20160202,Palmer_Luckey
32,7,343.3804204257681,20160209,Palmer_Luckey
33,7,470.5859545004004,20160216,Palmer_Luckey
34,7,503.8583455692687,20160223,Palmer_Luckey
35,7,589.237236053605,20160301,Palmer_Luckey
36,7,489.0721816248929,20160308,Palmer_Luckey
37,7,552.0262219142558,20160316,Palmer_Luckey
38,7,936.9414863609089,20160323,Palmer_Luckey
39,7,857.4458498330207,20160330,Palmer_Luckey
40,7,489.9310040860044,20160406,Palmer_Luckey
41,7,442.8867403343609,20160413,Palmer_Luckey
42,7,578.7360464214631,20160420,Palmer_Luckey
43,7,448.7570481940804,20160427,Palmer_Luckey
44,7,361.8177293278468,20160504,Palmer_Luckey
45,7,369.1743003294304,20160511,Palmer_Luckey
46,7,505.94383329773007,20160518,Palmer_Luckey
47,7,379.9894089371944,20160525,Palmer_Luckey
48,7,371.14455201883914,20160601,Palmer_Luckey
49,7,327.6523272257891,20160608,Palmer_Luckey
50,7,402.6533360351783,20160615,Palmer_Luckey
51,7,422.8714405192522,20160622,Palmer_Luckey
52,7,325.1155785013202,20160629,Palmer_Luckey
53,7,284.5608297970104,20160706,Palmer_Luckey
54,7,229.40168289484288,20160713,Palmer_Luckey
55,7,202.25747871021946,20160720,Palmer_Luckey
56,7,209.0562407999571,20160727,Palmer_Luckey
57,7,210.02690591092278,20160803,Palmer_Luckey
58,7,152.3770621839491,20160810,Palmer_Luckey
59,7,260.3995233108188,20160817,Palmer_Luckey
60,7,198.643562722423,20160824,Palmer_Luckey
61,7,188.54369449078587,20160831,Palmer_Luckey
62,7,239.65764942906785,20160907,Palmer_Luckey
63,7,299.6165414696624,20160914,Palmer_Luckey
64,7,4982.9722576050235,20160921,Palmer_Luckey
65,7,879.5711542754474,20160928,Palmer_Luckey
66,7,663.9345136067694,20161005,Palmer_Luckey
67,7,516.0511765369915,20161012,Palmer_Luckey
68,7,385.72608462902707,20161019,Palmer_Luckey
69,7,336.06065880297206,20161026,Palmer_Luckey
70,7,248.863381379563,20161102,Palmer_Luckey
71,7,259.519113695114,20161108,Palmer_Luckey
72,7,266.9093171756098,20161115,Palmer_Luckey
73,7,290.84313868472964,20161122,Palmer_Luckey
74,7,308.104916639963,20161129,Palmer_Luckey
75,7,353.91349015691793,20161206,Palmer_Luckey
76,7,300.0904680276303,20161213,Palmer_Luckey
77,7,286.6683042784168,20161220,Palmer_Luckey
78,7,705.1476102827779,20161227,Palmer_Luckey
79,7,532.7624655688597,20170103,Palmer_Luckey
80,7,392.1631269797859,20170110,Palmer_Luckey
81,7,440.9522260558174,20170117,Palmer_Luckey
82,7,336.58430961286484,20170124,Palmer_Luckey
83,7,1480.0615612882393,20170131,Palmer_Luckey
84,7,763.9328354927675,20170207,Palmer_Luckey
85,7,1020.5660815704591,20170214,Palmer_Luckey
86,7,784.1590868309273,20170221,Palmer_Luckey
87,7,377.3540948752327,20170228,Palmer_Luckey
88,7,323.4838706729871,20170307,Palmer_Luckey
89,7,268.85929800287516,20170315,Palmer_Luckey
90,7,292.3547158211036,20170322,Palmer_Luckey
91,7,1297.9413865736253,20170329,Palmer_Luckey
92,7,399.9175703637743,20170405,Palmer_Luckey
93,7,384.4674743427772,20170412,Palmer_Luckey
94,7,396.93086871649916,20170419,Palmer_Luckey
95,7,343.68707625420046,20170426,Palmer_Luckey
96,7,543.0260515806239,20170503,Palmer_Luckey
97,7,525.5895683915295,20170510,Palmer_Luckey
98,7,362.19630085309836,20170517,Palmer_Luckey
99,7,315.4049237838508,20170524,Palmer_Luckey
100,7,412.1321279247531,20170531,Palmer_Luckey
101,7,861.0729171306076,20170607,Palmer_Luckey
102,7,574.4026890508862,20170614,Palmer_Luckey
103,7,443.13461538924446,20170621,Palmer_Luckey
104,7,461.837360471475,20170628,Palmer_Luckey
105,7,395.9616850126508,20170705,Palmer_Luckey
106,7,400.7841751976621,20170712,Palmer_Luckey
107,7,315.1074970086302,20170719,Palmer_Luckey
108,7,380.06913466345816,20170726,Palmer_Luckey
109,7,346.01233871127204,20170802,Palmer_Luckey
110,7,407.60260514561514,20170809,Palmer_Luckey
111,7,312.8798723783679,20170816,Palmer_Luckey
112,7,384.50529493138737,20170823,Palmer_Luckey
113,7,273.6383707720147,20170830,Palmer_Luckey
114,7,279.48054626474163,20170906,Palmer_Luckey
115,7,257.6400944737033,20170913,Palmer_Luckey
116,7,532.0542737483986,20170920,Palmer_Luckey
117,7,313.2744276080539,20170927,Palmer_Luckey
118,7,312.1844639088899,20171004,Palmer_Luckey
119,7,357.6981330455092,20171011,Palmer_Luckey
120,7,354.1595191120588,20171018,Palmer_Luckey
121,7,261.3231572289878,20171025,Palmer_Luckey
122,7,234.20183186177871,20171101,Palmer_Luckey
123,7,255.42514211997613,20171107,Palmer_Luckey
124,7,265.31849127226184,20171114,Palmer_Luckey
125,7,245.52997607936933,20171121,Palmer_Luckey
126,7,366.80106593209723,20171128,Palmer_Luckey
127,7,293.37666863770835,20171205,Palmer_Luckey
128,7,258.77304970235673,20171212,Palmer_Luckey
129,7,238.42152815142285,20171219,Palmer_Luckey
130,7,267.0943019701032,20171226,Palmer_Luckey
131,7,229.40446654094083,20180102,Palmer_Luckey
132,7,293.02846710637345,20180109,Palmer_Luckey
133,7,218.34823654008127,20180116,Palmer_Luckey
134,7,205.90257524533575,20180123,Palmer_Luckey
135,7,230.5475631012112,20180130,Palmer_Luckey
136,7,260.4769392165915,20180206,Palmer_Luckey
137,7,241.51740998076409,20180213,Palmer_Luckey
138,7,229.59142515420322,20180220,Palmer_Luckey
139,7,216.57626792356632,20180227,Palmer_Luckey
140,7,282.52007592331586,20180306,Palmer_Luckey
141,7,288.5160370183081,20180314,Palmer_Luckey
142,7,255.8600913669748,20180321,Palmer_Luckey
143,7,255.21932511686282,20180328,Palmer_Luckey
144,7,248.49124060247976,20180404,Palmer_Luckey
145,7,2158.9080632357427,20180411,Palmer_Luckey
146,7,361.5742412061684,20180418,Palmer_Luckey
147,7,302.9587605900258,20180425,Palmer_Luckey
148,7,295.5970333820286,20180502,Palmer_Luckey
149,7,291.73265507795986,20180509,Palmer_Luckey
150,7,224.97977215903532,20180516,Palmer_Luckey
151,7,214.95812517278068,20180523,Palmer_Luckey
152,7,216.96921264574814,20180530,Palmer_Luckey
153,7,231.63526687798918,20180606,Palmer_Luckey
154,7,349.1351828275567,20180613,Palmer_Luckey
155,7,256.6895840443829,20180620,Palmer_Luckey
156,7,252.5824528141513,20180627,Palmer_Luckey
157,7,237.52540636838404,20180704,Palmer_Luckey
158,7,270.4881007557354,20180711,Palmer_Luckey
159,7,218.63178103028318,20180718,Palmer_Luckey
160,7,242.53891910868163,20180725,Palmer_Luckey
161,7,223.6044325197117,20180801,Palmer_Luckey
162,7,242.61803065195272,20180808,Palmer_Luckey
163,7,234.13060887719467,20180815,Palmer_Luckey
164,7,335.23274945441943,20180822,Palmer_Luckey
165,7,286.1685581627531,20180829,Palmer_Luckey
166,7,193.34795964395866,20180905,Palmer_Luckey
167,7,255.55482423006418,20180912,Palmer_Luckey
