bin,binSize,median,article
0,7,470,Maurice_White
1,7,462,Maurice_White
2,7,568,Maurice_White
3,7,857,Maurice_White
4,7,704,Maurice_White
5,7,535,Maurice_White
6,7,726,Maurice_White
7,7,858,Maurice_White
8,7,851,Maurice_White
9,7,739,Maurice_White
10,7,480,Maurice_White
11,7,522,Maurice_White
12,7,515,Maurice_White
13,7,460,Maurice_White
14,7,471,Maurice_White
15,7,466,Maurice_White
16,7,472,Maurice_White
17,7,474,Maurice_White
18,7,581,Maurice_White
19,7,685,Maurice_White
20,7,716,Maurice_White
21,7,606,Maurice_White
22,7,508,Maurice_White
23,7,480,Maurice_White
24,7,509,Maurice_White
25,7,503,Maurice_White
26,7,711,Maurice_White
27,7,570,Maurice_White
28,7,509,Maurice_White
29,7,565,Maurice_White
30,7,584,Maurice_White
31,7,25268,Maurice_White
32,7,6617,Maurice_White
33,7,3840,Maurice_White
34,7,2222,Maurice_White
35,7,1327,Maurice_White
36,7,1199,Maurice_White
37,7,1066,Maurice_White
38,7,1143,Maurice_White
39,7,1029,Maurice_White
40,7,1023,Maurice_White
41,7,922,Maurice_White
42,7,1463,Maurice_White
43,7,988,Maurice_White
44,7,833,Maurice_White
45,7,772,Maurice_White
46,7,750,Maurice_White
47,7,724,Maurice_White
48,7,798,Maurice_White
49,7,712,Maurice_White
50,7,680,Maurice_White
51,7,756,Maurice_White
52,7,965,Maurice_White
53,7,692,Maurice_White
54,7,633,Maurice_White
55,7,704,Maurice_White
56,7,760,Maurice_White
57,7,701,Maurice_White
58,7,587,Maurice_White
59,7,659,Maurice_White
60,7,687,Maurice_White
61,7,840,Maurice_White
62,7,685,Maurice_White
63,7,823,Maurice_White
64,7,1065,Maurice_White
65,7,779,Maurice_White
66,7,774,Maurice_White
67,7,730,Maurice_White
68,7,784,Maurice_White
69,7,708,Maurice_White
70,7,813,Maurice_White
71,7,844,Maurice_White
72,7,772,Maurice_White
73,7,664,Maurice_White
74,7,732,Maurice_White
75,7,787,Maurice_White
76,7,915,Maurice_White
77,7,1416,Maurice_White
78,7,2977,Maurice_White
79,7,1075,Maurice_White
80,7,848,Maurice_White
81,7,771,Maurice_White
82,7,694,Maurice_White
83,7,933,Maurice_White
84,7,792,Maurice_White
85,7,776,Maurice_White
86,7,718,Maurice_White
87,7,683,Maurice_White
88,7,751,Maurice_White
89,7,815,Maurice_White
90,7,940,Maurice_White
91,7,852,Maurice_White
92,7,724,Maurice_White
93,7,689,Maurice_White
94,7,825,Maurice_White
95,7,764,Maurice_White
96,7,813,Maurice_White
97,7,746,Maurice_White
98,7,766,Maurice_White
99,7,705,Maurice_White
100,7,736,Maurice_White
101,7,735,Maurice_White
102,7,642,Maurice_White
103,7,727,Maurice_White
104,7,713,Maurice_White
105,7,718,Maurice_White
106,7,1023,Maurice_White
107,7,864,Maurice_White
108,7,917,Maurice_White
109,7,944,Maurice_White
110,7,982,Maurice_White
111,7,842,Maurice_White
112,7,746,Maurice_White
113,7,900,Maurice_White
114,7,739,Maurice_White
115,7,718,Maurice_White
116,7,1129,Maurice_White
117,7,712,Maurice_White
118,7,660,Maurice_White
119,7,692,Maurice_White
120,7,651,Maurice_White
121,7,598,Maurice_White
122,7,603,Maurice_White
123,7,609,Maurice_White
124,7,601,Maurice_White
125,7,623,Maurice_White
126,7,620,Maurice_White
127,7,644,Maurice_White
128,7,657,Maurice_White
129,7,817,Maurice_White
130,7,683,Maurice_White
131,7,718,Maurice_White
132,7,747,Maurice_White
133,7,718,Maurice_White
134,7,811,Maurice_White
135,7,809,Maurice_White
136,7,840,Maurice_White
137,7,894,Maurice_White
138,7,809,Maurice_White
139,7,801,Maurice_White
140,7,712,Maurice_White
141,7,709,Maurice_White
142,7,672,Maurice_White
143,7,639,Maurice_White
144,7,611,Maurice_White
145,7,1166,Maurice_White
146,7,833,Maurice_White
147,7,708,Maurice_White
148,7,754,Maurice_White
149,7,725,Maurice_White
150,7,856,Maurice_White
151,7,737,Maurice_White
152,7,742,Maurice_White
153,7,732,Maurice_White
154,7,606,Maurice_White
155,7,582,Maurice_White
156,7,714,Maurice_White
157,7,703,Maurice_White
158,7,601,Maurice_White
159,7,604,Maurice_White
160,7,677,Maurice_White
161,7,641,Maurice_White
162,7,610,Maurice_White
163,7,917,Maurice_White
164,7,778,Maurice_White
165,7,847,Maurice_White
166,7,711,Maurice_White
167,7,702.5,Maurice_White
