bin,binSize,median,article,timestamp
0,7,44,Kim_Mu-saeng,20150701
1,7,35,Kim_Mu-saeng,20150701
2,7,29,Kim_Mu-saeng,20150701
3,7,37,Kim_Mu-saeng,20150701
4,7,34,Kim_Mu-saeng,20150701
5,7,35,Kim_Mu-saeng,20150701
6,7,30,Kim_Mu-saeng,20150701
7,7,29,Kim_Mu-saeng,20150701
8,7,20,Kim_Mu-saeng,20150701
9,7,25,Kim_Mu-saeng,20150701
10,7,27,Kim_Mu-saeng,20150701
11,7,21,Kim_Mu-saeng,20150701
12,7,22,Kim_Mu-saeng,20150701
13,7,25,Kim_Mu-saeng,20150701
14,7,29,Kim_Mu-saeng,20150701
15,7,19,Kim_Mu-saeng,20150701
16,7,31,Kim_Mu-saeng,20150701
17,7,27,Kim_Mu-saeng,20150701
18,7,28,Kim_Mu-saeng,20150701
19,7,31,Kim_Mu-saeng,20150701
20,7,28,Kim_Mu-saeng,20150701
21,7,43,Kim_Mu-saeng,20150701
22,7,66,Kim_Mu-saeng,20150701
23,7,56,Kim_Mu-saeng,20150701
24,7,45,Kim_Mu-saeng,20150701
25,7,37,Kim_Mu-saeng,20150701
26,7,33,Kim_Mu-saeng,20150701
27,7,30,Kim_Mu-saeng,20150701
28,7,32,Kim_Mu-saeng,20150701
29,7,32,Kim_Mu-saeng,20150701
30,7,30,Kim_Mu-saeng,20150701
31,7,29,Kim_Mu-saeng,20150701
32,7,25,Kim_Mu-saeng,20150701
33,7,29,Kim_Mu-saeng,20150701
34,7,28,Kim_Mu-saeng,20150701
35,7,21,Kim_Mu-saeng,20150701
36,7,26,Kim_Mu-saeng,20150701
37,7,26,Kim_Mu-saeng,20150701
38,7,24,Kim_Mu-saeng,20150701
39,7,24,Kim_Mu-saeng,20150701
40,7,31,Kim_Mu-saeng,20150701
41,7,34,Kim_Mu-saeng,20150701
42,7,25,Kim_Mu-saeng,20150701
43,7,27,Kim_Mu-saeng,20150701
44,7,33,Kim_Mu-saeng,20150701
45,7,32,Kim_Mu-saeng,20150701
46,7,31,Kim_Mu-saeng,20150701
47,7,36,Kim_Mu-saeng,20150701
48,7,29,Kim_Mu-saeng,20150701
49,7,30,Kim_Mu-saeng,20150701
50,7,30,Kim_Mu-saeng,20150701
51,7,35,Kim_Mu-saeng,20150701
52,7,28,Kim_Mu-saeng,20150701
53,7,30,Kim_Mu-saeng,20150701
54,7,30,Kim_Mu-saeng,20150701
55,7,28,Kim_Mu-saeng,20150701
56,7,30,Kim_Mu-saeng,20150701
57,7,28,Kim_Mu-saeng,20150701
58,7,26,Kim_Mu-saeng,20150701
59,7,21,Kim_Mu-saeng,20150701
60,7,27,Kim_Mu-saeng,20150701
61,7,28,Kim_Mu-saeng,20150701
62,7,25,Kim_Mu-saeng,20150701
63,7,30,Kim_Mu-saeng,20150701
